Source,Target,Value
Roland Garros,Adriano Panatta,1
Roland Garros,Albert Costa,1
Wimbledon,Alejandro Olmedo,1
Australian Open,Alejandro Olmedo,1
Wimbledon,Andre Agassi,1
US Open,Andre Agassi,2
Australian Open,Andre Agassi,4
Roland Garros,Andre Agassi,1
Roland Garros,Andres Gimeno,1
Roland Garros,Andres Gomez,1
Wimbledon,Andy Murray,2
US Open,Andy Murray,1
US Open,Andy Roddick,1
Wimbledon,Arthur Ashe,1
US Open,Arthur Ashe,1
Australian Open,Arthur Ashe,1
Wimbledon,Bjorn Borg,5
Roland Garros,Bjorn Borg,6
Wimbledon,Boris Becker,3
US Open,Boris Becker,1
Australian Open,Boris Becker,2
Australian Open,Brian Teacher,1
US Open,Carlos Alcaraz,1
Roland Garros,Carlos Moya,1
US Open,Daniil Medvedev,1
US Open,Dominic Thiem,1
Wimbledon,Frank Arthur Sedgman,1
US Open,Frank Arthur Sedgman,2
Australian Open,Frank Arthur Sedgman,2
US Open,Fred Stolle,1
Roland Garros,Fred Stolle,1
Roland Garros,Gaston Gaudio,1
Wimbledon,Goran Ivanisevic,1
US Open,Guillermo Vilas,1
Australian Open,Guillermo Vilas,2
Roland Garros,Guillermo Vilas,1
Roland Garros,Gustavo Kuerten,3
US Open,Ilie Nastase,1
Roland Garros,Ilie Nastase,1
US Open,Ivan Lendl,3
Australian Open,Ivan Lendl,2
Roland Garros,Ivan Lendl,3
Wimbledon,Jan Kodes,1
Roland Garros,Jan Kodes,2
Australian Open,Jim Courier,2
Roland Garros,Jim Courier,2
Wimbledon,Jimmy Connors,2
US Open,Jimmy Connors,5
Australian Open,Jimmy Connors,1
Australian Open,Johan Kriek,2
Wimbledon,John Mcenroe,3
US Open,John Mcenroe,4
Wimbledon,John Newcombe,3
US Open,John Newcombe,2
Australian Open,John Newcombe,2
Roland Garros,Juan Carlos Ferrero,1
US Open,Juan Martin Del Potro,1
US Open,Ken Rosewall,2
Australian Open,Ken Rosewall,4
Roland Garros,Ken Rosewall,2
Wimbledon,Lew Hoad,2
Australian Open,Lew Hoad,1
Roland Garros,Lew Hoad,1
Wimbledon,Lleyton Hewitt,1
US Open,Lleyton Hewitt,1
US Open,Mal Anderson,1
US Open,Manuel Orantes,1
Wimbledon,Manuel Santana,1
US Open,Manuel Santana,1
Roland Garros,Manuel Santana,2
US Open,Marat Safin,1
Australian Open,Marat Safin,1
US Open,Marin Cilic,1
Australian Open,Mark Edmondson,1
US Open,Mats Wilander,1
Australian Open,Mats Wilander,3
Roland Garros,Mats Wilander,3
Roland Garros,Michael Chang,1
Wimbledon,Michael Stich,1
Wimbledon,Neale Fraser,1
US Open,Neale Fraser,2
Roland Garros,Nicola Pietrangeli,2
Wimbledon,Novak Djokovic,7
US Open,Novak Djokovic,3
Australian Open,Novak Djokovic,9
Roland Garros,Novak Djokovic,2
Wimbledon,Pat Cash,1
US Open,Patrick Rafter,2
Wimbledon,Pete Sampras,7
US Open,Pete Sampras,5
Australian Open,Pete Sampras,2
Australian Open,Petr Korda,1
Wimbledon,Rafael Nadal,2
US Open,Rafael Nadal,4
Australian Open,Rafael Nadal,2
Roland Garros,Rafael Nadal,14
US Open,Rafael Osuna,1
US Open,Richard Gonzalez,2
Wimbledon,Richard Krajicek,1
Wimbledon,Rod Laver,4
US Open,Rod Laver,2
Australian Open,Rod Laver,3
Roland Garros,Rod Laver,2
Wimbledon,Roger Federer,8
US Open,Roger Federer,5
Australian Open,Roger Federer,6
Roland Garros,Roger Federer,1
Australian Open,Roscoe Tanner,1
Wimbledon,Roy Emerson,2
US Open,Roy Emerson,2
Australian Open,Roy Emerson,6
Roland Garros,Roy Emerson,2
Roland Garros,Sergi Bruguera,2
Wimbledon,Stan Smith,1
US Open,Stan Smith,1
US Open,Stan Wawrinka,1
Australian Open,Stan Wawrinka,1
Roland Garros,Stan Wawrinka,1
Wimbledon,Stefan Edberg,2
US Open,Stefan Edberg,2
Australian Open,Stefan Edberg,2
Australian Open,Thomas Johansson,1
Roland Garros,Thomas Muster,1
Roland Garros,Tony Roche,1
Wimbledon,Vic Seixas,1
US Open,Vic Seixas,1
Roland Garros,Yannick Noah,1
Australian Open,Yevgeny Kafelnikov,1
Roland Garros,Yevgeny Kafelnikov,1
