Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
5-Aug-2024,M15 Dublin,3,Carpet,R32,1109,1164,0,,,Stijn Paardekooper,Hernando Jose Escurra Isnardi,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M15 Kursumlijska Banja,3,Clay,R16,1112,837,0,,,Lautaro Agustin Falabella,Hernando Jose Escurra Isnardi,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M15 Kursumlijska Banja,3,Clay,R32,1112,1658,1,,,Hernando Jose Escurra Isnardi,Admir Kalender,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,M15 Perugia,3,Clay,R32,1110,1388,0,,WC,Iannis Miletich,Hernando Jose Escurra Isnardi,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,M15 Kursumlijska Banja,3,Clay,R16,1092,853,0,,6,Juan Manuel La Serna,Hernando Jose Escurra Isnardi,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,M15 Kursumlijska Banja,3,Clay,R32,1092,,1,,WC,Hernando Jose Escurra Isnardi,Mateya Stanisavljevic,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
27-May-2024,M15 Kursumlijska Banja ,3,Clay,R32,1105,,0,,WC,Marko Nikolic,Hernando Jose Escurra Isnardi,3-6 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
20-May-2024,M15 Brcko,3,Clay,R16,1098,568,0,,3,Vladyslav Orlov,Hernando Jose Escurra Isnardi,7-6(6) 6-3,,,,,,,,,,,,,,,,,,,,,
20-May-2024,M15 Brcko,3,Clay,R32,1098,,1,,Q,Hernando Jose Escurra Isnardi,Michalis Sakellaridis,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
18-Mar-2024,Asuncion CH,3,Clay,R16,1461,341,0,WC,,Joao Fonseca,Hernando Jose Escurra Isnardi,6-3 6-4,0.56,5.1%,6.8%,52.5%,77.4%,39.3%,1/3,41.4%,22.8%,7.0%,22.0%,25.0%,0/1,116,3,4,59,31,28,4,1:21
18-Mar-2024,Asuncion CH,3,Clay,R32,1461,185,1,WC,4,Hernando Jose Escurra Isnardi,Genaro Alberto Olivieri,4-6 6-4 6-3,1.03,5.4%,3.3%,62.0%,71.9%,51.4%,6/8,51.1%,36.9%,3.6%,36.2%,38.5%,3/6,176,5,3,92,57,35,3,2:25
11-Mar-2024,M25 Feira de Santana,3,Hard,R16,1432,392,0,,4,Mateus Alves,Hernando Jose Escurra Isnardi,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
11-Mar-2024,M25 Feira de Santana,3,Hard,R32,1432,,1,,Q,Hernando Jose Escurra Isnardi,Mateo Berta,7-5 6-1,,,,,,,,,,,,,,,,,,,,,
4-Mar-2024,M25 Recife,3,Clay,R32,1432,,0,Q,WC,Joao Menezes,Hernando Jose Escurra Isnardi,6-7(3) 7-6(3) 7-6(5),,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M25 Zlatibor,3,Clay,R16,1491,558,0,Q,,Matej Dodig,Hernando Jose Escurra Isnardi,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M25 Zlatibor,3,Clay,R32,1491,457,1,Q,8,Hernando Jose Escurra Isnardi,Corentin Denolly,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
18-Sep-2023,M15 Kursumlijska Banja,3,Clay,R32,1487,910,0,Q,,Erik Arutiunian,Hernando Jose Escurra Isnardi,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
