Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,Q1,230,211,0,,,Joris De Loore,Tristan Boyer,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
12-Aug-2024,Cary CH,3,Hard,QF,210,155,0,WC,,Gabriel Diallo,Tristan Boyer,7-6(6) 6-7(1) 6-4,0.85,4.2%,2.5%,56.7%,73.5%,55.8%,5/8,48.9%,29.1%,10.7%,21.7%,44.1%,2/4,223,5,3,120,68,52,11,3:06
12-Aug-2024,Cary CH,3,Hard,R16,210,139,1,WC,Alt,Tristan Boyer,Hamad Medjedovic,6-2 6-1,1.70,5.9%,11.8%,66.7%,85.3%,41.2%,3/3,61.5%,50.0%,5.0%,39.1%,64.7%,4/6,91,3,6,51,34,17,2,1:01
12-Aug-2024,Cary CH,3,Hard,R32,210,77,1,WC,2,Tristan Boyer,Alexandre Muller,7-6(5) 6-4,0.85,5.2%,2.1%,65.6%,73.0%,42.4%,10/11,50.0%,31.8%,3.0%,26.8%,40.0%,2/5,162,5,2,96,63,33,2,2:00
5-Aug-2024,Lincoln CH,3,Hard,R32,210,202,0,,,Tristan Schoolkate,Tristan Boyer,7-5 7-6(0),0.76,1.3%,2.5%,64.6%,64.7%,53.6%,1/3,45.5%,29.9%,2.6%,18.4%,41.0%,1/3,156,1,2,79,51,28,2,2:02
29-Jul-2024,Washington,3,Hard,Q1,210,125,0,WC,7,Mattia Bellucci,Tristan Boyer,7-6(6) 6-2,0.79,6.1%,6.1%,43.9%,82.8%,40.5%,2/5,45.0%,32.4%,5.4%,21.3%,51.9%,1/6,140,4,4,66,29,37,4,1:46
15-Jul-2024,Granby CH,3,Hard,R16,213,272,0,8,,Tung Lin Wu,Tristan Boyer,6-4 6-7(5) 6-2,0.83,7.9%,4.0%,72.3%,57.5%,39.3%,4/11,45.8%,39.2%,3.9%,33.3%,50.0%,4/10,203,8,4,101,73,28,4,2:37
15-Jul-2024,Granby CH,3,Hard,R32,213,262,1,8,,Tristan Boyer,Yuta Shimizu,6-1 4-6 7-5,1.09,2.2%,6.5%,55.4%,66.7%,46.3%,3/8,52.4%,46.1%,2.6%,42.9%,50.0%,7/11,168,2,6,92,51,41,2,2:31
8-Jul-2024,Winnipeg CH,3,Hard,R32,208,322,0,,Q,Antoine Bellier,Tristan Boyer,7-6(5) 7-5,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Bloomfield Hills CH,3,Hard,R32,208,275,0,7,,Tung Lin Wu,Tristan Boyer,6-2 7-6(3),0.69,9.1%,1.5%,66.7%,59.1%,54.5%,2/6,44.4%,29.3%,5.2%,27.0%,33.3%,2/5,124,6,1,66,44,22,3,1:37
1-Jul-2024,Wimbledon,5,Grass,Q1,208,128,0,,26,Lukas Klein,Tristan Boyer,6-4 7-6(5),0.68,8.3%,3.1%,72.9%,62.9%,50.0%,9/11,46.6%,27.7%,3.1%,24.4%,33.3%,1/2,161,8,3,96,70,26,2,1:52
