Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Aug-1968,US Open,5,Grass,R128,,,0,,,Tom Edlefsen,Billy Knight,6-1 6-4 9-7,,,,,,,,,,,,,,,,,,,,,
20-Jun-1966,Wimbledon,5,Grass,R64,,,0,,,Jose Luis Arilla,Billy Knight,4-6 7-5 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
20-Jun-1966,Wimbledon,5,Grass,R128,,,1,,,Billy Knight,Dick Crealy,6-4 6-2 12-10,,,,,,,,,,,,,,,,,,,,,
22-Jun-1965,Wimbledon,5,Grass,R32,,,0,,,Fred Stolle,Billy Knight,6-4 6-4 6-8 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jun-1965,Wimbledon,5,Grass,R64,,,1,,,Billy Knight,Jiri Javorsky,6-3 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
22-Jun-1965,Wimbledon,5,Grass,R128,,,1,,,Billy Knight,Keith Wooldridge,6-2 6-1 6-3,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R32,,,0,,,Roy Emerson,Billy Knight,10-8 8-6 8-6,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R64,,,1,,,Billy Knight,Alan Fox,0-6 6-2 6-2 6-2,,,,,,,,,,,,,,,,,,,,,
16-Jul-1964,Davis Cup EUR SF: GBR vs FRA,3,Grass,RR,,,0,,,Pierre Darmon,Billy Knight,0-6 7-5 6-2 6-8 7-5,,,,,,,,,,,,,,,,,,,,,
16-Jul-1964,Davis Cup EUR SF: GBR vs FRA,3,Grass,RR,,,0,,,Pierre Barthes,Billy Knight,6-4 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
22-Jun-1964,Wimbledon,5,Grass,R16,,,0,,,Chuck Mckinley,Billy Knight,8-6 6-4 2-6 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jun-1964,Wimbledon,5,Grass,R32,,,1,,,Billy Knight,David Phillips,6-2 6-0 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jun-1964,Wimbledon,5,Grass,R64,,,1,,,Billy Knight,Mark Cox,6-4 6-3 11-9,,,,,,,,,,,,,,,,,,,,,
22-Jun-1964,Wimbledon,5,Grass,R128,,,1,,,Billy Knight,Alan Mills,6-1 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
19-May-1964,Roland Garros,5,Clay,R128,,,0,,,Keith Carpenter,Billy Knight,W/O,,,,,,,,,,,,,,,,,,,,,
14-May-1964,Davis Cup EUR R2: GBR vs IRL,3,Grass,RR,,,1,,,Billy Knight,Peter Jackson,6-0 6-0 6-1,,,,,,,,,,,,,,,,,,,,,
14-May-1964,Davis Cup EUR R2: GBR vs IRL,3,Grass,RR,,,1,,,Billy Knight,Derek Arthurs,6-1 6-2 3-6 6-1,,,,,,,,,,,,,,,,,,,,,
30-Apr-1964,Davis Cup EUR R1: GBR vs AUT,3,Clay,RR,,,1,,,Billy Knight,Detler Herdy,6-0 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
