Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Mar-2025,M15 Monastir,3,Hard,R32,844,690,0,,,Aziz Ouakaa,Martin Van Der Meerschen,2-6 6-4 6-2,0.97,1.4%,4.1%,72.6%,62.3%,20.0%,5/12,49.1%,47.9%,0.0%,41.7%,58.8%,6/13,167,1,3,73,53,20,0,2:00
17-Mar-2025,M15 Monastir,3,Hard,QF,844,766,0,,,Lorenzo Rottoli,Martin Van Der Meerschen,3-6 6-3 7-5,0.92,3.0%,4.0%,59.0%,55.9%,53.7%,6/12,48.4%,41.3%,3.3%,34.4%,54.8%,5/9,192,3,4,100,59,41,3,2:44
17-Mar-2025,M15 Monastir,3,Hard,R16,844,1016,1,,,Martin Van Der Meerschen,Nicolas Ifi,6-7(4) 6-4 6-4,1.04,8.3%,0.9%,71.3%,71.4%,58.1%,5/6,51.5%,33.7%,2.0%,29.1%,39.5%,3/5,206,9,1,108,77,31,2,2:43
17-Mar-2025,M15 Monastir,3,Hard,R32,844,625,1,,,Martin Van Der Meerschen,Constantin Bittoun Kouzmine,7-6(5) 6-2,1.16,1.4%,2.7%,56.8%,71.4%,53.1%,2/4,53.6%,42.2%,1.6%,36.8%,50.0%,4/7,138,1,2,74,42,32,1,1:58
3-Mar-2025,M15 Monastir,3,Hard,R16,887,687,0,,,Buvaysar Gadamauri,Martin Van Der Meerschen,W/O,,,,,,,,,,,,,,,,,,,,,
3-Mar-2025,M15 Monastir,3,Hard,R32,887,,1,,,Martin Van Der Meerschen,Giovanni Agostinetto,6-2 6-4,2.06,0.0%,0.0%,86.4%,76.3%,83.3%,1/2,59.4%,46.8%,4.8%,29.4%,67.9%,4/7,106,0,0,44,38,6,3,1:23
24-Feb-2025,M15 Monastir,3,Hard,QF,886,910,0,,,Petr Brunclik,Martin Van Der Meerschen,6-4 6-1,0.68,1.9%,1.9%,67.9%,52.8%,29.4%,2/7,40.9%,37.1%,4.8%,26.8%,57.1%,1/9,115,1,1,53,36,17,3,1:27
24-Feb-2025,M15 Monastir,3,Hard,R16,886,688,1,,,Martin Van Der Meerschen,Buvaysar Gadamauri,4-6 7-5 6-1,1.15,2.8%,3.8%,69.8%,64.9%,50.0%,11/15,53.1%,45.6%,1.9%,43.9%,48.6%,6/13,209,3,4,106,74,32,2,2:52
24-Feb-2025,M15 Monastir,3,Hard,R32,886,569,1,,,Martin Van Der Meerschen,Mae Malige,7-5 6-4,1.22,0.0%,6.1%,57.6%,63.2%,50.0%,4/8,54.7%,51.6%,1.6%,38.2%,67.9%,6/8,128,0,4,66,38,28,1,1:50
3-Feb-2025,M15 Zahra ,3,Hard,R32,901,,0,,,Abdulhamid Mubarak,Martin Van Der Meerschen,7-5 6-3,0.67,1.5%,1.5%,68.2%,71.1%,38.1%,3/6,44.1%,26.2%,4.9%,19.0%,42.1%,0/3,127,1,1,66,45,21,3,1:33
27-Jan-2025,M15 Zahra,3,Hard,R16,899,482,0,,,Lucas Gerch,Martin Van Der Meerschen,6-4 6-3,0.81,0.0%,1.4%,69.6%,56.3%,42.9%,3/8,45.8%,38.7%,4.8%,29.7%,52.0%,2/6,131,0,1,69,48,21,3,1:38
