Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Mar-2025,M25 Santo Domingo Este,3,Hard,R32,1241,450,0,,,Roberto Cid,Drew Van Orderlain,6-0 6-3,0.56,0.0%,8.9%,55.6%,32.0%,45.0%,2/8,36.3%,34.8%,6.5%,32.4%,41.7%,1/2,91,0,4,45,25,20,3,1:08
17-Mar-2025,Merida CH,3,Clay,Q1,1241,969,0,,11,Robin Catry,Drew Van Orderlain,7-6(5) 4-6 6-4,0.74,0.9%,2.7%,63.1%,68.6%,56.1%,5/7,47.3%,26.7%,15.6%,18.3%,43.3%,2/4,201,1,3,111,70,41,14,2:49
10-Mar-2025,M15 Montreal,3,Hard,R16,1091,,0,,,Charlie Robertson,Drew Van Orderlain,6-2 6-3,0.75,0.0%,4.7%,67.2%,55.8%,33.3%,5/10,43.8%,38.6%,5.3%,21.4%,55.2%,1/4,121,0,3,64,43,21,3,1:36
10-Mar-2025,M15 Montreal,3,Hard,R32,1091,703,1,,,Drew Van Orderlain,Taha Baadi,6-3 3-6 6-1,1.44,5.6%,2.8%,78.9%,73.2%,73.3%,0/1,55.0%,38.5%,3.8%,35.4%,43.3%,3/7,149,4,2,71,56,15,3,1:46
10-Feb-2025,M15 Huamantla   ,3,Hard,R32,1086,616,0,,,Alvin Nicholas Tudorica,Drew Van Orderlain,6-1 6-2,0.53,0.0%,3.5%,70.2%,45.0%,29.4%,7/13,36.7%,31.7%,0.0%,20.8%,47.1%,1/2,98,0,2,57,40,17,0,1:14
3-Feb-2025,M15 Huamantla,3,Hard,R32,1082,760,0,,,Alfredo Perez,Drew Van Orderlain,6-2 6-2,0.40,0.0%,4.3%,58.7%,51.9%,42.1%,1/5,34.8%,20.9%,9.3%,17.1%,37.5%,0/1,89,0,2,46,27,19,4,1:04
13-Jan-2025,M15 Kingston,3,Hard,R32,1118,588,0,,,Andres Martin,Drew Van Orderlain,6-4 6-0,0.69,0.0%,4.6%,53.8%,51.4%,40.0%,7/12,41.9%,37.3%,10.2%,26.5%,52.0%,1/5,124,0,3,65,35,30,6,1:39
6-Jan-2025,M15 Kingston,3,Hard,R16,1118,844,0,,,Guillaume Dalmasso,Drew Van Orderlain,6-4 6-4,0.75,0.0%,3.3%,58.3%,54.3%,52.0%,0/4,44.7%,35.2%,13.0%,24.1%,48.0%,2/3,114,0,2,60,35,25,7,1:32
6-Jan-2025,M15 Kingston,3,Hard,R32,1118,1664,1,,,Drew Van Orderlain,John Chin,6-7(4) 7-6(1) 6-1,1.34,68.2%,31.8%,47.7%,100.0%,39.3%,3/5,54.6%,42.5%,57.5%,0.0%,68.0%,4/15,227,73,34,107,51,56,69,3:05
18-Nov-2024,M15 Huamantla,3,Hard,SF,1278,334,0,,1,Benjamin Lock,Drew Van Orderlain,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
