Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
22-May-2023,M15 Addis Ababa,3,Clay,R16,1726,986,0,PR,,Nitin Kumar Sinha,Dev Javia,6-0 3-2 RET,,,,,,,,,,,,,,,,,,,,,
22-May-2023,M15 Addis Ababa,3,Clay,R32,1726,450,1,PR,3,Dev Javia,Kris Van Wyk,3-6 7-5 7-5,,,,,,,,,,,,,,,,,,,,,
15-May-2023,M15 Addis Ababa,3,Clay,R32,1650,950,0,PR,,Rishab Agarwal,Dev Javia,6-3 7-6(1),,,,,,,,,,,,,,,,,,,,,
1-May-2023,M15 Osijek,3,Clay,R32,1642,737,0,,8,Duje Kekez,Dev Javia,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M25 Osijek (MOVED FROM 9 MAY),3,Clay,R16,1015,1170,0,8,,Dusan Obradovic,Dev Javia,6-2 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M25 Osijek (MOVED FROM 9 MAY),3,Clay,R32,1015,,1,8,Q,Dev Javia,Alen Moritz Hodzic,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
21-Mar-2022,M15 New Delhi,3,Hard,R16,1038,581,0,,1,Sidharth Rawat,Dev Javia,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
21-Mar-2022,M15 New Delhi,3,Hard,R32,1038,986,1,,,Dev Javia,Abhinav Sanjeev Shanmugam,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
14-Mar-2022,M15 Bengaluru,3,Hard,R32,1090,1239,0,Q,Q,Digvijaypratap Singh,Dev Javia,7-6(4) 6-1,,,,,,,,,,,,,,,,,,,,,
7-Mar-2022,M15 Bhopal,3,Hard,R16,1090,585,0,,2,Sidharth Rawat,Dev Javia,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
7-Mar-2022,M15 Bhopal,3,Hard,R32,1090,1382,1,,Q,Dev Javia,Paras Dahiya,6-3 7-5,,,,,,,,,,,,,,,,,,,,,
27-Dec-2021,M15 Doha,3,Hard,R32,1137,1544,0,,Q,Adil Kalyanpur,Dev Javia,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
20-Dec-2021,M15 Doha,3,Hard,R16,1133,712,0,,7,Martin Krumich,Dev Javia,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
