Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
21-Oct-2024,Taipei 2 CH,3,Hard,Q1,1845,687,0,,7,Thanapet Chanta,Julien De Cuyper,6-3 4-6 6-3,0.77,4.6%,4.6%,55.6%,56.7%,41.7%,11/18,45.4%,38.7%,1.3%,24.4%,55.9%,5/8,183,5,5,108,60,48,1,2:15
16-Sep-2024,M25 Guiyang,3,Hard,R32,1841,737,0,Q,6,Mikalai Haliak,Julien De Cuyper,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
6-Nov-2023,M15 Hua Hin,3,Hard,R16,1931,1931,0,Q,,Tianhui Zhang,Julien De Cuyper,6-2 4-6 7-5,,,,,,,,,,,,,,,,,,,,,
6-Nov-2023,M15 Hua Hin,3,Hard,R32,1931,698,1,Q,7,Julien De Cuyper,David Pichler,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
16-Oct-2023,Shenzhen CH,3,Hard,Q1,1943,675,0,,7,Justin Barki,Julien De Cuyper,6-3 6-0,0.54,5.1%,13.6%,50.8%,40.0%,34.5%,10/17,36.0%,34.1%,2.4%,21.1%,45.5%,2/5,100,3,8,59,30,29,1,1:08
2-Oct-2023,M15 Doha,3,Hard,R32,1893,1143,0,Q,,Quentin Folliot,Julien De Cuyper,6-3 2-0 RET,,,,,,,,,,,,,,,,,,,,,
4-Sep-2023,M25+H Bagneres-de-Bigorre,3,Hard,R32,1768,1204,0,Q,,Paul Cayre,Julien De Cuyper,6-0 6-7(6) 6-0,,,,,,,,,,,,,,,,,,,,,
5-Jun-2023,M15 Nakhon Si Thammarat,3,Hard,R16,,725,0,Q,7,S D Prajwal Dev,Julien De Cuyper,6-3 0-6 6-3,,,,,,,,,,,,,,,,,,,,,
5-Jun-2023,M15 Nakhon Si Thammarat,3,Hard,R32,,1051,1,Q,,Julien De Cuyper,Yuttana Charoenphon,6-3 2-6 6-2,,,,,,,,,,,,,,,,,,,,,
29-May-2023,M15 Nakhon Si Thammarat,3,Hard,R32,,669,0,Q,5,Orel Kimhi,Julien De Cuyper,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
