Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
13-May-2024,M15 Bucharest,3,Clay,R32,1368,460,0,,4,Gabi Adrian Boitan,Abel Forger,6-3 3-6 7-6(1),,,,,,,,,,,,,,,,,,,,,
6-May-2024,M15 Bucharest,3,Clay,R16,1368,681,0,,,Juan Bautista Otegui,Abel Forger,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
6-May-2024,M15 Bucharest,3,Clay,R32,1368,,1,,Q,Abel Forger,Cezar Gabriel Papoe,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,M15 Monastir,3,Hard,R16,1638,409,0,,1,Kris Van Wyk,Abel Forger,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,M15 Monastir,3,Hard,R32,1638,850,1,,,Abel Forger,Samir Hamza Reguig,7-5 6-0,,,,,,,,,,,,,,,,,,,,,
15-Apr-2024,M15 Monastir,3,Hard,R16,1638,824,0,,,Joshua Sheehy,Abel Forger,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
15-Apr-2024,M15 Monastir,3,Hard,R32,1638,837,1,,,Abel Forger,Aliaksandr Liaonenka,4-6 6-4 6-0,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,M15 Kuching,3,,R32,1611,866,0,,,Bang Shuo Yin,Abel Forger,6-3 7-6(0),,,,,,,,,,,,,,,,,,,,,
16-Oct-2023,M15 Villers-les-Nancy,3,Hard,R32,1614,655,0,,4,Christoph Negritu,Abel Forger,6-4 3-6 6-1,,,,,,,,,,,,,,,,,,,,,
2-Oct-2023,M15 Doha,3,Hard,R16,1961,455,0,,1,Coleman Wong,Abel Forger,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
2-Oct-2023,M15 Doha,3,Hard,R32,1961,1140,1,,,Abel Forger,Cengiz Aksu,5-7 6-1 6-2,,,,,,,,,,,,,,,,,,,,,
7-Aug-2023,M15 Eupen,3,Clay,R16,,536,0,JR,3,Peter Heller,Abel Forger,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
7-Aug-2023,M15 Eupen,3,Clay,R32,,,1,JR,WC,Abel Forger,Kylian Collignon,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
31-Jul-2023,M15 Eindhoven,3,Clay,R32,,593,0,WC,2,Sidane Pontjodikromo,Abel Forger,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
26-Jun-2023,M15 Alkmaar,3,Clay,R32,,,0,,WC,Teun Rozenberg,Abel Forger,6-3 2-6 6-4,,,,,,,,,,,,,,,,,,,,,
12-Jun-2023,M15 Chieti,3,Clay,R32,,1317,0,,LL,Alessandro Cortegiani,Abel Forger,1-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
29-Aug-2022,M15 Haren,3,Clay,R32,,1824,0,WC,LL,Jing Long Weng,Abel Forger,6-2 1-6 6-4,,,,,,,,,,,,,,,,,,,,,
22-Aug-2022,M25 Oldenzaal,3,Clay,R32,,898,0,WC,,Michiel De Krom,Abel Forger,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
