Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
4-Jun-2023,Surbiton CH,3,Grass,Q1,200,355,0,4,,Billy Harris,Juncheng Shang,7-5 7-5,0.84,3.8%,2.6%,70.5%,56.4%,56.5%,7/12,47.0%,36.6%,9.9%,23.3%,57.1%,3/8,149,3,2,78,55,23,7,1:40
29-May-2023,Roland Garros,5,Clay,R128,200,94,0,,,Juan Pablo Varillas,Juncheng Shang,4-6 2-6 6-2 6-3 6-1,,,,,,,,,,,,,,,,,,,,,
29-May-2023,Roland Garros,5,Clay,Q3,200,261,1,,,Juncheng Shang,Renzo Olivo,6-3 2-6 6-3,,,,,,,,,,,,,,,,,,,,,
29-May-2023,Roland Garros,5,Clay,Q2,200,115,1,,,Juncheng Shang,Fabian Marozsan,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
29-May-2023,Roland Garros,5,Clay,Q1,200,554,1,,,Juncheng Shang,Pablo Cuevas,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
10-Apr-2023,Sarasota CH,3,Clay,R32,182,92,0,,3,Daniel Elahi Galan,Juncheng Shang,6-3 6-2,0.57,4.7%,7.0%,55.8%,62.5%,47.4%,1/5,40.2%,25.0%,9.1%,24.1%,26.7%,1/1,87,2,3,43,24,19,4,1:01
3-Apr-2023,Houston,3,Clay,Q1,182,150,0,,8,Felipe Meligeni Alves,Juncheng Shang,7-6(3) 4-1 RET,0.52,1.7%,0.0%,75.0%,66.7%,46.7%,3/4,42.7%,20.0%,12.0%,13.8%,28.6%,0/0,110,1,0,60,45,15,6,1:16
20-Mar-2023,Miami Masters,3,Hard,R128,181,62,0,WC,,Adrian Mannarino,Juncheng Shang,1-6 6-4 6-2,0.89,1.3%,2.7%,65.3%,63.3%,53.8%,9/12,48.3%,35.7%,12.9%,29.3%,44.8%,3/5,145,1,2,75,49,26,9,1:55
6-Mar-2023,Indian Wells Masters,3,Hard,Q2,171,93,0,,6,Zhizhen Zhang,Juncheng Shang,6-7(10) 6-3 7-6(5),0.82,1.5%,2.3%,68.4%,73.6%,33.3%,11/14,47.1%,32.0%,16.4%,21.3%,48.9%,2/5,255,2,3,133,91,42,20,3:01
6-Mar-2023,Indian Wells Masters,3,Hard,Q1,171,122,1,,14,Juncheng Shang,Yosuke Watanuki,7-6(1) 7-6(3),1.08,0.0%,5.5%,61.5%,67.9%,51.4%,5/8,52.4%,41.6%,15.6%,28.9%,59.4%,3/5,168,0,5,91,56,35,12,1:59
