Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
17-Oct-2022,M25 Rio de Janeiro,3,Clay,R32,691,1326,0,7,,Francisco Tomas Geschwind,Alex Barrena,2-6 6-3 2-0 RET,,,,,,,,,,,,,,,,,,,,,
10-Oct-2022,M25 Rio Cuarto,3,Clay,QF,714,465,0,,3,Matias Franco Descotte,Alex Barrena,4-6 6-2 6-3,,,,,,,,,,,,,,,,,,,,,
10-Oct-2022,M25 Rio Cuarto,3,Clay,R16,714,1291,1,,Q,Alex Barrena,Paulo Andre Saraiva Dos Santos,6-1 2-0 RET,,,,,,,,,,,,,,,,,,,,,
10-Oct-2022,M25 Rio Cuarto,3,Clay,R32,714,754,1,,,Alex Barrena,Mariano Kestelboim,5-3 RET,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Villa Carlos Paz,3,Clay,SF,707,460,0,7,1,Matias Franco Descotte,Alex Barrena,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Villa Carlos Paz,3,Clay,QF,707,745,1,7,,Alex Barrena,Mariano Kestelboim,2-6 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Villa Carlos Paz,3,Clay,R16,707,1292,1,7,,Alex Barrena,Ezequiel Simonit,6-0 6-4,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Villa Carlos Paz,3,Clay,R32,707,,1,7,Q,Alex Barrena,Mateo Berne,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
26-Sep-2022,Buenos Aires CH,3,Clay,Q1,693,378,0,WC,5,Carlos Sanchez Jover,Alex Barrena,6-1 6-2,0.49,6.8%,2.3%,59.1%,50.0%,33.3%,4/8,35.2%,27.7%,0.0%,25.9%,30.0%,0/1,91,3,1,44,26,18,0,0:55
19-Sep-2022,Villa Maria CH,3,Clay,R32,693,171,0,WC,7,Renzo Olivo,Alex Barrena,7-6(5) 6-0,0.74,1.4%,4.2%,73.6%,43.4%,52.6%,8/13,43.0%,40.0%,0.0%,36.7%,47.6%,2/7,142,1,3,72,53,19,0,1:45
22-Aug-2022,M15 Cairo,3,Clay,F,870,790,1,,,Alex Barrena,Mohamed Safwat,7-6(4) 6-1,,,,,,,,,,,,,,,,,,,,,
