Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
14-Oct-2024,Olbia CH,3,Hard,Q1,2070,543,0,WC,11,Sergey Fomin,Federico Salomone,6-4 6-1,0.63,1.8%,3.6%,56.4%,58.1%,37.5%,1/6,41.4%,31.8%,4.5%,26.3%,36.0%,1/4,99,1,2,55,31,24,2,1:06
29-Apr-2024,Cagliari CH,3,Clay,Q1,1480,179,0,WC,6,Juan Manuel Cerundolo,Federico Salomone,6-2 6-4,0.69,5.0%,6.7%,50.0%,60.0%,33.3%,5/10,41.9%,36.8%,0.0%,36.1%,38.1%,2/8,117,3,4,60,30,30,0,1:28
22-Apr-2024,M25 Santa Margherita di Pula,3,Clay,R32,1480,228,0,Q,1,Valentin Royer,Federico Salomone,3-6 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
1-Apr-2024,M25 Santa Margherita di Pula,3,Clay,R32,1471,404,0,Q,5,Yshai Oliel,Federico Salomone,6-3 7-6(3),,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M25 Santa Margherita di Pula,3,Clay,R32,1458,493,0,Q,,Jelle Sels,Federico Salomone,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
11-Mar-2024,M15 Monastir,3,Hard,R32,1441,636,0,Q,2,Luca Giacomini,Federico Salomone,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
4-Mar-2024,M15 Monastir,3,Hard,R32,1441,472,0,Q,2,Jakub Nicod,Federico Salomone,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jan-2024,M25 Hammamet,3,Clay,R16,1606,595,0,Q,6,Adrian Oetzbach,Federico Salomone,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
29-Jan-2024,M25 Hammamet,3,Clay,R32,1606,2006,1,Q,Q,Federico Salomone,Toprak Avcibasi,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
16-Oct-2023,Olbia CH,3,Hard,Q1,1653,377,0,WC,7,Robert Strombachs,Federico Salomone,6-2 7-5,0.66,2.9%,4.3%,63.8%,56.8%,40.0%,7/12,42.5%,32.8%,8.6%,25.7%,43.5%,2/3,127,2,3,69,44,25,5,1:24
2-Oct-2023,M15 Sharm ElSheikh,3,Hard,R32,1616,596,0,WC,3,Amr Elsayed Abdou Ahmed Mohamed,Federico Salomone,6-4 6-7(7) 6-3,,,,,,,,,,,,,,,,,,,,,
25-Sep-2023,M15 Sharm ElSheikh,3,Hard,R32,1612,1793,0,Q,Q,Iacopo Sada,Federico Salomone,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
4-Sep-2023,M15 Monastir,3,Hard,QF,,,0,Q,Q,Fabien Salle,Federico Salomone,6-3 6-7(8) 6-3,,,,,,,,,,,,,,,,,,,,,
4-Sep-2023,M15 Monastir,3,Hard,R16,,,1,Q,Q,Federico Salomone,Aaron Gil Garcia,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
4-Sep-2023,M15 Monastir,3,Hard,R32,,825,1,Q,7,Federico Salomone,Niklas Schell,6-7(4) 6-4 3-1 RET,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,San Benedetto Del Tronto CH,3,Clay,Q1,,452,0,WC,8,Federico Arnaboldi,Federico Salomone,6-3 6-2,0.76,8.0%,2.0%,52.0%,69.2%,37.5%,1/4,42.9%,34.8%,4.3%,29.7%,40.6%,0/6,119,4,1,50,26,24,3,
19-Jun-2023,M15 Monastir,3,Hard,R32,,1807,0,WC,Q,Vladislav Melnic,Federico Salomone,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
24-Apr-2023,Rome CH,3,Clay,Q1,,304,0,WC,3,Giovanni Fonio,Federico Salomone,6-1 6-1,0.40,2.5%,2.5%,37.5%,46.7%,24.0%,5/11,29.9%,27.0%,24.3%,11.8%,40.0%,1/2,77,1,1,40,15,25,9,0:50
27-Mar-2023,M15 Monastir,3,Hard,R32,,822,0,Q,,Nicolas Tepmahc,Federico Salomone,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
27-Feb-2023,M25 Torello,3,Hard,R32,,357,0,Q,5,Charles Broom,Federico Salomone,6-4 7-6(6),,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M25 Monastir,3,Hard,R32,1578,403,0,,8,Mathys Erhard,Federico Salomone,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,Parma CH,3,Clay,Q1,1572,447,0,Alt,10,Luca Potenza,Federico Salomone,6-3 6-1,0.49,15.9%,2.3%,56.8%,68.0%,26.3%,3/7,37.1%,24.4%,11.1%,20.0%,33.3%,0/0,89,7,1,44,25,19,5,1:01
5-Sep-2022,M15 Salerno,3,Hard,R32,1522,916,0,Q,7,Gabriele Maria Noce,Federico Salomone,6-2 3-6 6-4,,,,,,,,,,,,,,,,,,,,,
