Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Jan-2024,Cleveland CH,3,Hard,R16,816,150,0,Q,3,Emilio Nava,Patrick Brady,6-3 6-2,0.47,1.9%,5.8%,73.1%,68.4%,28.6%,2/5,40.2%,20.0%,11.1%,10.0%,40.0%,0/0,97,1,3,52,38,14,5,1:13
29-Jan-2024,Cleveland CH,3,Hard,R32,816,426,1,Q,,Patrick Brady,Lucas Gerch,6-3 6-2,1.79,0.0%,6.8%,72.7%,75.0%,58.3%,0/2,61.1%,52.9%,3.9%,27.3%,72.4%,5/8,95,0,3,44,32,12,2,1:15
29-Jan-2024,Cleveland CH,3,Hard,Q2,816,921,1,Alt,,Patrick Brady,Collin Altamirano,6-3 6-2,1.36,0.0%,3.4%,67.8%,72.5%,36.8%,3/5,56.7%,52.9%,4.4%,45.5%,66.7%,5/18,127,0,2,59,40,19,3,1:32
29-Jan-2024,Cleveland CH,3,Hard,Q1,816,631,1,Alt,4,Patrick Brady,Jaimee Floyd Angele,6-3 6-4,1.36,3.4%,10.2%,67.8%,72.5%,47.4%,2/4,56.2%,48.4%,11.3%,47.1%,50.0%,4/8,121,2,6,59,40,19,7,1:31
22-Jan-2024,Indian Wells 2 CH,3,Hard,Q1,820,527,0,Alt,6,Bor Artnak,Patrick Brady,6-3 7-5,0.75,4.2%,7.0%,64.8%,54.3%,36.0%,2/8,43.7%,39.1%,1.6%,33.3%,48.0%,3/10,135,3,5,71,46,25,1,1:56
15-Jan-2024,Indian Wells 1 CH,3,Hard,R32,820,607,0,Q,PR,Paul Jubb,Patrick Brady,6-3 6-0,0.54,1.6%,6.5%,67.7%,50.0%,40.0%,6/11,39.4%,28.6%,4.8%,20.7%,46.2%,0/1,104,1,4,62,42,20,2,1:23
15-Jan-2024,Indian Wells 1 CH,3,Hard,Q2,820,760,1,,,Patrick Brady,Juan Carlos Aguilar,4-6 0-0 RET,0.93,0.0%,5.9%,70.6%,58.3%,50.0%,1/3,48.5%,41.2%,0.0%,27.8%,56.3%,1/4,68,0,2,34,24,10,0,1:01
15-Jan-2024,Indian Wells 1 CH,3,Hard,Q1,820,493,1,,1,Patrick Brady,Nathan Ponwith,1-6 6-3 7-5,1.00,0.0%,7.5%,62.3%,60.6%,52.5%,7/11,50.8%,42.5%,3.4%,40.9%,44.2%,4/7,193,0,8,106,66,40,3,2:50
8-Jan-2024,M25 Loughborough,3,Hard,R32,819,431,0,Q,,Viktor Durasovic,Patrick Brady,6-7(3) 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
13-Nov-2023,Drummondville CH,3,Hard,Q2,826,549,0,10,3,Luca Wiedenmann,Patrick Brady,6-4 5-7 6-4,0.94,10.4%,2.1%,66.7%,62.5%,43.8%,8/14,48.7%,41.1%,6.3%,26.2%,67.6%,5/6,191,10,2,96,64,32,6,2:29
13-Nov-2023,Drummondville CH,3,Hard,Q1,826,1566,1,10,Alt,Patrick Brady,Kelsey Stevenson,7-6(4) 6-4,1.21,1.5%,0.0%,76.5%,61.5%,68.8%,4/6,52.5%,44.6%,2.2%,37.3%,64.0%,3/10,160,1,0,68,52,16,2,1:43
6-Nov-2023,Calgary CH,3,Hard,R32,899,276,0,Q,,Joao Sousa,Patrick Brady,5-7 6-4 6-2,0.86,4.1%,3.1%,60.8%,59.3%,42.1%,4/11,47.2%,40.7%,1.2%,40.4%,41.2%,5/9,178,4,3,97,59,38,1,2:20
6-Nov-2023,Calgary CH,3,Hard,Q2,899,538,1,10,2,Patrick Brady,Kai Wehnelt,6-1 7-6(9),1.19,4.0%,2.7%,66.7%,76.0%,36.0%,7/8,53.7%,44.6%,2.7%,39.0%,51.5%,3/8,149,3,2,75,50,25,2,1:44
6-Nov-2023,Calgary CH,3,Hard,Q1,899,1580,1,10,Alt,Patrick Brady,Kelsey Stevenson,6-2 6-1,1.59,5.4%,3.6%,62.5%,74.3%,57.1%,2/2,60.0%,51.0%,8.2%,35.7%,71.4%,4/7,105,3,2,56,35,21,4,
30-Oct-2023,M25 Sunderland ,3,Hard,R16,900,763,0,,,Hamish Stewart,Patrick Brady,5-7 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M25 Sunderland ,3,Hard,R32,900,559,1,,8,Patrick Brady,Harry Wendelken,6-7(5) 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,Ortisei CH,3,Hard,Q2,889,548,0,,12,Daniil Glinka,Patrick Brady,4-6 6-4 7-5,1.04,7.3%,1.0%,72.9%,68.6%,57.7%,7/10,50.5%,35.7%,7.1%,37.0%,32.0%,2/4,194,7,1,96,70,26,7,2:27
23-Oct-2023,Ortisei CH,3,Hard,Q1,889,414,1,,5,Patrick Brady,Sandro Kopp,6-3 6-4,1.62,12.7%,0.0%,74.5%,80.5%,50.0%,3/4,57.9%,44.1%,5.1%,34.2%,61.9%,3/5,114,7,0,55,41,14,3,1:18
16-Oct-2023,M25 Edgbaston,3,Hard,R16,874,533,0,,7,Giles Hussey,Patrick Brady,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
16-Oct-2023,M25 Edgbaston,3,Hard,R32,874,921,1,,,Patrick Brady,Ben Jones,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
11-Sep-2023,Rennes CH,3,Hard,Q2,884,510,0,,9,Alexey Vatutin,Patrick Brady,6-3 6-2,0.72,0.0%,5.8%,61.5%,46.9%,40.0%,7/13,42.3%,40.4%,0.0%,31.3%,55.0%,2/4,104,0,3,52,32,20,0,1:23
11-Sep-2023,Rennes CH,3,Hard,Q1,884,364,1,,6,Patrick Brady,Samuel Vincent Ruggeri,7-6(5) 6-4,1.31,1.4%,1.4%,65.2%,77.8%,58.3%,2/3,53.4%,38.0%,8.9%,31.0%,45.9%,2/4,148,1,1,69,45,24,7,1:56
4-Sep-2023,M25+H Bagneres-de-Bigorre,3,Hard,R32,886,479,0,,4,Robin Bertrand,Patrick Brady,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
14-Aug-2023,M25 Aldershot,3,Hard,R16,882,928,0,,,Millen Hurrion,Patrick Brady,7-5 6-4,,,,,,,,,,,,,,,,,,,,,
14-Aug-2023,M25 Aldershot,3,Hard,R32,882,574,1,,7,Patrick Brady,Daniel Little,6-4 7-5,,,,,,,,,,,,,,,,,,,,,
7-Aug-2023,M25 Roehampton,3,Hard,R32,849,367,0,,2,George Loffhagen,Patrick Brady,6-2 7-6(13),,,,,,,,,,,,,,,,,,,,,
31-Jul-2023,M25 Roehampton,3,Hard,R16,851,524,0,,6,Toby Samuel,Patrick Brady,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
31-Jul-2023,M25 Roehampton,3,Hard,R32,851,1445,1,,Q,Patrick Brady,Michael Shaw,6-3 7-5,,,,,,,,,,,,,,,,,,,,,
17-Jul-2023,M25 Roehampton,3,Grass,R16,901,330,0,,1,Billy Harris,Patrick Brady,6-3 7-6(2),,,,,,,,,,,,,,,,,,,,,
17-Jul-2023,M25 Roehampton,3,Grass,R32,901,802,1,,,Patrick Brady,Jack Pinnington Jones,3-6 7-5 6-3,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Nottingham,3,Grass,QF,919,426,0,,6,Daniel Cox,Patrick Brady,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Nottingham,3,Grass,R16,919,330,1,,2,Patrick Brady,Benjamin Lock,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Nottingham,3,Grass,R32,919,582,1,,,Patrick Brady,Johannus Monday,2-2 RET,,,,,,,,,,,,,,,,,,,,,
3-Jul-2023,M25 Ajaccio,3,Hard,R16,919,272,0,,1,Dan Added,Patrick Brady,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
3-Jul-2023,M25 Ajaccio,3,Hard,R32,919,1122,1,,,Patrick Brady,Oscar Weightman,7-6(6) 3-6 7-6(4),,,,,,,,,,,,,,,,,,,,,
1-May-2023,M25 Nottingham,3,Hard,R16,927,399,0,WC,7,Aidan Mchugh,Patrick Brady,2-6 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
1-May-2023,M25 Nottingham,3,Hard,R32,927,620,1,WC,,Patrick Brady,Alec Deckers,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
24-Apr-2023,M25 Nottingham,3,Hard,R32,927,827,0,WC,Q,Johannes Ingildsen,Patrick Brady,6-4 7-6(3),,,,,,,,,,,,,,,,,,,,,
17-Apr-2023,M25 Nottingham,3,Hard,R16,923,401,0,,4,Daniel Cox,Patrick Brady,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
17-Apr-2023,M25 Nottingham,3,Hard,R32,923,1507,1,,WC,Patrick Brady,Henry Searle,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
20-Mar-2023,M25 Toulouse-Balma,3,Hard,R16,948,509,0,Q,8,Tristan Lamasine,Patrick Brady,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
20-Mar-2023,M25 Toulouse-Balma,3,Hard,R32,948,1156,1,Q,Q,Patrick Brady,Marco De Rossi,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
6-Feb-2023,M25 Bath,3,Hard,R16,973,1247,0,WC,WC,Hamish Stewart,Patrick Brady,6-3 4-6 6-1,,,,,,,,,,,,,,,,,,,,,
6-Feb-2023,M25 Bath,3,Hard,R32,973,775,1,WC,,Patrick Brady,Niklas Schell,6-7(4) 6-4 7-6(4),,,,,,,,,,,,,,,,,,,,,
16-Jan-2023,M25 Sheffield,3,Hard,R32,1052,930,0,WC,Q,Vito Tonejc,Patrick Brady,7-6(6) 2-6 7-5,,,,,,,,,,,,,,,,,,,,,
9-Jan-2023,M25 Loughborough,3,Hard,QF,1051,535,0,Q,,Harry Wendelken,Patrick Brady,7-6(2) 6-2,,,,,,,,,,,,,,,,,,,,,
9-Jan-2023,M25 Loughborough,3,Hard,R16,1051,,1,Q,WC,Patrick Brady,Henry Searle,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
9-Jan-2023,M25 Loughborough,3,Hard,R32,1051,390,1,Q,6,Patrick Brady,Daniel Cox,7-6(4) 6-4,,,,,,,,,,,,,,,,,,,,,
17-Oct-2022,M25 Glasgow,3,Hard,QF,1186,495,0,WC,WC,Giles Hussey,Patrick Brady,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
17-Oct-2022,M25 Glasgow,3,Hard,R16,1186,628,1,WC,,Patrick Brady,Alexis Gautier,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
17-Oct-2022,M25 Glasgow,3,Hard,R32,1186,1123,1,WC,WC,Patrick Brady,Ben Jones,6-3 5-7 7-5,,,,,,,,,,,,,,,,,,,,,
10-Oct-2022,M25 Sunderland,3,Hard,R16,1260,395,0,WC,3,Goncalo Oliveira,Patrick Brady,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
10-Oct-2022,M25 Sunderland,3,Hard,R32,1260,843,1,WC,,Patrick Brady,Lilian Marmousez,6-4 3-6 6-1,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M25 Sheffield,3,Hard,R16,1249,399,0,WC,5,Mathys Erhard,Patrick Brady,7-5 6-7(5) 6-3,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M25 Sheffield,3,Hard,R32,1249,541,1,WC,,Patrick Brady,Quentin Folliot,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
22-Aug-2022,M25 Roehampton,3,Hard,R32,1280,491,0,WC,8,Edan Leshem,Patrick Brady,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
15-Aug-2022,M25 Aldershot,3,Hard,R16,1263,422,0,WC,3,Filip Peliwo,Patrick Brady,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
15-Aug-2022,M25 Aldershot,3,Hard,R32,1263,601,1,WC,,Patrick Brady,Mark Whitehouse,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-2022,M25 Nottingham,3,Grass,QF,,466,0,Q,7,Daniel Cox,Patrick Brady,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-2022,M25 Nottingham,3,Grass,R16,,703,1,Q,WC,Patrick Brady,Toby Samuel,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
1-Aug-2022,M25 Nottingham,3,Grass,R32,,296,1,Q,2,Patrick Brady,Dan Added,1-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
