Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Mar-2025,M15 Alaminos,3,Clay,QF,1334,364,0,,,Nicholas David Ionel,Benjamin Hannestad,6-2 6-1,0.43,1.9%,5.6%,59.3%,43.8%,50.0%,2/7,36.6%,23.1%,2.6%,25.9%,16.7%,0/1,93,1,3,54,32,22,1,1:09
24-Mar-2025,M15 Alaminos,3,Clay,R16,1334,828,1,,,Benjamin Hannestad,Dragos Nicolae Cazacu,0-6 6-4 6-3,0.99,0.0%,3.8%,67.9%,56.6%,32.0%,2/9,49.7%,50.6%,0.0%,53.5%,47.1%,7/10,155,0,3,78,53,25,0,2:15
24-Mar-2025,M15 Alaminos,3,Clay,R32,1334,1547,1,,,Benjamin Hannestad,Andreas Timini,6-4 3-6 6-2,1.13,3.1%,7.3%,66.7%,60.9%,25.0%,11/19,53.2%,57.6%,0.0%,55.4%,63.0%,9/19,188,3,7,96,64,32,0,2:26
24-Feb-2025,M25 Faro,3,Hard,R32,1410,630,0,,,Harry Wendelken,Benjamin Hannestad,6-2 6-4,0.70,4.7%,4.7%,67.4%,55.2%,21.4%,0/5,41.2%,39.0%,0.0%,35.9%,45.0%,2/4,102,2,2,43,29,14,0,1:31
17-Feb-2025,M25 Vila Real de Santo António,3,Hard,R16,1400,378,0,,,Gastao Elias,Benjamin Hannestad,6-3 7-6(2),0.81,0.0%,6.9%,61.1%,47.7%,42.9%,2/8,44.8%,43.7%,1.4%,37.1%,50.0%,4/8,143,0,5,72,44,28,1,1:50
17-Feb-2025,M25 Vila Real de Santo António,3,Hard,R32,1400,,1,,,Benjamin Hannestad,Cooper Ter Meulen,6-0 6-0,4.90,3.6%,7.1%,67.9%,94.7%,66.7%,0/0,76.5%,70.0%,0.0%,66.7%,75.0%,6/7,68,1,2,28,19,9,0,0:44
6-Jan-2025,M15 Oslo,3,Hard,R16,1491,401,0,,,Robert Strombachs,Benjamin Hannestad,5-4 RET,0.83,3.8%,23.1%,38.5%,30.0%,25.0%,0/4,44.4%,60.7%,0.0%,55.0%,75.0%,3/6,54,1,6,26,10,16,0,0:39
6-Jan-2025,M15 Oslo,3,Hard,R32,1491,1322,1,,,Benjamin Hannestad,Mika Petkovic,2-6 7-6(1) 6-4,1.13,7.4%,6.3%,60.0%,71.9%,52.6%,8/12,52.1%,40.4%,7.1%,21.1%,66.7%,3/7,194,7,6,95,57,38,7,2:04
2-Dec-2024,M15 Sharm ElSheikh,3,Hard,R16,1610,470,0,WC,6,Mohamed Safwat,Benjamin Hannestad,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
2-Dec-2024,M15 Sharm ElSheikh,3,Hard,R32,1610,707,1,WC,,Benjamin Hannestad,Samir Hamza Reguig,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,R16,1764,340,0,WC,3,Marek Gengel,Benjamin Hannestad,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,R32,1764,916,1,WC,JE,Benjamin Hannestad,Tomasz Berkieta,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,R16,,412,0,Q,1,Ilia Simakin,Benjamin Hannestad,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,R32,,1440,1,Q,WC,Benjamin Hannestad,Karim Ibrahim,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
26-Sep-2022,M25 Falun,3,Hard,R32,1928,542,0,Q,,Jonathan Mridha,Benjamin Hannestad,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
19-Sep-2022,M15 Danderyd,3,Hard,R16,1893,1154,0,Q,,Simon Freund,Benjamin Hannestad,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
19-Sep-2022,M15 Danderyd,3,Hard,R32,1893,1216,1,Q,,Benjamin Hannestad,Lukas Hellum Lilleengen,6-7(5) 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
12-Sep-2022,M25 Sintra,3,Hard,R32,1846,205,0,Q,1,Jesper De Jong,Benjamin Hannestad,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
5-Sep-2022,M25 Sintra,3,Hard,R32,1824,1028,0,WC,,Lorenzo Claverie,Benjamin Hannestad,3-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-2022,M15 Frederiksberg,3,Clay,R32,1130,,0,,Q,Lewie Lane,Benjamin Hannestad,7-5 2-6 7-5,,,,,,,,,,,,,,,,,,,,,
25-Jul-2022,M15 Vejle,3,Clay,R32,1149,1053,0,WC,Q,Mehdi Sadaoui,Benjamin Hannestad,6-3 3-6 6-3,,,,,,,,,,,,,,,,,,,,,
18-Jul-2022,Tampere CH,3,Clay,Q1,1164,338,0,Alt,4,Arthur Fils,Benjamin Hannestad,6-4 6-1,0.59,1.6%,7.8%,60.9%,61.5%,40.0%,6/10,41.7%,27.5%,3.9%,19.4%,46.7%,0/3,115,1,5,64,39,25,2,1:16
11-Oct-2021,M15 Naples FL,3,Clay,R32,1311,394,0,,1,Michael Redlicki,Benjamin Hannestad,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
4-Oct-2021,M15 Naples FL,3,Clay,R16,1311,582,0,,5,Ricardo Rodriguez,Benjamin Hannestad,6-7(3) 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
4-Oct-2021,M15 Naples FL,3,Clay,R32,1311,1923,1,,Q,Benjamin Hannestad,Francisco Vittar,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
2-Aug-2021,M15 Frederiksberg,3,Clay,SF,,610,0,WC,5,Jonathan Mridha,Benjamin Hannestad,0-6 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
2-Aug-2021,M15 Frederiksberg,3,Clay,QF,,,1,WC,WC,Benjamin Hannestad,Johannes Ingildsen,2-6 7-6(4) 6-2,,,,,,,,,,,,,,,,,,,,,
2-Aug-2021,M15 Frederiksberg,3,Clay,R16,,642,1,WC,7,Benjamin Hannestad,Ryan Nijboer,6-1 4-6 6-2,,,,,,,,,,,,,,,,,,,,,
2-Aug-2021,M15 Frederiksberg,3,Clay,R32,,1757,1,WC,Q,Benjamin Hannestad,Gabriel Decamps,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
