Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
14-Apr-2025,Oeiras 4 CH,3,Clay,Q1,292,,1,12,WC,Remy Bertola,Andre Rodeia,6-1 6-2,2.07,7.0%,4.7%,69.8%,83.3%,46.2%,1/2,64.0%,57.9%,1.8%,54.3%,63.6%,5/9,100,3,2,43,30,13,1,1:19
7-Apr-2025,Monza CH,3,Clay,R32,283,154,0,LL,7,Martin Landaluce,Remy Bertola,6-1 6-4,0.64,0.0%,4.3%,60.9%,42.9%,38.9%,1/6,39.2%,37.5%,3.6%,26.7%,50.0%,2/5,102,0,2,46,28,18,2,1:17
7-Apr-2025,Monza CH,3,Clay,Q2,283,369,0,7,Alt,Andrea Picchione,Remy Bertola,6-2 7-5,0.56,1.4%,5.5%,60.3%,59.1%,51.7%,8/11,42.9%,24.5%,0.0%,21.9%,28.6%,0/0,126,1,4,73,44,29,0,1:38
7-Apr-2025,Monza CH,3,Clay,Q1,283,301,1,7,,Remy Bertola,Martin Klizan,6-3 2-1 RET,3.31,13.8%,0.0%,55.2%,93.8%,76.9%,1/1,61.3%,45.7%,10.9%,24.0%,71.4%,2/4,75,4,0,29,16,13,5,0:54
31-Mar-2025,Campinas CH,3,Clay,R32,286,275,0,,5,Enzo Couacaud,Remy Bertola,6-4 6-0,0.53,3.3%,5.0%,63.3%,60.5%,31.8%,4/8,39.4%,26.5%,4.1%,9.5%,39.3%,0/0,109,2,3,60,38,22,2,1:07
24-Mar-2025,Concepcion CH,3,Clay,R32,285,110,0,,2,Daniel Elahi Galan,Remy Bertola,6-3 6-1,0.37,0.0%,8.7%,37.0%,58.8%,48.3%,4/8,36.0%,17.5%,5.0%,11.1%,30.8%,0/3,86,0,4,46,17,29,2,0:58
17-Mar-2025,Asuncion CH,3,Clay,R32,285,99,0,,1,Thiago Monteiro,Remy Bertola,6-4 0-6 6-1,1.00,9.2%,7.9%,57.9%,70.5%,46.9%,6/10,51.1%,39.3%,4.9%,35.0%,47.6%,3/6,137,7,6,76,44,32,3,1:42
3-Mar-2025,Thionville CH,3,Hard,Q1,281,1427,0,2,WC,Matisse Bobichon,Remy Bertola,6-3 6-2,0.68,4.1%,4.1%,57.1%,53.6%,47.6%,2/6,41.7%,33.3%,9.3%,25.9%,40.7%,1/3,103,2,2,49,28,21,5,1:12
24-Feb-2025,Lugano CH,3,Hard,R16,288,177,0,WC,6,Henri Squire,Remy Bertola,7-6(5) 6-4,0.60,10.8%,9.5%,51.4%,81.6%,58.3%,6/7,46.3%,17.7%,21.0%,12.2%,28.6%,0/0,136,8,7,74,38,36,13,1:20
24-Feb-2025,Lugano CH,3,Hard,R32,288,237,1,WC,Q,Remy Bertola,Edas Butvilas,2-6 7-5 7-6(4),0.95,8.1%,5.1%,61.6%,75.4%,60.5%,5/7,49.7%,28.7%,6.4%,24.1%,36.1%,1/3,193,8,5,99,61,38,6,2:06
