Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Oct-1973,Hong Kong,3,Hard,R32,,32,0,,,Raul Ramirez,Ashley Cooper,6-4 4-6 6-1,,,,,,,,,,,,,,,,,,,,,
27-May-1968,Roland Garros,5,Clay,R64,,,0,,8,Bob Hewitt,Ashley Cooper,W/O,,,,,,,,,,,,,,,,,,,,,
27-May-1968,Roland Garros,5,Clay,R128,,,1,,,Ashley Cooper,Isao Watanabe,W/O,,,,,,,,,,,,,,,,,,,,,
26-Jan-1964,Rockhampton Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
25-Jan-1964,Ingham Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
23-Jan-1964,Innisfail Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jan-1964,Cairns Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,6-3 9-7,,,,,,,,,,,,,,,,,,,,,
20-Jan-1964,Monto Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,4-6 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
19-Jan-1964,Toowoomba Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,10-8 6-2,,,,,,,,,,,,,,,,,,,,,
18-Jan-1964,Roma Pro,3,,RR,,,0,,,Mal Anderson,Ashley Cooper,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
5-Aug-1963,Kitzbuhel Pro,3,Clay,R16,,,0,,,Ken Rosewall,Ashley Cooper,W/O,,,,,,,,,,,,,,,,,,,,,
28-Jul-1963,Portschach Pro,3,,QF,,,0,,,Andres Gimeno,Ashley Cooper,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
11-Jan-1963,Brisbane Pro,3,Grass,RR,,,0,,,Earl Butch Buchholz,Ashley Cooper,8-5,,,,,,,,,,,,,,,,,,,,,
27-Nov-1962,Bundaberg Pro,3,,RR,,,1,,,Ashley Cooper,Andres Gimeno,4-6 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
12-Oct-1962,Stockholm Pro,3,Clay,SF,,,0,,,Ken Rosewall,Ashley Cooper,8-6 8-6,,,,,,,,,,,,,,,,,,,,,
12-Oct-1962,Stockholm Pro,3,Clay,QF,,,1,,,Ashley Cooper,Pancho Segura,4-6 6-1 12-10,,,,,,,,,,,,,,,,,,,,,
7-Oct-1962,Kramer Cup,3,,RR,,,1,,,Ashley Cooper,Michael Davies,6-3 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
