Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
15-Apr-2023,Barcelona,3,Clay,R32,37,3,0,,3,Casper Ruud,Ben Shelton,6-2 7-6(1),0.73,4.3%,1.4%,59.4%,63.4%,46.4%,5/8,44.2%,31.9%,0.0%,23.5%,55.6%,1/5,138,3,1,69,41,28,0,1:39
15-Apr-2023,Barcelona,3,Clay,R64,37,54,1,,,Ben Shelton,Mackenzie Mcdonald,7-5 6-4,1.15,13.2%,2.9%,72.1%,67.3%,42.1%,1/4,52.9%,45.6%,1.5%,38.6%,58.3%,5/6,136,9,2,68,49,19,1,1:38
10-Apr-2023,Monte Carlo Masters,3,Clay,R64,39,25,0,,,Grigor Dimitrov,Ben Shelton,6-1 3-6 6-3,0.62,8.3%,3.7%,62.0%,71.6%,31.7%,15/18,44.5%,27.0%,13.5%,19.6%,39.3%,1/2,182,9,4,108,67,41,10,2:11
3-Apr-2023,Estoril,3,Clay,R16,39,111,0,8,,Dominic Thiem,Ben Shelton,6-2 6-2,0.34,0.0%,9.4%,54.7%,51.7%,33.3%,4/9,33.7%,19.4%,2.8%,13.6%,28.6%,1/1,89,0,5,53,29,24,1,1:03
3-Apr-2023,Estoril,3,Clay,R32,39,63,1,8,,Ben Shelton,Constant Lestienne,7-5 7-5,1.25,12.1%,4.5%,63.6%,83.3%,50.0%,2/3,53.8%,35.9%,4.7%,23.1%,56.0%,3/4,130,8,3,66,42,24,3,1:34
20-Mar-2023,Miami Masters,3,Hard,R64,39,62,0,32,,Adrian Mannarino,Ben Shelton,6-4 3-6 6-1,0.80,16.0%,1.3%,64.0%,72.9%,48.1%,5/9,47.5%,28.8%,12.1%,23.3%,39.1%,2/3,141,12,1,75,48,27,8,1:52
6-Mar-2023,Indian Wells Masters,3,Hard,R64,41,5,0,,4,Taylor Fritz,Ben Shelton,4-6 6-4 6-3,0.62,4.9%,2.4%,58.5%,85.4%,47.1%,2/4,45.5%,18.9%,5.4%,20.9%,16.1%,1/1,156,4,2,82,48,34,4,1:52
6-Mar-2023,Indian Wells Masters,3,Hard,R128,41,88,1,,,Ben Shelton,Fabio Fognini,6-4 6-1,1.31,7.9%,7.9%,68.3%,65.1%,55.0%,4/5,57.4%,50.0%,2.6%,38.1%,64.7%,4/7,101,5,5,63,43,20,1,1:10
27-Feb-2023,Acapulco,3,Hard,R32,41,10,0,WC,4,Holger Rune,Ben Shelton,6-7(7) 6-4 6-2,0.70,9.4%,5.2%,62.5%,80.0%,44.4%,5/9,46.2%,23.3%,5.8%,19.2%,29.4%,1/3,182,9,5,96,60,36,5,2:20
13-Feb-2023,Delray Beach,3,Hard,R32,42,55,0,8,,Marcos Giron,Ben Shelton,6-4 6-4,0.70,7.7%,3.8%,75.0%,74.4%,53.8%,0/2,45.6%,21.6%,9.8%,14.3%,37.5%,0/0,103,4,2,52,39,13,5,1:07
16-Jan-2023,Australian Open,5,Hard,QF,89,35,0,,,Tommy Paul,Ben Shelton,7-6(6) 6-3 5-7 6-4,0.56,14.8%,3.7%,58.0%,75.5%,47.1%,12/15,45.5%,20.5%,6.0%,14.3%,32.5%,2/4,279,24,6,162,94,68,7,3:06
16-Jan-2023,Australian Open,5,Hard,R16,89,67,1,,,Ben Shelton,J J Wolf,6-7(5) 6-2 6-7(4) 7-6(4) 6-2,1.34,14.6%,0.6%,67.7%,82.2%,68.6%,2/2,53.4%,29.6%,11.7%,20.0%,47.4%,4/9,320,23,1,158,107,51,19,3:47
16-Jan-2023,Australian Open,5,Hard,R32,89,113,1,,WC,Ben Shelton,Alexei Popyrin,6-3 7-6(4) 6-4,1.58,13.0%,3.3%,65.2%,86.7%,65.6%,4/4,56.0%,32.6%,15.2%,27.1%,50.0%,2/8,184,12,3,92,60,32,14,2:00
16-Jan-2023,Australian Open,5,Hard,R64,89,154,1,,Q,Ben Shelton,Nicolas Jarry,7-6(3) 7-6(3) 7-5,1.21,7.7%,5.8%,57.7%,81.7%,70.5%,0/1,52.1%,28.0%,9.3%,20.8%,42.9%,2/7,211,8,6,104,60,44,10,2:38
16-Jan-2023,Australian Open,5,Hard,R128,89,96,1,,,Ben Shelton,Zhizhen Zhang,4-6 6-3 6-2 2-6 7-6(4),1.19,12.6%,5.6%,56.6%,81.5%,58.1%,5/8,52.4%,34.2%,8.1%,23.4%,52.7%,3/6,292,18,8,143,81,62,12,3:31
9-Jan-2023,Auckland,3,Hard,R16,92,64,0,WC,,Quentin Halys,Ben Shelton,6-3 6-2,0.34,14.8%,13.0%,64.8%,65.7%,42.1%,4/7,38.5%,14.3%,23.8%,6.3%,40.0%,0/0,96,8,7,54,35,19,10,1:07
9-Jan-2023,Auckland,3,Hard,R32,92,41,1,WC,7,Ben Shelton,Sebastian Baez,7-6(1) 6-1,2.08,17.6%,2.0%,66.7%,82.4%,70.6%,2/2,59.3%,44.8%,3.0%,46.9%,38.9%,3/10,118,9,1,51,34,17,2,1:22
2-Jan-2023,Adelaide 1,3,Hard,Q1,96,155,0,6,,James Duckworth,Ben Shelton,6-3 7-6(2),0.50,9.4%,7.1%,60.0%,68.6%,47.1%,9/10,43.4%,20.0%,20.0%,11.1%,33.3%,0/1,145,8,6,85,51,34,12,1:33
14-Nov-2022,Champaign CH,3,Hard,F,108,141,1,4,6,Ben Shelton,Aleksandar Vukic,0-6 6-3 6-2,1.06,13.8%,1.5%,67.7%,70.5%,33.3%,1/5,50.3%,44.0%,14.3%,40.4%,51.9%,4/15,149,9,1,65,44,21,12,1:31
14-Nov-2022,Champaign CH,3,Hard,SF,108,174,1,4,7,Ben Shelton,Aleksandar Kovacevic,6-7(3) 6-2 6-4,1.48,28.4%,5.7%,65.9%,87.9%,53.3%,3/3,54.2%,35.3%,5.9%,33.3%,39.4%,3/8,190,25,5,88,58,30,6,1:59
14-Nov-2022,Champaign CH,3,Hard,QF,108,381,1,4,,Ben Shelton,Prajnesh Gunneswaran,6-3 7-5,1.40,5.3%,3.5%,70.2%,72.5%,70.6%,2/3,55.8%,39.3%,14.3%,40.6%,37.5%,3/6,113,3,2,57,40,17,8,1:11
14-Nov-2022,Champaign CH,3,Hard,R16,108,485,1,4,Q,Ben Shelton,Ethan Quinn,6-4 6-4,1.25,12.1%,4.5%,56.1%,73.0%,69.0%,7/7,53.8%,35.9%,3.1%,18.8%,53.1%,2/4,130,8,3,66,37,29,2,1:24
14-Nov-2022,Champaign CH,3,Hard,R32,108,1216,1,4,WC,Ben Shelton,Karlis Ozolins,6-3 6-4,1.95,22.7%,6.8%,63.6%,89.3%,56.3%,0/1,57.0%,44.3%,5.7%,35.1%,54.5%,4/9,114,10,3,44,28,16,4,1:12
7-Nov-2022,Knoxville CH,3,Hard,F,128,120,1,4,3,Ben Shelton,Christopher Eubanks,6-3 1-6 7-6(4),0.92,8.4%,4.2%,68.4%,66.2%,53.3%,3/6,48.9%,34.8%,13.5%,31.8%,43.5%,2/2,184,8,4,95,65,30,12,1:52
7-Nov-2022,Knoxville CH,3,Hard,SF,128,183,1,4,7,Ben Shelton,Enzo Couacaud,6-7(3) 6-4 6-4,1.23,9.2%,5.7%,64.4%,80.4%,61.3%,2/3,52.2%,32.6%,4.2%,20.5%,43.1%,3/3,182,8,5,87,56,31,4,2:08
7-Nov-2022,Knoxville CH,3,Hard,QF,128,177,1,4,6,Ben Shelton,Aleksandar Kovacevic,7-5 6-4,1.22,13.9%,5.6%,63.9%,73.9%,42.3%,4/6,54.3%,45.6%,10.3%,40.0%,53.6%,4/7,140,10,4,72,46,26,7,1:30
