Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
30-Aug-1967,US Open,5,Grass,R128,,,0,,,Peter Fishbach,John Sharpe,5-7 6-3 6-4 0-6 16-14,,,,,,,,,,,,,,,,,,,,,
22-Jun-1965,Wimbledon,5,Grass,R128,,,0,,,Alan Mills,John Sharpe,3-6 6-3 1-0 8 6-3,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R128,,,0,,,Wieslaw Gasiorek,John Sharpe,7-5 6-4 6-3,,,,,,,,,,,,,,,,,,,,,
22-Jan-1965,Australian Open,5,Grass,R32,,,0,,,Fred Stolle,John Sharpe,6-2 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jan-1965,Australian Open,5,Grass,R64,,,1,,,John Sharpe,Noel Holland,3-2 RET,,,,,,,,,,,,,,,,,,,,,
4-Jan-1964,Australian Open,5,Grass,R32,,,0,,,Ross Sherriff,John Sharpe,W/O,,,,,,,,,,,,,,,,,,,,,
10-Jan-1963,Australian Open,5,Grass,R32,,,0,,,Ken Fletcher,John Sharpe,6-4 8-6 6-4,,,,,,,,,,,,,,,,,,,,,
10-Jan-1963,Australian Open,5,Grass,R64,,,1,,,John Sharpe,Jean Claude Van Der Borght,8-6 6-0 6-0,,,,,,,,,,,,,,,,,,,,,
1-Aug-1962,US Open,5,Grass,R64,,,0,,,Jan Erik Lundquist,John Sharpe,9-7 5-7 0-6 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-1962,US Open,5,Grass,R128,,,1,,,John Sharpe,Ray Senkowski,3-6 7-5 6-3 8-6,,,,,,,,,,,,,,,,,,,,,
1-Jun-1962,Wimbledon,5,Grass,R64,,,0,,,Martin Mulligan,John Sharpe,6-1 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
1-Jun-1962,Wimbledon,5,Grass,R128,,,1,,,John Sharpe,Jiri Javorsky,6-2 6-3 12-10,,,,,,,,,,,,,,,,,,,,,
1-Aug-1961,US Open,5,Grass,R16,,,0,,,Donald Dell,John Sharpe,7-9 6-3 6-2 8-6,,,,,,,,,,,,,,,,,,,,,
1-Aug-1961,US Open,5,Grass,R32,,,1,,,John Sharpe,Francois Godbout,8-6 6-4 3-6 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-1961,US Open,5,Grass,R64,,,1,,,John Sharpe,Bob Potthast,4-6 4-6 9-7 6-1 7-5,,,,,,,,,,,,,,,,,,,,,
1-Aug-1961,US Open,5,Grass,R128,,,1,,,John Sharpe,Henry Hank Kamakana,3-6 6-3 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
1-Aug-1960,US Open,5,Grass,R128,,,0,,,Dennis Ralston,John Sharpe,6-3 6-2 8-6,,,,,,,,,,,,,,,,,,,,,
