Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
3-Jun-1974,Manchester,3,Grass,R16,UNR,2,0,,,Jimmy Connors,Reginald Bennett,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
0-Jun-1961,Wimbledon,5,Grass,R64,,,0,,,Mustapha Belkhodja,Reginald Bennett,6-2 9-7 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
0-Jun-1961,Wimbledon,5,Grass,R128,,,1,,,Reginald Bennett,Eugene L Scott,6-4 4-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
0-Aug-1960,US Open,5,Grass,R64,,,0,,,Will G Coghlan,Reginald Bennett,6-2 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
0-Aug-1960,US Open,5,Grass,R128,,,1,,,Reginald Bennett,Buzzy Hettleman,6-3 10-8 6-4,,,,,,,,,,,,,,,,,,,,,
0-Aug-1959,US Open,5,Grass,R64,,,0,,,Ramanathan Krishnan,Reginald Bennett,6-4 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
0-Aug-1959,US Open,5,Grass,R128,,,1,,,Reginald Bennett,Wilbur H Jenkins Jr,6-1 6-1 6-3,,,,,,,,,,,,,,,,,,,,,
0-Jun-1958,Wimbledon,5,Grass,R128,,,0,,,Nick Carter,Reginald Bennett,6-3 4-6 6-4 6-0,,,,,,,,,,,,,,,,,,,,,
0-Jun-1957,Wimbledon,5,Grass,R128,,,0,,,Philippe Washer,Reginald Bennett,9-7 6-4 5-7 6-4,,,,,,,,,,,,,,,,,,,,,
0-Jun-1956,Wimbledon,5,Grass,R128,,,0,,,Bruce Gulley,Reginald Bennett,6-4 1-6 6-0 7-5,,,,,,,,,,,,,,,,,,,,,
21-Jan-1955,Australian Open,5,Grass,R32,,,0,,,Ken Rosewall,Reginald Bennett,6-0 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
