Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Apr-2024,M25 Xalapa,3,Hard,F,589,256,1,8,1,Rodrigo Pacheco Mendez,Bernard Tomic,6-7(1) 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M25 Xalapa,3,Hard,SF,589,354,1,8,2,Rodrigo Pacheco Mendez,Aidan Mchugh,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M25 Xalapa,3,Hard,QF,589,885,1,8,,Rodrigo Pacheco Mendez,Alan Fernando Rubio Fierros,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M25 Xalapa,3,Hard,R16,589,,1,8,WC,Rodrigo Pacheco Mendez,Alan Magadan,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M25 Xalapa,3,Hard,R32,589,,1,8,WC,Rodrigo Pacheco Mendez,Ricardo Fernando Romero Estrada,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
15-Apr-2024,Acapulco CH,3,Hard,QF,636,162,0,WC,5,Giovanni Mpetshi Perricard,Rodrigo Pacheco Mendez,6-1 6-4,0.70,3.8%,0.0%,81.1%,53.5%,70.0%,6/9,43.1%,30.4%,12.5%,33.3%,26.1%,0/1,109,2,0,53,43,10,7,1:11
15-Apr-2024,Acapulco CH,3,Hard,R16,636,298,1,WC,,Rodrigo Pacheco Mendez,Nicolas Mejia,6-3 6-3,1.37,5.4%,5.4%,64.3%,75.0%,50.0%,4/5,56.3%,46.4%,5.4%,44.1%,50.0%,4/7,112,3,3,56,36,20,3,1:55
15-Apr-2024,Acapulco CH,3,Hard,R32,636,111,1,WC,2,Rodrigo Pacheco Mendez,Michael Mmoh,6-3 7-6(6),1.08,3.5%,3.5%,72.1%,59.7%,54.2%,9/12,51.8%,45.1%,7.3%,38.6%,52.6%,4/13,168,3,3,86,62,24,6,2:34
8-Apr-2024,Cuernavaca CH,3,Hard,R16,675,239,0,WC,,Maxime Janvier,Rodrigo Pacheco Mendez,7-6(5) 3-6 6-3,0.81,2.9%,4.9%,63.7%,70.8%,48.6%,9/11,47.4%,30.0%,12.2%,26.7%,36.7%,2/4,192,3,5,102,65,37,11,2:15
8-Apr-2024,Cuernavaca CH,3,Hard,R32,675,91,1,WC,2,Rodrigo Pacheco Mendez,Thiago Agustin Tirante,7-5 6-4,1.15,4.3%,2.9%,71.0%,69.4%,60.0%,3/4,52.6%,38.2%,16.2%,30.0%,61.1%,3/4,137,3,2,69,49,20,11,1:37
1-Apr-2024,Mexico City CH,3,Clay,R16,685,201,0,WC,5,Beibit Zhukayev,Rodrigo Pacheco Mendez,6-3 6-4,0.50,3.7%,5.6%,55.6%,63.3%,58.3%,4/6,39.6%,19.3%,29.8%,12.2%,37.5%,0/2,111,2,3,54,30,24,17,1:13
1-Apr-2024,Mexico City CH,3,Clay,R32,685,325,1,WC,,Rodrigo Pacheco Mendez,Antoine Bellier,6-7(8) 6-4 7-6(7),1.11,3.7%,8.4%,65.4%,80.0%,54.1%,2/4,51.6%,32.1%,18.9%,15.4%,48.1%,3/4,213,4,9,107,70,37,20,2:21
25-Mar-2024,San Luis Potosi CH,3,Clay,R32,702,432,0,WC,Q,Roberto Cid,Rodrigo Pacheco Mendez,4-6 6-3 6-2,0.83,3.6%,9.6%,60.2%,64.0%,39.4%,5/11,46.5%,37.8%,4.1%,33.9%,50.0%,3/4,157,3,8,83,50,33,3,2:02
18-Mar-2024,Merida CH,3,Clay,R16,702,230,0,,3,Tristan Boyer,Rodrigo Pacheco Mendez,6-1 7-5,0.67,4.9%,1.6%,65.6%,52.5%,47.6%,4/9,42.2%,32.7%,9.1%,16.1%,54.2%,2/4,116,3,1,61,40,21,5,1:39
18-Mar-2024,Merida CH,3,Clay,R32,702,396,1,,,Rodrigo Pacheco Mendez,James Trotter,6-4 6-4,1.46,4.7%,4.7%,67.2%,79.1%,61.9%,4/4,55.1%,38.9%,5.6%,31.1%,51.9%,2/8,136,3,3,64,43,21,4,1:46
