Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
17-Aug-2024,Winston-Salem,3,Hard,R32,49,230,0,9,Q,Learner Tien,Fabian Marozsan,6-2 6-7(1) 7-6(2),0.85,4.4%,6.2%,65.5%,66.2%,33.3%,8/14,47.1%,38.1%,3.1%,37.1%,40.7%,4/9,210,5,7,113,74,39,3,2:09
12-Aug-2024,Cincinnati Masters,3,Hard,R16,50,14,0,,12,Ben Shelton,Fabian Marozsan,6-4 6-3,0.65,9.2%,3.1%,69.2%,66.7%,25.0%,4/8,43.5%,30.0%,16.0%,21.2%,47.1%,1/2,115,6,2,65,45,20,8,1:09
12-Aug-2024,Cincinnati Masters,3,Hard,R32,50,9,1,,8,Fabian Marozsan,Grigor Dimitrov,4-6 6-4 6-3,1.12,6.5%,5.4%,62.4%,81.0%,42.9%,2/4,52.8%,37.3%,12.0%,13.5%,56.5%,3/7,176,6,5,93,58,35,10,1:55
12-Aug-2024,Cincinnati Masters,3,Hard,R64,50,71,1,,Q,Fabian Marozsan,Corentin Moutet,6-4 7-6(2),1.20,4.5%,9.0%,68.7%,76.1%,38.1%,1/4,52.8%,42.9%,1.3%,27.0%,57.5%,4/11,144,3,6,67,46,21,1,1:48
5-Aug-2024,Canada Masters,3,Hard,R64,49,799,0,,PR,Pablo Carreno Busta,Fabian Marozsan,6-7(8) 7-6(6) 6-3,0.95,4.4%,3.7%,58.5%,60.8%,51.8%,8/14,49.8%,40.9%,3.6%,36.2%,48.8%,4/7,245,6,5,135,79,56,4,2:37
29-Jul-2024,Paris Olympics,3,Clay,R64,47,15,0,,10,Ugo Humbert,Fabian Marozsan,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,Umag,3,Clay,QF,49,9,0,,1,Andrey Rublev,Fabian Marozsan,5-7 6-3 6-2,0.79,4.1%,4.1%,52.0%,72.5%,38.3%,9/15,46.2%,34.5%,11.9%,26.1%,44.7%,3/6,182,4,4,98,51,47,10,1:54
22-Jul-2024,Umag,3,Clay,R16,49,79,1,,,Fabian Marozsan,Thiago Monteiro,6-2 7-6(7),1.54,8.2%,3.3%,60.7%,81.1%,70.8%,1/1,55.0%,35.3%,7.4%,26.7%,52.2%,2/5,129,5,2,61,37,24,5,1:33
22-Jul-2024,Umag,3,Clay,R32,49,58,1,,,Fabian Marozsan,Alexander Shevchenko,6-4 4-6 7-6(8),1.02,0.0%,2.9%,53.9%,70.9%,46.8%,7/12,50.2%,41.1%,2.8%,34.8%,51.2%,5/13,209,0,3,102,55,47,3,2:17
15-Jul-2024,Hamburg,3,Clay,R32,45,17,0,,2,Holger Rune,Fabian Marozsan,6-4 6-4,0.64,2.9%,1.4%,68.1%,66.0%,59.1%,3/5,45.6%,23.2%,10.7%,11.1%,45.0%,0/4,125,2,1,69,47,22,6,1:20
1-Jul-2024,Wimbledon,5,Grass,R128,43,41,0,,,Jan Lennard Struff,Fabian Marozsan,6-4 6-7(4) 6-2 6-3,0.75,8.5%,3.4%,58.5%,66.7%,49.0%,8/14,44.6%,30.6%,18.5%,17.6%,46.4%,2/6,242,10,4,118,69,49,23,2:05
24-Jun-2024,Eastbourne,3,Grass,R32,45,81,0,,LL,Aleksandar Vukic,Fabian Marozsan,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
