Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,Q1,241,144,0,,,Gabriel Diallo,Sho Shimabukuro,4-6 7-5 6-3,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,Chicago CH,3,Hard,R32,218,252,0,,,Charles Broom,Sho Shimabukuro,6-7(4) 6-2 7-6(5),0.93,5.9%,6.7%,55.5%,62.1%,45.3%,5/11,48.2%,42.3%,6.2%,32.4%,54.2%,4/13,249,7,8,119,66,53,8,3:03
15-Jul-2024,Granby CH,3,Hard,QF,224,214,0,,7,Yasutaka Uchiyama,Sho Shimabukuro,5-7 6-4 7-6(4),0.97,10.0%,3.0%,59.0%,71.2%,61.0%,5/8,48.8%,32.1%,7.3%,24.7%,47.2%,3/7,209,10,3,100,59,41,8,2:27
15-Jul-2024,Granby CH,3,Hard,R16,224,136,1,,3,Sho Shimabukuro,Benjamin Bonzi,7-6(8) 7-6(5),1.06,3.9%,4.9%,60.8%,66.1%,57.5%,7/10,51.2%,39.4%,8.1%,24.1%,57.8%,3/10,201,4,5,102,62,40,8,2:12
15-Jul-2024,Granby CH,3,Hard,R32,224,374,1,,,Sho Shimabukuro,Arthur Gea,6-1 6-4,1.18,7.3%,7.3%,52.7%,79.3%,57.7%,1/1,55.2%,36.6%,4.9%,26.1%,50.0%,3/5,96,4,4,55,29,26,2,1:03
8-Jul-2024,Winnipeg CH,3,Hard,F,251,150,0,,3,Benjamin Bonzi,Sho Shimabukuro,5-7 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,Winnipeg CH,3,Hard,SF,251,525,1,,,Sho Shimabukuro,Eliot Spizzirri,6-3 1-6 6-4,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,Winnipeg CH,3,Hard,QF,251,176,1,,6,Sho Shimabukuro,Tristan Schoolkate,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,Winnipeg CH,3,Hard,R16,251,264,1,,LL,Sho Shimabukuro,Nicolas Mejia,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,Winnipeg CH,3,Hard,R32,251,227,1,,,Sho Shimabukuro,Illya Marchenko,7-5 6-1,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Wimbledon,5,Grass,Q3,251,205,0,,,Elias Ymer,Sho Shimabukuro,7-6(3) 6-3 6-1,0.64,4.0%,4.0%,60.0%,68.3%,42.5%,5/9,44.0%,26.8%,11.0%,25.0%,30.0%,0/0,182,4,4,100,60,40,9,2:01
1-Jul-2024,Wimbledon,5,Grass,Q2,251,120,1,,,Sho Shimabukuro,Jesper De Jong,7-6(3) 4-6 7-6(8),0.99,7.1%,7.9%,54.3%,81.2%,44.8%,7/10,50.2%,35.2%,11.5%,20.9%,52.7%,2/4,249,9,10,127,69,58,14,2:47
1-Jul-2024,Wimbledon,5,Grass,Q1,251,109,1,,14,Sho Shimabukuro,Jozef Kovalik,7-5 6-3,1.25,17.1%,5.3%,59.2%,80.0%,48.4%,5/6,55.5%,41.0%,8.2%,36.8%,47.8%,3/8,137,13,4,76,45,31,5,1:22
10-Jun-2024,Nottingham CH,3,Grass,R32,215,39,0,Q,1,Cameron Norrie,Sho Shimabukuro,6-1 4-6 6-3,0.75,10.8%,2.7%,54.1%,62.5%,50.0%,5/9,44.6%,32.4%,2.7%,26.7%,41.4%,1/2,148,8,2,74,40,34,2,1:43
10-Jun-2024,Nottingham CH,3,Grass,Q2,215,358,1,5,,Sho Shimabukuro,Aidan Mchugh,6-4 6-3,1.13,3.0%,3.0%,60.6%,70.0%,42.3%,9/11,53.4%,46.2%,0.0%,47.1%,44.4%,4/6,118,2,2,66,40,26,0,1:34
10-Jun-2024,Nottingham CH,3,Grass,Q1,215,550,1,5,Alt,Sho Shimabukuro,Stuart Parker,6-1 6-2,1.76,4.5%,2.3%,59.1%,73.1%,72.2%,0/0,59.8%,47.9%,6.3%,46.9%,50.0%,4/7,92,2,1,44,26,18,3,1:00
3-Jun-2024,Surbiton CH,3,Grass,R16,223,151,0,Alt,Alt,Leandro Riedi,Sho Shimabukuro,5-7 6-4 6-4,1.00,3.2%,3.2%,53.7%,70.6%,65.9%,4/6,49.7%,31.6%,17.3%,18.9%,46.7%,1/6,193,3,3,95,51,44,17,2:10
3-Jun-2024,Surbiton CH,3,Grass,R32,223,67,1,Alt,3,Sho Shimabukuro,Emil Ruusuvuori,6-3 6-4,1.18,12.1%,1.5%,66.7%,86.4%,40.9%,2/2,55.2%,34.0%,4.0%,23.3%,50.0%,2/4,116,8,1,66,44,22,2,1:12
27-May-2024,Roland Garros,5,Clay,Q1,223,243,0,,,Filip Misolic,Sho Shimabukuro,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
13-May-2024,Tunis CH,3,Clay,R16,165,220,0,5,,Clement Tabur,Sho Shimabukuro,6-2 7-6(6),0.75,3.6%,2.4%,52.4%,63.6%,40.0%,9/13,45.3%,35.9%,1.6%,32.6%,44.4%,2/3,148,3,2,84,44,40,1,1:50
13-May-2024,Tunis CH,3,Clay,R32,165,350,1,5,Q,Sho Shimabukuro,Gerard Campana Lee,6-4 6-4,1.40,5.2%,1.7%,55.2%,78.1%,61.5%,4/5,55.5%,41.0%,1.6%,45.5%,29.4%,3/6,119,3,1,58,32,26,1,1:32
6-May-2024,Mauthausen CH,3,Clay,R32,165,323,0,8,,Martin Landaluce,Sho Shimabukuro,5-7 6-1 2-1 RET,0.82,1.5%,7.7%,55.4%,61.1%,41.4%,2/7,45.5%,39.1%,2.9%,32.6%,50.0%,3/4,134,1,5,65,36,29,2,1:47
15-Apr-2024,Gwangju CH,3,Hard,QF,173,171,0,3,6,Lloyd Harris,Sho Shimabukuro,6-1 6-3,0.54,0.0%,8.2%,59.2%,48.3%,30.0%,1/6,36.5%,31.9%,25.5%,24.3%,60.0%,1/2,96,0,4,49,29,20,12,1:09
15-Apr-2024,Gwangju CH,3,Hard,R16,173,172,1,3,,Sho Shimabukuro,Seong Chan Hong,6-4 6-4,1.31,1.7%,6.7%,48.3%,79.3%,54.8%,3/5,55.7%,43.6%,7.3%,40.5%,50.0%,4/5,115,1,4,60,29,31,4,1:25
15-Apr-2024,Gwangju CH,3,Hard,R32,173,564,1,3,WC,Sho Shimabukuro,Jea Moon Lee,6-3 6-2,1.47,6.7%,5.0%,56.7%,76.5%,61.5%,3/3,58.2%,44.0%,4.0%,36.4%,58.8%,3/6,110,4,3,60,34,26,2,1:13
8-Apr-2024,Busan CH,3,Hard,R32,173,241,0,3,,Yasutaka Uchiyama,Sho Shimabukuro,6-3 6-0,0.56,0.0%,10.8%,62.2%,39.1%,14.3%,1/7,35.6%,39.6%,9.4%,23.5%,68.4%,2/4,90,0,4,37,23,14,5,1:13
11-Mar-2024,Hamburg CH,3,Hard,R32,173,232,0,2,,Yuta Shimizu,Sho Shimabukuro,7-6(5) 6-4,0.82,7.4%,1.5%,51.5%,65.7%,57.6%,0/2,46.4%,31.4%,2.9%,27.9%,37.0%,1/4,138,5,1,68,35,33,2,1:26
4-Mar-2024,Lugano CH,3,Hard,R32,173,187,0,,,Rudolf Molleker,Sho Shimabukuro,6-4 6-4,0.47,8.6%,2.9%,62.9%,75.0%,34.6%,3/6,43.2%,18.8%,27.1%,15.2%,26.7%,1/1,118,6,2,70,44,26,13,1:09
26-Feb-2024,Lille CH,3,Hard,R16,175,170,0,,8,Giovanni Mpetshi Perricard,Sho Shimabukuro,6-4 7-5,0.54,10.1%,1.3%,63.3%,68.0%,55.2%,5/7,45.5%,20.0%,23.6%,11.9%,46.2%,0/0,134,8,1,79,50,29,13,1:25
26-Feb-2024,Lille CH,3,Hard,R32,175,183,1,,Alt,Sho Shimabukuro,Mattia Bellucci,6-4 6-1,1.67,9.3%,3.7%,59.3%,75.0%,54.5%,3/5,61.6%,55.6%,8.9%,37.9%,87.5%,5/6,99,5,2,54,32,22,4,1:13
19-Feb-2024,Los Cabos,3,Hard,Q1,166,69,0,,1,Flavio Cobolli,Sho Shimabukuro,3-6 6-3 6-2,0.76,0.0%,2.1%,48.9%,52.2%,54.2%,8/13,44.9%,35.7%,2.4%,25.9%,53.3%,3/10,178,0,2,94,46,48,2,2:16
12-Feb-2024,Delray Beach,3,Hard,Q1,168,149,0,Alt,8,Nicolas Moreno De Alboran,Sho Shimabukuro,7-6(2) 6-7(4) 7-6(2),0.76,5.9%,2.9%,58.8%,73.8%,51.8%,9/11,48.1%,26.7%,7.6%,22.9%,34.3%,2/2,241,8,4,136,80,56,8,3:05
5-Feb-2024,Dallas,3,Hard,Q1,165,281,0,4,,Tennys Sandgren,Sho Shimabukuro,6-2 7-6(2),0.72,0.0%,3.3%,55.7%,70.6%,44.4%,5/8,44.3%,29.5%,24.6%,15.4%,54.5%,1/2,122,0,2,61,34,27,15,1:23
15-Jan-2024,Nonthaburi 3 CH,3,Hard,R16,148,279,0,3,Q,Giovanni Fonio,Sho Shimabukuro,6-0 6-7(5) 7-5,0.64,5.2%,1.0%,58.8%,64.9%,42.5%,4/10,43.3%,28.4%,12.3%,17.6%,46.7%,2/3,178,5,1,97,57,40,10,2:07
15-Jan-2024,Nonthaburi 3 CH,3,Hard,R32,148,372,1,3,Q,Sho Shimabukuro,Yan Bai,6-1 6-3,2.89,10.5%,0.0%,73.7%,75.0%,90.0%,0/1,69.0%,60.9%,6.5%,52.0%,71.4%,5/8,84,4,0,38,28,10,3,0:57
15-Jan-2024,Australian Open,5,Hard,Q1,148,249,0,,WC,Tristan Schoolkate,Sho Shimabukuro,5-7 6-4 6-3,0.99,1.1%,3.4%,60.2%,75.5%,54.3%,5/8,48.7%,32.7%,10.9%,21.0%,51.3%,2/6,189,1,3,88,53,35,11,2:08
1-Jan-2024,Hong Kong,3,Hard,Q1,149,194,0,8,,Marc Andrea Huesler,Sho Shimabukuro,6-2 6-4,0.66,5.0%,5.0%,60.0%,63.9%,45.8%,4/7,43.1%,28.6%,10.7%,28.2%,29.4%,0/1,116,3,3,60,36,24,6,1:25
13-Nov-2023,Kobe CH,3,Hard,F,155,172,0,5,,Duje Ajdukovic,Sho Shimabukuro,6-4 6-2,0.82,0.0%,8.3%,45.8%,63.6%,42.3%,5/10,44.6%,39.1%,6.3%,34.9%,47.6%,2/10,112,0,4,48,22,26,4,1:25
