Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
8-Sep-2024,Rennes CH,3,Hard,Q1,737,408,0,,3,Eliakim Coulibaly,Adrien Gobat,6-0 3-6 7-6(0),0.84,3.2%,1.1%,58.9%,60.7%,43.6%,8/13,46.7%,38.8%,2.4%,35.4%,43.2%,3/5,180,3,1,95,56,39,2,2:16
25-Mar-2024,M25 Saint Dizier,3,Hard,R16,560,262,0,,1,Alibek Kachmazov,Adrien Gobat,W/O,,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M25 Saint Dizier,3,Hard,R32,560,,1,,LL,Adrien Gobat,Liova Ayite Ajavon,6-7(5) 6-2 6-3,,,,,,,,,,,,,,,,,,,,,
11-Mar-2024,M25 Creteil,3,Hard,R32,532,264,0,,3,Gauthier Onclin,Adrien Gobat,6-4 1-6 6-4,,,,,,,,,,,,,,,,,,,,,
4-Mar-2024,M15 Poitiers,3,Hard,R16,532,801,0,8,PR,Cyril Vandermeersch,Adrien Gobat,7-6(5) 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
4-Mar-2024,M15 Poitiers,3,Hard,R32,532,1135,1,8,WC,Adrien Gobat,Loann Massard,6-4 7-6(5),,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Monastir,3,Hard,R16,554,,0,3,Q,Fred Simonsson,Adrien Gobat,1-6 6-2 7-6(2),,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Monastir,3,Hard,R32,554,1061,1,3,,Adrien Gobat,Andrew Fenty,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Monastir,3,Hard,SF,553,1855,0,4,,Federico Cina,Adrien Gobat,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Monastir,3,Hard,QF,553,594,1,4,6,Adrien Gobat,Ezekiel Clark,7-6(4) 6-1,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Monastir,3,Hard,R16,553,996,1,4,,Adrien Gobat,Keisuke Saitoh,6-4 7-5,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Monastir,3,Hard,R32,553,,1,4,WC,Adrien Gobat,Josh Roe Flannelly,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
12-Feb-2024,Cherbourg CH,3,Hard,Q2,556,367,0,,2,Hazem Naw,Adrien Gobat,7-6(3) 6-1,0.67,3.8%,7.5%,43.8%,68.6%,42.2%,5/8,43.0%,31.0%,2.8%,25.5%,41.7%,1/4,151,3,6,80,35,45,2,1:47
12-Feb-2024,Cherbourg CH,3,Hard,Q1,556,487,1,,9,Adrien Gobat,Kenny De Schepper,7-6(7) 7-6(2),0.91,3.7%,2.8%,45.8%,73.5%,53.4%,4/6,50.5%,34.2%,19.0%,28.6%,47.8%,2/5,186,4,3,107,49,58,15,2:09
5-Feb-2024,M15 Monastir,3,Hard,R32,554,1629,0,8,,Fabio De Michele,Adrien Gobat,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
29-Jan-2024,M15 Monastir,3,Hard,R32,571,982,0,8,Q,Igor Kudriashov,Adrien Gobat,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jan-2024,M15 Monastir,3,Hard,SF,562,658,0,4,,Evgeny Tyurnev,Adrien Gobat,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jan-2024,M15 Monastir,3,Hard,QF,562,706,1,4,,Adrien Gobat,Mili Poljicak,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jan-2024,M15 Monastir,3,Hard,R16,562,703,1,4,,Adrien Gobat,Mario Gonzalez Fernandez,6-1 3-6 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jan-2024,M15 Monastir,3,Hard,R32,562,1031,1,4,Q,Adrien Gobat,Taiyo Yamanaka,6-7(6) 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
15-Jan-2024,M15 Bressuire,3,Hard,R32,562,1279,0,5,,Alexandre Aubriot,Adrien Gobat,3-6 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M25+H Mulhouse,3,Hard,QF,582,680,0,,,Jonas Forejtek,Adrien Gobat,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M25+H Mulhouse,3,Hard,R16,582,1871,1,,Q,Adrien Gobat,Simon Reveniau,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
30-Oct-2023,M25+H Mulhouse,3,Hard,R32,582,286,1,,3,Adrien Gobat,Dan Added,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,M15 Monastir,3,Hard,QF,599,645,0,4,7,Olaf Pieczkowski,Adrien Gobat,6-4 7-5,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,M15 Monastir,3,Hard,R16,599,972,1,4,,Adrien Gobat,Nicolas Parizzia,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
23-Oct-2023,M15 Monastir,3,Hard,R32,599,763,1,4,,Adrien Gobat,Lorenzo Bocchi,6-3 3-0 RET,,,,,,,,,,,,,,,,,,,,,
