Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
3-Feb-2025,Rotterdam,3,Hard,R32,839,92,0,WC,Q,Mattia Bellucci,Mees Rottgering,6-3 6-2,0.66,0.0%,2.9%,57.1%,57.5%,43.3%,5/9,42.6%,32.2%,16.9%,20.5%,55.0%,1/6,129,0,2,70,40,30,10,1:42
13-Jan-2025,M15 Manacor,3,Hard,QF,866,397,0,,,Ryan Nijboer,Mees Rottgering,7-5 6-2,0.77,1.3%,6.3%,50.6%,52.5%,48.7%,11/16,44.8%,37.9%,7.6%,26.1%,65.0%,2/5,145,1,5,79,40,39,5,2:00
13-Jan-2025,M15 Manacor,3,Hard,R16,866,453,1,,,Mees Rottgering,Michiel De Krom,6-7(4) 6-2 6-3,1.12,3.9%,4.9%,56.3%,65.5%,53.3%,6/9,52.4%,44.8%,5.7%,41.8%,50.0%,6/17,208,4,5,103,58,45,6,2:57
13-Jan-2025,M15 Manacor,3,Hard,R32,866,1108,1,,,Mees Rottgering,Ivan Ivanov,7-6(5) 6-2,1.27,6.8%,5.4%,56.8%,71.4%,43.8%,6/9,55.9%,51.6%,1.6%,41.9%,61.3%,5/7,136,5,4,74,42,32,1,1:43
6-Jan-2025,M25 Hazebrouck,3,Hard,R32,868,383,0,,,Arthur Gea,Mees Rottgering,0-6 7-5 6-0,0.87,3.7%,6.1%,57.3%,61.7%,37.1%,4/10,47.1%,42.3%,0.0%,34.9%,53.6%,5/12,153,3,5,82,47,35,0,2:06
2-Dec-2024,M15 Sharm ElSheikh,3,Hard,R16,844,286,0,,2,Marek Gengel,Mees Rottgering,6-0 6-2,,,,,,,,,,,,,,,,,,,,,
2-Dec-2024,M15 Sharm ElSheikh,3,Hard,R32,844,1341,1,,Q,Mees Rottgering,Akram El Sallaly,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
28-Oct-2024,M25 Heraklion,3,Hard,R32,831,598,0,Q,,Ryan Peniston,Mees Rottgering,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,Villena CH,3,Hard,Q1,800,331,0,WC,2,Daniel Merida Aguilar,Mees Rottgering,6-4 6-2,0.74,0.0%,3.2%,52.4%,60.6%,50.0%,2/5,44.1%,32.8%,1.6%,23.8%,50.0%,0/3,127,0,2,63,33,30,1,1:13
23-Sep-2024,M25 Falun,3,Hard,R16,800,339,0,,1,Michael Geerts,Mees Rottgering,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
23-Sep-2024,M25 Falun,3,Hard,R32,800,1935,1,,WC,Mees Rottgering,Saba George Nanobashvili,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M25 Wetzlar,3,Clay,SF,930,331,0,,1,Max Houkes,Mees Rottgering,1-6 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M25 Wetzlar,3,Clay,QF,930,650,1,,,Mees Rottgering,Elmar Ejupovic,6-4 7-6(5),,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M25 Wetzlar,3,Clay,R16,930,1009,1,,WC,Mees Rottgering,David Fix,6-3 7-6(3),,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,M25 Wetzlar,3,Clay,R32,930,575,1,,,Mees Rottgering,Gilles Arnaud Bailly,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,M15 Metzingen,3,Clay,R16,931,980,0,,,Theo Papamalamis,Mees Rottgering,7-6(6) 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,M15 Metzingen,3,Clay,R32,931,528,1,,4,Mees Rottgering,Jose Pereira,6-2 RET,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M15 Antalya,3,Clay,R16,903,692,0,,4,Michael Agwi,Mees Rottgering,7-5 7-5,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M15 Antalya,3,Clay,R32,903,1325,1,,LL,Mees Rottgering,Jefferson Wendler Filho,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
1-Apr-2024,M25 Sharm ElSheikh,3,Hard,R32,899,371,0,WC,3,Mohamed Safwat,Mees Rottgering,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
25-Mar-2024,M15 Sharm ElSheikh,3,Hard,R32,887,963,0,,,Ben Jones,Mees Rottgering,6-7(7) 7-5 6-3,,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Sharm ElSheikh,3,Hard,R16,1055,1400,0,,Q,Michal Krajci,Mees Rottgering,7-5 3-6 6-2,,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Sharm ElSheikh,3,Hard,R32,1055,692,1,,3,Mees Rottgering,David Perez Sanz,6-3 7-6(2),,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Sharm ElSheikh,3,Hard,F,1056,744,0,,,Philip Henning,Mees Rottgering,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Sharm ElSheikh,3,Hard,SF,1056,894,1,,,Mees Rottgering,Patrick Zahraj,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Sharm ElSheikh,3,Hard,QF,1056,1064,1,,PR,Mees Rottgering,Kristjan Tamm,3-0 RET,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Sharm ElSheikh,3,Hard,R16,1056,554,1,,2,Mees Rottgering,Adrian Oetzbach,6-2 2-6 7-5,,,,,,,,,,,,,,,,,,,,,
19-Feb-2024,M15 Sharm ElSheikh,3,Hard,R32,1056,1019,1,,Q,Mees Rottgering,Pablo Trochu,6-0 2-6 6-1,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Sharm ElSheikh,3,Hard,QF,1181,469,0,,2,Saba Purtseladze,Mees Rottgering,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
4-Dec-2023,M15 Sharm ElSheikh,3,Hard,R16,1181,,1,,WC,Mees Rottgering,Runyu Zhao,6-0 6-2,,,,,,,,,,,,,,,,,,,,,
