Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
14-Apr-2025,Abidjan 1 CH,3,Hard,Q2,895,641,0,12,4,Dominik Palan,Dinko Dinev,6-0 7-6(4),0.77,3.8%,6.3%,53.2%,64.3%,43.2%,6/9,45.6%,35.3%,8.8%,22.7%,58.3%,0/5,147,3,5,79,42,37,6,1:48
14-Apr-2025,Abidjan 1 CH,3,Hard,Q1,895,1309,1,12,,Dinko Dinev,Matthias Ujvary,4-6 6-3 6-4,1.11,1.1%,9.2%,47.1%,73.2%,47.8%,4/8,52.0%,44.6%,5.4%,38.3%,56.3%,5/10,179,1,8,87,41,46,5,2:04
31-Mar-2025,M15 Heraklion,3,Hard,R32,901,452,0,,,Stefanos Sakellaridis,Dinko Dinev,6-2 6-2,0.67,0.0%,5.1%,54.2%,53.1%,33.3%,9/14,40.9%,37.3%,0.0%,28.2%,66.7%,1/3,110,0,3,59,32,27,0,1:14
24-Mar-2025,M15 Heraklion,3,Hard,R16,913,482,0,,,Blake Mott,Dinko Dinev,6-2 6-0,0.63,2.1%,6.3%,60.4%,48.3%,31.6%,3/8,39.2%,37.0%,0.0%,31.0%,58.3%,0/4,102,1,3,48,29,19,0,1:19
24-Mar-2025,M15 Heraklion,3,Hard,R32,913,1725,1,,,Dinko Dinev,Daniel Verbeek,6-7(4) 6-3 6-4,1.21,5.6%,1.1%,68.5%,67.2%,57.1%,1/4,52.1%,43.7%,0.8%,41.4%,48.7%,5/18,215,5,1,89,61,28,1,3:05
17-Mar-2025,M15 Heraklion,3,Hard,R16,913,899,0,,,Pierre Delage,Dinko Dinev,6-4 3-6 6-2,0.90,1.1%,3.4%,71.3%,59.7%,48.0%,7/12,48.2%,39.5%,3.7%,29.1%,61.5%,3/6,168,1,3,87,62,25,3,2:01
17-Mar-2025,M15 Heraklion,3,Hard,R32,913,870,1,,,Dinko Dinev,Martyn Pawelski,6-1 6-2,2.07,7.7%,7.7%,61.5%,91.7%,46.7%,0/0,61.2%,53.1%,0.0%,40.0%,69.0%,5/9,103,3,3,39,24,15,0,1:08
17-Feb-2025,Brazzaville CH,3,Clay,SF,1365,265,0,Alt,2,Geoffrey Blancaneaux,Dinko Dinev,6-1 6-2,0.29,6.4%,4.3%,63.8%,50.0%,35.3%,3/7,31.8%,15.8%,2.6%,10.7%,30.0%,0/0,85,3,2,47,30,17,1,1:06
17-Feb-2025,Brazzaville CH,3,Clay,QF,1365,342,1,Alt,6,Dinko Dinev,Eliakim Coulibaly,3-6 6-3 6-4,0.92,2.0%,2.0%,59.0%,64.4%,58.5%,8/10,50.0%,35.0%,15.0%,22.2%,51.4%,3/6,180,2,2,100,59,41,12,2:16
17-Feb-2025,Brazzaville CH,3,Clay,R16,1365,328,1,Alt,4,Dinko Dinev,Maxime Chazal,6-4 6-4,1.25,19.4%,3.2%,72.6%,80.0%,47.1%,1/1,54.2%,36.2%,5.2%,22.5%,66.7%,2/4,120,12,2,62,45,17,3,1:36
