Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
7-Jul-1968,Paris 2,3,Clay,R32,,,0,,,Fred Stolle,Jean Claude Molinari,6-1 6-1 6-2,,,,,,,,,,,,,,,,,,,,,
11-Oct-1967,French Pro,3,,R16,,,0,,,Fred Stolle,Jean Claude Molinari,6-0 6-4 8-6,,,,,,,,,,,,,,,,,,,,,
28-Sep-1966,French Pro,3,Wood,QF,,,0,,,Rod Laver,Jean Claude Molinari,6-3 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
17-Sep-1966,Wembley Pro,3,Wood,R32,,,0,,,Kurt Nielsen,Jean Claude Molinari,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
8-Sep-1965,French Pro,3,,R16,,,0,,,Pancho Segura,Jean Claude Molinari,13-11 6-0 3-6 6-2,,,,,,,,,,,,,,,,,,,,,
8-Sep-1964,French Pro,3,Wood,R16,,,0,,,Frank Sedgman,Jean Claude Molinari,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
17-Aug-1964,Cannes Pro,3,Wood,R16,,,0,,,Luis Ayala,Jean Claude Molinari,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
10-May-1959,Davis Cup EUR R2: DEN vs FRA,3,Clay,RR,,,1,,,Jean Claude Molinari,Soren Hojberg,6-4 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
11-Jun-1954,Davis Cup EUR QF: FRA vs IND,3,Clay,RR,,,0,,,Ramanathan Krishnan,Jean Claude Molinari,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
14-May-1954,Davis Cup EUR R2: NOR vs FRA,3,Clay,RR,,,1,,,Jean Claude Molinari,Nils Erik Hessen,6-3 3-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
14-May-1954,Davis Cup EUR R2: NOR vs FRA,3,Clay,RR,,,1,,,Jean Claude Molinari,Rolf Pape,6-3 6-3 5-7 8-6,,,,,,,,,,,,,,,,,,,,,
