Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
18-Nov-2024,Yokohama CH,3,Hard,R32,189,631,1,6,,Li Tu,Yaroslav Demin,6-1 3-0 RET,3.12,30.8%,3.8%,61.5%,87.5%,70.0%,0/0,69.6%,60.0%,3.3%,38.9%,91.7%,4/9,56,8,1,26,16,10,1,0:42
11-Nov-2024,Kobe CH,3,Hard,R16,178,177,0,,,Sho Shimabukuro,Li Tu,4-6 6-2 6-2,0.75,11.4%,6.3%,54.4%,51.2%,63.9%,3/8,45.8%,32.3%,10.8%,15.8%,55.6%,2/2,144,9,5,79,43,36,7,1:36
11-Nov-2024,Kobe CH,3,Hard,R32,178,243,1,,,Li Tu,Shintaro Mochizuki,6-1 3-6 6-3,1.58,14.1%,0.0%,70.4%,78.0%,66.7%,3/4,55.8%,40.0%,1.2%,36.2%,44.7%,3/7,156,10,0,71,50,21,1,1:45
4-Nov-2024,Matsuyama CH,3,Hard,R16,178,663,0,,,Federico Cina,Li Tu,5-7 6-4 6-3,0.94,8.5%,4.3%,63.8%,66.7%,52.9%,6/11,48.7%,36.1%,3.1%,24.1%,51.2%,3/12,191,8,4,94,60,34,3,2:07
4-Nov-2024,Matsuyama CH,3,Hard,R32,178,482,1,,Q,Li Tu,Olukayode Alafia Damina Ayeni,1-6 6-3 6-2,1.31,0.0%,4.9%,62.3%,73.7%,52.2%,1/4,53.9%,45.0%,7.5%,34.6%,64.3%,4/8,141,0,3,61,38,23,6,1:35
28-Oct-2024,Seoul CH,3,Hard,QF,184,223,0,,,Antoine Escoffier,Li Tu,6-0 6-4,0.70,5.9%,4.4%,54.4%,62.2%,29.0%,9/14,42.4%,36.8%,1.8%,29.4%,47.8%,1/7,125,4,3,68,37,31,1,1:28
28-Oct-2024,Seoul CH,3,Hard,R16,184,1473,1,,WC,Li Tu,Hyeon Chung,4-6 6-3 6-1,1.32,9.2%,2.6%,69.7%,73.6%,56.5%,1/2,53.5%,41.7%,3.1%,30.0%,54.3%,4/10,172,7,2,76,53,23,3,1:57
28-Oct-2024,Seoul CH,3,Hard,R32,184,115,1,,4,Li Tu,Chun Hsin Tseng,6-2 6-1,2.17,15.2%,4.3%,60.9%,89.3%,55.6%,4/4,63.0%,51.9%,0.0%,44.7%,68.8%,4/12,100,7,2,46,28,18,0,1:12
21-Oct-2024,Playford CH,3,Hard,QF,189,247,0,6,,Yuta Shimizu,Li Tu,6-4 6-2,0.77,3.8%,7.7%,61.5%,62.5%,45.0%,2/6,44.1%,33.9%,1.7%,18.8%,51.9%,1/2,111,2,4,52,32,20,1,1:09
21-Oct-2024,Playford CH,3,Hard,R16,189,342,1,6,,Li Tu,Philip Sekulic,6-4 6-2,1.37,13.0%,1.9%,53.7%,82.8%,48.0%,0/1,55.8%,45.8%,0.0%,41.7%,52.2%,4/9,113,7,1,54,29,25,0,1:22
