Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Oct-2022,Las Vegas CH,3,Hard,R16,367,225,0,Alt,,Alexis Galarneau,Govind Nanda,6-1 2-1 RET,0.61,5.9%,0.0%,76.5%,38.5%,50.0%,4/8,38.7%,35.7%,3.6%,28.6%,42.9%,1/2,62,2,0,34,26,8,1,0:41
24-Oct-2022,Las Vegas CH,3,Hard,R32,367,294,1,Alt,,Govind Nanda,Nicolas Mejia,7-6(1) 6-4,1.23,1.4%,1.4%,59.4%,75.6%,50.0%,6/8,53.4%,42.9%,5.2%,38.1%,48.6%,3/8,146,1,1,69,41,28,4,1:57
10-Oct-2022,Fairfield CH,3,Hard,R32,347,413,0,,WC,Christian Langmo,Govind Nanda,6-4 6-4,0.89,7.1%,3.6%,60.7%,55.9%,45.5%,1/6,47.1%,42.9%,9.5%,32.5%,60.9%,3/9,119,4,2,56,34,22,6,1:20
3-Oct-2022,Tiburon CH,3,Hard,R32,339,215,0,,,Paul Jubb,Govind Nanda,7-5 4-6 6-3,0.91,1.8%,0.9%,68.8%,58.4%,48.6%,5/12,49.5%,40.8%,5.3%,33.3%,51.6%,5/6,188,2,1,112,77,35,4,2:13
26-Sep-2022,Charleston CH,3,Hard,R16,361,628,0,LL,Q,Donald Young,Govind Nanda,1-6 6-2 6-2,1.06,6.2%,1.5%,61.5%,70.0%,48.0%,3/7,49.1%,40.6%,1.0%,21.9%,78.1%,2/14,161,4,1,65,40,25,1,2:00
26-Sep-2022,Charleston CH,3,Hard,R32,361,177,1,LL,8,Govind Nanda,Emilio Nava,5-7 6-2 7-5,1.23,7.9%,2.2%,67.4%,63.3%,62.1%,5/10,53.7%,45.5%,5.0%,43.8%,48.6%,7/15,190,7,2,89,60,29,5,2:21
26-Sep-2022,Charleston CH,3,Hard,Q2,361,491,0,1,12,Strong Kirchheimer,Govind Nanda,6-1 6-1,0.53,1.9%,1.9%,66.7%,38.9%,38.9%,5/11,36.2%,32.5%,7.5%,33.3%,30.8%,1/2,94,1,1,54,36,18,3,1:18
26-Sep-2022,Charleston CH,3,Hard,Q1,361,514,1,1,Alt,Govind Nanda,Ryan Harrison,7-5 2-2 RET,1.36,0.0%,4.3%,70.2%,66.7%,57.1%,1/3,55.6%,49.2%,4.9%,39.0%,70.0%,3/8,108,0,2,47,33,14,3,1:22
19-Sep-2022,San Diego,3,Hard,Q2,365,228,0,,5,Mitchell Krueger,Govind Nanda,6-4 5-7 7-5,0.99,2.8%,0.0%,67.9%,68.1%,29.4%,9/16,49.2%,44.1%,2.2%,44.8%,42.9%,6/20,242,3,0,106,72,34,3,2:59
19-Sep-2022,San Diego,3,Hard,Q1,365,129,1,,1,Govind Nanda,Juan Pablo Ficovich,6-3 6-1,1.78,2.0%,0.0%,84.0%,73.8%,50.0%,5/6,61.1%,53.4%,1.7%,47.5%,66.7%,5/13,108,1,0,50,42,8,1,1:17
