Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,Q2,148,144,0,,,Gabriel Diallo,Titouan Droguet,3-6 7-5 6-3,,,,,,,,,,,,,,,,,,,,,
26-Aug-2024,US Open,5,Hard,Q1,148,121,1,,18,Titouan Droguet,Terence Atmane,6-3 7-6(7),,,,,,,,,,,,,,,,,,,,,
29-Jul-2024,Luedenscheid CH,3,Clay,SF,153,84,0,4,1,Botic Van De Zandschulp,Titouan Droguet,3-1 RET,0.40,16.7%,0.0%,58.3%,57.1%,40.0%,1/2,36.4%,20.0%,10.0%,14.3%,33.3%,0/0,22,2,0,12,7,5,1,0:15
29-Jul-2024,Luedenscheid CH,3,Clay,QF,153,159,1,4,5,Titouan Droguet,Oriol Roca Batalla,6-3 6-2,1.56,5.8%,0.0%,63.5%,78.8%,63.2%,0/0,56.9%,42.1%,0.0%,45.5%,37.5%,3/8,109,3,0,52,33,19,0,1:12
29-Jul-2024,Luedenscheid CH,3,Clay,R16,153,285,1,4,,Titouan Droguet,Martin Landaluce,7-5 7-6(3),1.22,5.3%,3.9%,53.9%,73.2%,60.0%,3/5,52.4%,40.2%,1.1%,38.3%,43.8%,3/8,168,4,3,76,41,35,1,2:03
29-Jul-2024,Luedenscheid CH,3,Clay,R32,153,654,1,4,Q,Titouan Droguet,Marlon Vankan,7-6(4) 6-2,1.42,12.9%,4.3%,55.7%,82.1%,54.8%,4/4,54.7%,42.7%,1.1%,34.4%,60.7%,2/10,159,9,3,70,39,31,1,1:43
15-Jul-2024,Gstaad,3,Clay,R32,141,80,0,Q,7,Fabio Fognini,Titouan Droguet,6-4 6-3,0.95,11.3%,5.7%,56.6%,83.3%,30.4%,3/6,47.2%,37.5%,1.4%,28.9%,51.9%,1/5,125,6,3,53,30,23,1,1:23
15-Jul-2024,Gstaad,3,Clay,Q2,141,185,1,1,6,Titouan Droguet,Maks Kasnikowski,7-5 6-2,1.53,7.5%,1.5%,65.7%,75.0%,60.9%,6/7,58.7%,45.8%,0.0%,40.6%,51.9%,4/7,126,5,1,67,44,23,0,1:26
15-Jul-2024,Gstaad,3,Clay,Q1,141,242,1,1,,Titouan Droguet,Filip Cristian Jianu,7-6(10) 3-6 7-6(3),0.91,6.6%,5.8%,66.9%,63.0%,40.0%,5/11,48.5%,40.6%,0.9%,38.7%,46.2%,5/6,227,8,7,121,81,40,1,
8-Jul-2024,Trieste CH,3,Clay,QF,140,165,0,3,8,Oriol Roca Batalla,Titouan Droguet,7-5 6-4,0.77,5.9%,10.3%,63.2%,67.4%,40.0%,5/9,46.0%,32.8%,5.2%,34.4%,30.8%,2/3,126,4,7,68,43,25,3,1:32
8-Jul-2024,Trieste CH,3,Clay,R16,140,243,1,3,,Titouan Droguet,Stefano Travaglia,6-3 5-7 6-4,1.06,5.5%,9.1%,50.0%,72.7%,41.8%,2/7,52.0%,45.3%,0.0%,39.0%,51.1%,6/10,196,6,10,110,55,55,0,2:40
8-Jul-2024,Trieste CH,3,Clay,R32,140,287,1,3,Alt,Titouan Droguet,Giovanni Fonio,6-3 7-5,1.08,11.4%,3.8%,51.9%,82.9%,50.0%,6/6,53.2%,35.5%,1.6%,29.0%,41.9%,2/3,141,9,3,79,41,38,1,1:43
1-Jul-2024,Modena CH,3,Clay,R16,140,459,0,3,WC,Federico Arnaboldi,Titouan Droguet,6-2 6-7(5) 6-3,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Modena CH,3,Clay,R32,140,733,1,3,Q,Titouan Droguet,Mariano Tammaro,4-6 6-3 7-6(3),,,,,,,,,,,,,,,,,,,,,
