Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,Q1,347,134,0,,30,Duje Ajdukovic,Dino Prizmic,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
25-Aug-2024,Porto CH,3,Clay,QF,347,234,0,,4,Carlos Taberner,Dino Prizmic,6-3 1-6 6-3,0.97,4.8%,3.6%,48.8%,65.9%,41.9%,6/11,49.1%,44.8%,1.1%,36.7%,63.0%,4/13,171,4,3,84,41,43,1,
25-Aug-2024,Porto CH,3,Clay,R16,347,265,1,,7,Dino Prizmic,Gianluca Mager,2-0 RET,-,50.0%,0.0%,100.0%,100.0%,-,0/0,88.9%,80.0%,0.0%,50.0%,100.0%,1/2,9,2,0,4,4,0,0,
25-Aug-2024,Porto CH,3,Clay,R32,347,313,1,,,Dino Prizmic,Gastao Elias,6-4 7-5,1.18,1.2%,9.6%,61.4%,60.8%,56.3%,5/8,53.5%,48.3%,2.3%,36.0%,64.9%,5/15,170,1,8,83,51,32,2,
1-Jul-2024,Modena CH,3,Clay,R32,199,159,0,,7,Juan Pablo Varillas,Dino Prizmic,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Wimbledon,5,Grass,Q2,199,71,0,,2,Hugo Gaston,Dino Prizmic,4-6 7-5 6-2,0.75,3.9%,1.9%,61.2%,55.6%,57.5%,10/15,46.2%,32.9%,1.3%,27.9%,38.9%,3/3,182,4,2,103,63,40,1,2:25
1-Jul-2024,Wimbledon,5,Grass,Q1,199,236,1,,,Dino Prizmic,Clement Tabur,6-3 6-4,1.37,10.7%,3.6%,60.7%,70.6%,63.6%,3/5,56.6%,44.0%,6.0%,34.5%,57.1%,4/6,106,6,2,56,34,22,3,1:18
3-Jun-2024,Zagreb CH,3,Clay,R16,204,244,0,9,,Dmitry Popko,Dino Prizmic,6-2 6-4,0.68,3.8%,9.6%,51.9%,63.0%,36.0%,4/9,41.7%,33.9%,7.1%,25.8%,44.0%,2/8,108,2,5,52,27,25,4,1:41
3-Jun-2024,Zagreb CH,3,Clay,R32,204,233,1,9,,Dino Prizmic,Aziz Dougaz,6-3 3-6 7-5,1.08,13.3%,7.1%,46.9%,76.1%,46.2%,5/9,52.2%,42.9%,6.0%,33.3%,55.6%,5/10,182,13,7,98,46,52,5,2:29
27-May-2024,Roland Garros,5,Clay,Q1,204,125,0,,18,Stefano Napolitano,Dino Prizmic,7-6(2) 6-3,,,,,,,,,,,,,,,,,,,,,
18-Mar-2024,Zadar CH,3,Clay,R16,173,421,0,5,Q,Jonas Forejtek,Dino Prizmic,7-6(8) 0-6 6-4,1.23,3.8%,6.3%,55.7%,68.2%,48.6%,0/5,53.8%,50.0%,0.0%,50.0%,50.0%,7/15,195,3,5,79,44,35,0,2:52
18-Mar-2024,Zadar CH,3,Clay,R32,173,320,1,5,Alt,Dino Prizmic,Michael Vrbensky,6-1 6-2,1.62,7.3%,1.8%,58.2%,62.5%,73.9%,7/7,60.4%,52.9%,2.0%,42.4%,72.2%,4/10,106,4,1,55,32,23,1,1:30
26-Feb-2024,Lille CH,3,Hard,R32,169,206,0,,,Gijs Brouwer,Dino Prizmic,6-2 6-4,0.58,5.7%,3.8%,66.0%,57.1%,55.6%,4/8,41.6%,25.0%,0.0%,27.0%,18.2%,1/3,101,3,2,53,35,18,0,1:13
19-Feb-2024,Pau CH,3,Hard,QF,171,175,0,,,Leandro Riedi,Dino Prizmic,3-6 6-2 7-5,0.94,4.1%,3.1%,64.9%,68.3%,52.9%,5/8,49.0%,35.1%,6.2%,24.6%,60.7%,1/6,194,4,3,97,63,34,6,2:40
19-Feb-2024,Pau CH,3,Hard,R16,171,197,1,,,Dino Prizmic,Antoine Escoffier,6-2 4-6 6-2,1.16,3.8%,2.5%,68.8%,69.1%,52.0%,3/5,53.2%,42.1%,9.2%,32.6%,54.5%,5/6,156,3,2,80,55,25,7,2:06
19-Feb-2024,Pau CH,3,Hard,R32,171,182,1,,,Dino Prizmic,Lloyd Harris,6-4 4-6 6-4,1.10,3.1%,3.1%,65.6%,63.5%,54.5%,8/12,51.8%,43.4%,14.1%,36.1%,55.3%,5/14,195,3,3,96,63,33,14,2:36
12-Feb-2024,Rotterdam,3,Hard,R32,171,133,0,WC,Q,David Goffin,Dino Prizmic,6-4 6-7(12) 6-1,0.97,2.2%,1.1%,62.6%,56.1%,55.9%,5/12,48.5%,42.6%,7.0%,31.3%,58.3%,4/9,206,2,1,91,57,34,8,2:55
15-Jan-2024,Australian Open,5,Hard,R128,187,1,0,Q,1,Novak Djokovic,Dino Prizmic,6-2 6-7(5) 6-3 6-4,0.78,5.7%,5.7%,68.3%,65.5%,30.8%,9/17,44.8%,35.7%,8.5%,33.8%,38.5%,4/9,252,7,7,123,84,39,11,4:01
15-Jan-2024,Australian Open,5,Hard,Q3,187,230,1,,,Dino Prizmic,Aziz Dougaz,6-3 6-4,1.68,8.9%,7.1%,64.3%,88.9%,50.0%,1/1,56.2%,41.9%,14.9%,32.6%,54.8%,2/11,130,5,4,56,36,20,11,1:34
15-Jan-2024,Australian Open,5,Hard,Q2,187,141,1,,,Dino Prizmic,Duje Ajdukovic,7-5 6-0,1.97,10.4%,0.0%,72.9%,71.4%,84.6%,0/0,60.6%,49.2%,3.3%,42.5%,61.9%,4/9,109,5,0,48,35,13,2,1:25
15-Jan-2024,Australian Open,5,Hard,Q1,187,125,1,,18,Dino Prizmic,Mariano Navone,5-7 6-3 6-2,1.17,7.4%,2.1%,70.2%,68.2%,42.9%,10/14,53.1%,45.9%,5.1%,41.3%,50.0%,6/14,192,7,2,94,66,28,5,2:41
1-Jan-2024,Canberra CH,3,Hard,R16,178,134,0,,,Brandon Nakashima,Dino Prizmic,6-2 6-1,0.59,2.1%,10.4%,47.9%,56.5%,32.0%,5/10,38.4%,33.3%,19.6%,27.0%,50.0%,0/5,99,1,5,48,23,25,10,1:14
1-Jan-2024,Canberra CH,3,Hard,R32,178,131,1,,,Dino Prizmic,Radu Albot,6-7(4) 6-1 6-2,1.43,10.8%,1.2%,59.0%,79.6%,58.8%,2/2,54.9%,41.4%,3.0%,31.7%,58.3%,5/11,182,9,1,83,49,34,3,2:33
23-Oct-2023,Vienna,3,Hard,Q1,155,93,0,WC,8,Albert Ramos,Dino Prizmic,7-5 7-6(3),0.74,12.9%,1.2%,65.9%,76.8%,34.5%,8/10,46.3%,28.0%,1.3%,15.0%,42.9%,1/5,160,11,1,85,56,29,1,2:08
