Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
11-Aug-1969,Haverford,3,Grass,R64,,,0,,,Jean Pierre Courcol,Paul Cranis,12-10 6-3,,,,,,,,,,,,,,,,,,,,,
28-Jul-1969,South Orange,3,Grass,R64,,,0,,,Chum Steele,Paul Cranis,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
2-Apr-1969,Jacksonville,3,Clay,QF,,,0,,,Pancho Guzman,Paul Cranis,8-6 6-3,,,,,,,,,,,,,,,,,,,,,
2-Apr-1969,Jacksonville,3,Clay,R16,,,1,,,Paul Cranis,Rodney Mandelstam,4-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
2-Apr-1969,Jacksonville,3,Clay,R32,,,1,,,Paul Cranis,Ricky Raybin,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
29-Aug-1968,US Open,5,Grass,R128,,,0,LL,,Danny Obryant,Paul Cranis,6-2 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
17-Aug-1968,Boston 2,3,Grass,R128,,,0,,,Jim Mcmanus,Paul Cranis,8-6 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
1-Aug-1968,U.S. National Chps.,3,Grass,R128,,,0,,,Jim Mcmanus,Paul Cranis,8-6 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
29-Jul-1968,South Orange,3,Grass,R16,,,0,,,Bob Hewitt,Paul Cranis,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jul-1968,South Orange,3,Grass,R32,,,1,,,Paul Cranis,Paul Sullivan,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jul-1968,South Orange,3,Grass,R64,,,1,,,Paul Cranis,Chum Steele,4-6 6-0 8-6,,,,,,,,,,,,,,,,,,,,,
22-Jul-1968,Haverford,3,Grass,R64,,,0,,,Premjit Lall,Paul Cranis,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
30-Aug-1967,US Open,5,Grass,R64,,,0,,,Ron Holmberg,Paul Cranis,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
30-Aug-1967,US Open,5,Grass,R128,,,1,,,Paul Cranis,Tom Mozur,5-7 6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
7-Feb-1962,New York Indoors,3,Carpet,R16,,,0,,,Ron Holmberg,Paul Cranis,6-3 10-8,,,,,,,,,,,,,,,,,,,,,
7-Feb-1962,New York Indoors,3,Carpet,R32,,,1,,,Paul Cranis,Francois Godbout,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
7-Aug-1961,South Orange,3,Grass,R64,,,0,,,Crawford Henry,Paul Cranis,6-3 9-7,,,,,,,,,,,,,,,,,,,,,
2-Jul-1961,Hackensack,3,Clay,QF,,,0,,,Arthur Ashe,Paul Cranis,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
2-Jul-1961,Hackensack,3,Clay,R16,,,1,,,Paul Cranis,Steve Gottlieb,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
13-Feb-1961,Pittsburgh Indoors,3,Carpet,R16,,,0,,,Ron Holmberg,Paul Cranis,6-1 6-0,,,,,,,,,,,,,,,,,,,,,
29-Jan-1961,Salisbury MD,3,Carpet,R16,,,0,,,Sidney Schwartz,Paul Cranis,6-4 3-6 6-4,,,,,,,,,,,,,,,,,,,,,
2-Sep-1960,US Open,5,Grass,R128,,,0,,,Don Russell,Paul Cranis,6-4 6-8 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
8-Aug-1960,South Orange,3,Grass,R64,,,0,,,Iyo Pimentel,Paul Cranis,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
19-Feb-1960,New York Indoors,3,Carpet,R16,,,0,,,Andres Gimeno,Paul Cranis,6-3 6-0,,,,,,,,,,,,,,,,,,,,,
19-Feb-1960,New York Indoors,3,Carpet,R32,,,1,,,Paul Cranis,Vern Morgan,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
23-Feb-1959,New York Indoors,3,Carpet,R32,,,0,,,Birger Folke,Paul Cranis,6-3 6-8 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-1958,US Open,5,Grass,R128,,,0,,,Donald Fontana,Paul Cranis,6-4 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
21-Jul-1958,Haverford,3,Grass,R64,,,0,,,Bob Perry,Paul Cranis,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
31-Mar-1958,Monte Carlo Macomber,3,Clay,R64,,,0,,,Jose Luis Arilla,Paul Cranis,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
19-Feb-1958,New York Indoors,3,Carpet,R32,,,0,,,Earl Butch Buchholz,Paul Cranis,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
1-Aug-1957,US Open,5,Grass,R128,,,0,,,Norman Perry,Paul Cranis,3-6 7-5 6-3 4-6 6-1,,,,,,,,,,,,,,,,,,,,,
1-Aug-1956,US Open,5,Grass,R128,,,0,,,Straight Clark,Paul Cranis,6-4 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
1-Aug-1955,US Open,5,Grass,R64,,,0,,,Dave Harum,Paul Cranis,6-1 15-13 6-3,,,,,,,,,,,,,,,,,,,,,
1-Aug-1955,US Open,5,Grass,R128,,,1,,,Paul Cranis,John Powless,8-6 6-8 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
