Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
26-Aug-2024,US Open,5,Hard,R32,31,5,0,31,5,Daniil Medvedev,Flavio Cobolli,6-3 6-4 6-3,,,,,,,,,,,,,,,,,,,,,
26-Aug-2024,US Open,5,Hard,R64,31,80,1,31,,Flavio Cobolli,Zizou Bergs,4-6 6-3 7-5 6-3,,,,,,,,,,,,,,,,,,,,,
26-Aug-2024,US Open,5,Hard,R128,31,70,1,31,,Flavio Cobolli,James Duckworth,6-1 4-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
12-Aug-2024,Cincinnati Masters,3,Hard,R16,31,7,0,,5,Hubert Hurkacz,Flavio Cobolli,6-3 3-6 6-1,0.76,6.5%,1.3%,58.4%,73.3%,46.9%,7/10,46.3%,28.6%,14.3%,24.4%,36.0%,1/2,147,5,1,77,45,32,10,1:58
12-Aug-2024,Cincinnati Masters,3,Hard,R32,31,34,1,,,Flavio Cobolli,Luciano Darderi,7-6(4) 3-1 RET,1.48,12.5%,1.8%,64.3%,80.6%,65.0%,4/5,57.8%,37.0%,10.9%,16.7%,59.1%,2/2,102,7,1,56,36,20,5,1:06
12-Aug-2024,Cincinnati Masters,3,Hard,R64,31,13,1,,10,Flavio Cobolli,Tommy Paul,6-2 4-6 7-5,1.10,9.3%,4.1%,55.7%,72.2%,51.2%,7/11,52.4%,40.9%,5.7%,31.1%,63.0%,6/12,185,9,4,97,54,43,5,2:06
5-Aug-2024,Canada Masters,3,Hard,R32,33,65,0,,Q,Arthur Rinderknech,Flavio Cobolli,6-3 6-2,0.59,2.0%,8.2%,51.0%,60.0%,45.8%,5/9,40.6%,27.7%,6.4%,24.1%,33.3%,1/3,96,1,4,49,25,24,3,1:11
5-Aug-2024,Canada Masters,3,Hard,R64,33,19,1,,14,Flavio Cobolli,Felix Auger Aliassime,6-3 6-2,2.02,6.5%,2.2%,52.2%,87.5%,68.2%,0/0,62.1%,43.9%,0.0%,26.3%,59.1%,3/3,87,3,1,46,24,22,0,1:07
29-Jul-2024,Washington,3,Hard,F,48,22,0,10,4,Sebastian Korda,Flavio Cobolli,4-6 6-2 6-0,0.52,7.9%,5.3%,55.3%,66.7%,38.2%,7/12,40.3%,23.8%,11.1%,17.1%,36.4%,1/3,139,6,4,76,42,34,7,1:34
29-Jul-2024,Washington,3,Hard,SF,48,14,1,10,2,Flavio Cobolli,Ben Shelton,4-6 7-5 6-3,0.97,6.7%,7.9%,58.4%,80.8%,48.6%,3/5,50.0%,31.8%,14.1%,19.6%,55.2%,3/5,174,6,7,89,52,37,12,2:04
