Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
13-May-2024,Tunis CH,3,Clay,R16,195,191,0,,8,Genaro Alberto Olivieri,Oliver Crawford,3-6 7-5 6-3,1.11,0.0%,1.2%,64.2%,63.5%,65.5%,5/9,50.8%,39.8%,6.1%,38.0%,41.7%,3/8,179,0,1,81,52,29,6,2:23
13-May-2024,Tunis CH,3,Clay,R32,195,742,1,,WC,Oliver Crawford,Aziz Ouakaa,6-2 6-3,1.61,2.1%,2.1%,70.8%,73.5%,42.9%,3/5,61.1%,57.1%,4.8%,38.5%,87.5%,5/5,90,1,1,48,34,14,2,1:00
6-May-2024,Francavilla Al Mare CH,3,Clay,R32,195,268,0,7,,Maks Kasnikowski,Oliver Crawford,6-1 7-5,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,Savannah CH,3,Clay,R32,197,248,0,7,,Ethan Quinn,Oliver Crawford,6-2 6-4,0.86,0.0%,2.0%,58.8%,63.3%,38.1%,1/6,46.4%,40.7%,8.5%,35.1%,50.0%,2/7,110,0,1,51,30,21,5,1:18
15-Apr-2024,Tallahassee CH,3,Clay,QF,202,515,0,,WC,Stefan Kozlov,Oliver Crawford,6-2 6-2,0.59,3.2%,1.6%,66.7%,59.5%,38.1%,9/13,42.2%,28.3%,15.2%,13.9%,80.0%,0/0,109,2,1,63,42,21,7,1:21
15-Apr-2024,Tallahassee CH,3,Clay,R16,202,293,1,,,Oliver Crawford,Hady Habib,6-3 6-4,1.38,5.3%,1.8%,59.6%,73.5%,56.5%,5/7,55.7%,46.2%,12.3%,34.8%,73.7%,4/8,122,3,1,57,34,23,8,1:26
15-Apr-2024,Tallahassee CH,3,Clay,R32,202,233,1,,,Oliver Crawford,Dmitry Popko,6-0 7-6(2),1.71,9.8%,6.6%,54.1%,78.8%,57.1%,3/4,60.8%,53.1%,14.1%,29.0%,75.8%,4/7,125,6,4,61,33,28,9,1:31
8-Apr-2024,Sarasota CH,3,Clay,R32,198,109,0,,4,Zizou Bergs,Oliver Crawford,6-2 6-2,0.57,4.3%,17.0%,42.6%,55.0%,33.3%,2/7,37.4%,32.7%,17.3%,25.0%,50.0%,1/4,99,2,8,47,20,27,9,1:10
1-Apr-2024,Mexico City CH,3,Clay,QF,203,108,0,6,1,Thiago Agustin Tirante,Oliver Crawford,6-4 6-4,0.70,3.3%,4.9%,49.2%,80.0%,48.4%,4/6,45.0%,25.4%,15.3%,16.2%,40.9%,0/2,120,2,3,61,30,31,9,1:28
1-Apr-2024,Mexico City CH,3,Clay,R16,203,226,1,6,,Oliver Crawford,Murkel Alejandro Dellien Velasco,6-2 6-4,1.28,4.5%,7.6%,62.1%,70.7%,40.0%,3/5,55.8%,52.4%,3.2%,45.2%,66.7%,5/14,129,3,5,66,41,25,2,1:33
