Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
16-Jan-2023,Australian Open,5,Hard,R64,79,16,0,,15,Jannik Sinner,Tomas Martin Etcheverry,6-3 6-2 6-2,0.48,9.2%,1.5%,61.5%,60.0%,44.0%,0/5,37.6%,22.1%,8.8%,11.9%,38.5%,0/0,133,6,1,65,40,25,6,1:44
16-Jan-2023,Australian Open,5,Hard,R128,79,83,1,,,Tomas Martin Etcheverry,Gregoire Barrere,3-6 6-3 6-4 6-4,1.31,9.6%,1.0%,68.3%,78.9%,57.6%,2/4,52.6%,36.5%,5.6%,30.0%,44.6%,4/16,230,10,1,104,71,33,7,2:56
9-Jan-2023,Adelaide 2,3,Hard,R32,80,86,0,Q,WC,Jason Kubler,Tomas Martin Etcheverry,7-6(2) 7-5,0.90,14.3%,1.4%,61.4%,79.1%,63.0%,1/2,47.3%,24.4%,12.8%,17.5%,42.9%,0/5,148,10,1,70,43,27,10,2:10
9-Jan-2023,Adelaide 2,3,Hard,Q2,80,257,1,6,Alt,Tomas Martin Etcheverry,Robin Haase,6-2 6-4,1.56,5.3%,0.0%,49.1%,67.9%,69.0%,1/2,58.6%,49.2%,10.2%,44.7%,57.1%,4/8,116,3,0,57,28,29,6,1:25
9-Jan-2023,Adelaide 2,3,Hard,Q1,80,561,1,6,WC,Tomas Martin Etcheverry,Luke Saville,6-1 6-3,1.41,10.4%,4.2%,66.7%,68.8%,56.3%,0/1,56.9%,50.0%,1.9%,45.7%,57.9%,5/12,102,5,2,48,32,16,1,1:19
7-Nov-2022,Montevideo CH,3,Clay,F,85,253,0,2,Alt,Genaro Alberto Olivieri,Tomas Martin Etcheverry,6-7(3) 7-6(5) 6-3,1.00,5.6%,0.8%,61.3%,65.8%,50.0%,9/13,49.3%,40.4%,0.0%,36.3%,47.3%,3/13,270,7,1,124,76,48,0,3:31
7-Nov-2022,Montevideo CH,3,Clay,SF,85,80,1,2,3,Tomas Martin Etcheverry,Daniel Altmaier,6-7(5) 6-3 7-6(6),1.04,5.4%,1.8%,54.1%,71.7%,54.9%,2/5,51.2%,37.5%,6.7%,25.0%,54.5%,4/10,215,6,2,111,60,51,7,3:25
7-Nov-2022,Montevideo CH,3,Clay,QF,85,188,1,2,,Tomas Martin Etcheverry,Facundo Diaz Acosta,7-5 6-4,1.25,1.3%,0.0%,61.0%,80.9%,50.0%,6/6,53.9%,39.0%,2.6%,34.7%,46.4%,2/7,154,1,0,77,47,30,2,2:16
7-Nov-2022,Montevideo CH,3,Clay,R16,85,245,1,2,,Tomas Martin Etcheverry,Mariano Navone,6-4 6-1,1.53,9.5%,0.0%,61.9%,69.2%,56.3%,2/4,58.9%,54.7%,1.9%,53.1%,57.1%,6/8,95,4,0,42,26,16,1,1:22
7-Nov-2022,Montevideo CH,3,Clay,R32,85,242,1,2,Alt,Tomas Martin Etcheverry,Nikola Milojevic,6-3 6-2,1.44,4.6%,0.0%,73.8%,64.6%,70.6%,7/8,59.1%,48.9%,2.2%,36.0%,65.0%,4/7,110,3,0,65,48,17,1,1:35
