Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
3-Oct-1970,Barcelona,3,Clay,R32,,,0,,6,Manuel Santana,Ernesto Aguirre,6-3 6-2 7-5,,,,,,,,,,,,,,,,,,,,,
3-Oct-1970,Barcelona,3,Clay,R64,,,1,,,Ernesto Aguirre,Richard Hawkes,6-4 2-6 3-6 6-3 6-0,,,,,,,,,,,,,,,,,,,,,
15-Apr-1968,Monte Carlo,3,Clay,R16,,,0,,,Milan Holecek,Ernesto Aguirre,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
15-Apr-1968,Monte Carlo,3,Clay,R32,,,1,,,Ernesto Aguirre,Jean Claude Barclay,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
15-Apr-1968,Monte Carlo,3,Clay,R64,,,1,,,Ernesto Aguirre,Gardnar Mulloy,4-6 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
22-May-1967,Roland Garros,5,Clay,R128,,,0,,,Tom Okker,Ernesto Aguirre,6-2 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
23-May-1966,Roland Garros,5,Clay,R64,,,0,,,Tom Okker,Ernesto Aguirre,6-4 6-1 7-5,,,,,,,,,,,,,,,,,,,,,
23-May-1966,Roland Garros,5,Clay,R128,,,1,,,Ernesto Aguirre,Jose Maria Gisbert,4-6 2-6 6-2 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R128,,,0,,,Cliff Drysdale,Ernesto Aguirre,6-2 6-4 7-5,,,,,,,,,,,,,,,,,,,,,
14-May-1965,Davis Cup EUR R2: ESP vs CHI,3,Clay,RR,,,0,,,Juan Gisbert,Ernesto Aguirre,6-3 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
30-Apr-1965,Davis Cup EUR R1: BEL vs CHI,3,,RR,,,1,,,Ernesto Aguirre,Jackie Brichant,6-4 3-6 6-3 6-1,,,,,,,,,,,,,,,,,,,,,
30-Apr-1965,Davis Cup EUR R1: BEL vs CHI,3,,RR,,,0,,,Eric Drossart,Ernesto Aguirre,6-2 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
2-Sep-1964,US Open,5,Grass,R64,,,0,,,Shiv Prakash Misra,Ernesto Aguirre,6-4 3-6 5-7 11-9 14-12,,,,,,,,,,,,,,,,,,,,,
2-Sep-1964,US Open,5,Grass,R128,,,1,,,Ernesto Aguirre,Robert Brien,0-6 6-3 8-6 4-0 RET,,,,,,,,,,,,,,,,,,,,,
14-Aug-1964,Davis Cup AME F: AUS vs CHI,3,Hard,RR,,,0,,,John Newcombe,Ernesto Aguirre,6-2 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
29-May-1964,Davis Cup AME SF: CAR vs CHI,3,,RR,,,0,,,Richard Russell,Ernesto Aguirre,7-5 6-4 3-6 9-7,,,,,,,,,,,,,,,,,,,,,
29-May-1964,Davis Cup AME SF: CAR vs CHI,3,,RR,,,1,,,Ernesto Aguirre,David Tate,6-3 9-11 1-6 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
19-May-1964,Roland Garros,5,Clay,R128,,,0,,,Pierre Barthes,Ernesto Aguirre,W/O,,,,,,,,,,,,,,,,,,,,,
31-May-1963,Davis Cup EUR R2: URS vs CHI,3,,RR,,,0,,,Mikhail Mozer,Ernesto Aguirre,7-9 3-6 6-2 6-4 6-4,,,,,,,,,,,,,,,,,,,,,
31-May-1963,Davis Cup EUR R2: URS vs CHI,3,,RR,,,0,,,Thomas Lejus,Ernesto Aguirre,6-3 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
13-May-1963,Roland Garros,5,Clay,R128,,,0,,,Jose Edison Mandarino,Ernesto Aguirre,7-5 7-5 6-4,,,,,,,,,,,,,,,,,,,,,
3-May-1963,Davis Cup EUR R1: EGY vs CHI,3,,RR,,,1,,,Ernesto Aguirre,Ismail El Shafei,6-1 6-4 2-6 3-6 8-6,,,,,,,,,,,,,,,,,,,,,
3-May-1963,Davis Cup EUR R1: EGY vs CHI,3,,RR,,,1,,,Ernesto Aguirre,Fathi Mohammed Aly,6-2 6-2 RET,,,,,,,,,,,,,,,,,,,,,
21-May-1962,Roland Garros,5,Clay,R64,,,0,,,Istvan Gulyas,Ernesto Aguirre,6-4 6-4 4-6 6-2,,,,,,,,,,,,,,,,,,,,,
21-May-1962,Roland Garros,5,Clay,R128,,,1,,,Ernesto Aguirre,Stanley Matthews,6-3 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
17-May-1960,Roland Garros,5,Clay,R64,,,0,,,Jorgen Ulrich,Ernesto Aguirre,6-4 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
13-May-1960,Davis Cup EUR R2: MON vs CHI,3,,RR,,,0,,,Adrien Viviani,Ernesto Aguirre,6-1 6-0 RET,,,,,,,,,,,,,,,,,,,,,
19-May-1959,Roland Garros,5,Clay,R128,,,0,,,Antal Jancso,Ernesto Aguirre,6-0 6-2 6-4,,,,,,,,,,,,,,,,,,,,,
1-Jun-1958,Wimbledon,5,Grass,R128,,,0,,,Pierre Darmon,Ernesto Aguirre,6-1 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
1-May-1958,Roland Garros,5,Clay,R128,,,0,,,Ramanathan Krishnan,Ernesto Aguirre,6-0 9-7 8-6,,,,,,,,,,,,,,,,,,,,,
1-Jun-1957,Wimbledon,5,Grass,R128,,,0,,,Neale Fraser,Ernesto Aguirre,6-1 6-2 6-0,,,,,,,,,,,,,,,,,,,,,
