Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
4-Sep-2023,Genoa CH,3,Clay,Q1,675,452,0,,8,Lorenzo Rottoli,Gabriele Pennaforti,6-4 2-6 6-1,0.91,2.5%,7.5%,65.0%,53.8%,39.3%,5/12,47.7%,46.7%,2.7%,44.7%,48.6%,5/6,155,2,6,80,52,28,2,2:03
28-Aug-2023,M15 Forli,3,Clay,F,675,648,1,8,6,Gabriele Pennaforti,Giorgio Tabacco,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
28-Aug-2023,M15 Forli,3,Clay,SF,675,1166,1,8,Q,Gabriele Pennaforti,Daniel Bagnolini,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
28-Aug-2023,M15 Forli,3,Clay,QF,675,390,1,8,1,Gabriele Pennaforti,Francesco Forti,7-6(6) 6-4,,,,,,,,,,,,,,,,,,,,,
28-Aug-2023,M15 Forli,3,Clay,R16,675,981,1,8,,Gabriele Pennaforti,Gabriele Bosio,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
28-Aug-2023,M15 Forli,3,Clay,R32,675,,1,8,WC,Gabriele Pennaforti,Lorenzo Beraldo,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
21-Aug-2023,M25 Lesa,3,Clay,R32,674,570,0,,8,Timo Legout,Gabriele Pennaforti,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
14-Aug-2023,Todi CH,3,Clay,Q2,692,379,0,WC,5,Giovanni Oradini,Gabriele Pennaforti,7-6(2) 2-6 6-3,0.97,1.9%,5.8%,62.1%,71.9%,46.2%,10/12,50.0%,36.6%,2.2%,25.6%,46.0%,3/8,196,2,6,103,64,39,2,3:00
14-Aug-2023,Todi CH,3,Clay,Q1,692,424,1,WC,10,Gabriele Pennaforti,Federico Agustin Gomez,6-2 0-0 RET,1.26,0.0%,3.6%,60.7%,70.6%,36.4%,1/2,55.8%,54.2%,4.2%,42.9%,70.0%,3/4,52,0,1,28,17,11,1,0:42
31-Jul-2023,M15 Hyvinkaa,3,Clay,R16,700,1578,0,2,Q,Maxence Rivet,Gabriele Pennaforti,6-0 6-7(2) 6-4,,,,,,,,,,,,,,,,,,,,,
31-Jul-2023,M15 Hyvinkaa,3,Clay,R32,700,1094,1,2,,Gabriele Pennaforti,Patrick Kaukovalta,6-2 6-7(5) 6-3,,,,,,,,,,,,,,,,,,,,,
24-Jul-2023,Verona CH,3,Clay,Q1,697,327,0,WC,7,Francesco Forti,Gabriele Pennaforti,6-7(3) 6-4 7-6(5),0.89,0.8%,5.0%,72.3%,66.3%,48.5%,4/8,48.7%,34.3%,5.7%,26.6%,46.3%,3/11,224,1,6,119,86,33,6,2:55
10-Jul-2023,M25 Padova,3,Clay,SF,774,423,0,Q,5,Samuel Vincent Ruggeri,Gabriele Pennaforti,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Padova,3,Clay,QF,774,687,1,Q,,Gabriele Pennaforti,Giorgio Tabacco,2-6 6-1 7-6(9),,,,,,,,,,,,,,,,,,,,,
10-Jul-2023,M25 Padova,3,Clay,R16,774,466,1,Q,6,Gabriele Pennaforti,Enrico Dalla Valle,6-2 7-5,,,,,,,,,,,,,,,,,,,,,
