Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
29-Apr-2024,M15 Orange Park FL,3,Clay,QF,475,1652,0,2,WC,Rudy Quan,Andres Andrade,7-6(4) 7-5,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M15 Orange Park FL,3,Clay,R16,475,1464,1,2,,Andres Andrade,Joao Vitor Goncalves Ceolin,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
29-Apr-2024,M15 Orange Park FL,3,Clay,R32,475,,1,2,Q,Andres Andrade,Junior Tavarez,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
22-Apr-2024,Savannah CH,3,Clay,F,475,209,0,,5,Alexander Ritschard,Andres Andrade,6-2 6-4,0.66,0.0%,3.2%,61.9%,56.4%,37.5%,10/14,41.5%,33.3%,0.0%,22.5%,55.0%,1/5,123,0,2,63,39,24,0,1:35
22-Apr-2024,Savannah CH,3,Clay,SF,475,229,1,,,Andres Andrade,Maxime Janvier,7-5 6-0,1.90,2.0%,2.0%,54.9%,89.3%,56.5%,1/1,60.0%,48.4%,1.6%,38.9%,60.7%,4/8,115,1,1,51,28,23,1,1:21
22-Apr-2024,Savannah CH,3,Clay,QF,475,326,1,,Q,Andres Andrade,Federico Agustin Gomez,7-5 6-1,1.34,3.0%,4.5%,54.5%,72.2%,56.7%,2/3,56.3%,46.7%,1.7%,44.7%,50.0%,4/8,126,2,3,66,36,30,1,1:32
22-Apr-2024,Savannah CH,3,Clay,R16,475,239,1,,,Andres Andrade,Mitchell Krueger,6-3 7-6(3),1.47,4.7%,4.7%,59.4%,76.3%,53.8%,3/6,56.4%,48.2%,2.4%,45.9%,54.2%,4/11,149,3,3,64,38,26,2,1:50
22-Apr-2024,Savannah CH,3,Clay,R32,475,489,1,,Q,Andres Andrade,Viktor Durasovic,7-6(3) 6-2,1.12,1.2%,5.8%,62.8%,57.4%,50.0%,8/12,52.8%,50.7%,4.1%,47.5%,54.5%,6/9,159,1,5,86,54,32,3,1:46
22-Apr-2024,Savannah CH,3,Clay,Q2,475,373,1,,5,Andres Andrade,Toby Alex Kodat,6-2 3-6 6-4,1.19,1.3%,6.5%,57.1%,75.0%,45.5%,4/7,53.0%,44.9%,3.4%,39.7%,57.7%,5/14,166,1,5,77,44,33,3,2:05
22-Apr-2024,Savannah CH,3,Clay,Q1,475,449,1,,12,Andres Andrade,Bor Artnak,6-4 3-1 RET,1.46,4.9%,2.4%,58.5%,87.5%,35.3%,1/2,57.0%,50.0%,0.0%,45.2%,57.1%,3/5,93,2,1,41,24,17,0,1:07
