Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Mar-2025,M15 Nonthaburi,3,Hard,R32,1288,1063,0,,,Daniel Khazime,Credit Chaiyarin,6-3 6-4,0.81,1.7%,1.7%,49.2%,55.2%,43.3%,4/9,45.0%,41.0%,3.3%,35.1%,50.0%,3/7,120,1,1,59,29,30,2,1:39
17-Mar-2025,M15 Nonthaburi,3,Hard,R32,1288,704,0,,,Thanapet Chanta,Credit Chaiyarin,6-2 6-1,0.57,4.5%,9.1%,50.0%,54.5%,36.4%,3/8,38.0%,31.3%,6.3%,26.7%,38.9%,0/4,92,2,4,44,22,22,3,1:05
17-Feb-2025,Brazzaville CH,3,Clay,R16,1447,342,0,,6,Eliakim Coulibaly,Credit Chaiyarin,6-2 1-0 RET,0.50,0.0%,0.0%,61.5%,62.5%,30.0%,3/6,38.0%,25.0%,16.7%,6.7%,55.6%,0/2,50,0,0,26,16,10,4,0:37
17-Feb-2025,Brazzaville CH,3,Clay,R32,1447,884,1,,,Credit Chaiyarin,Jasza Szajrych,7-6(7) 6-2,1.42,3.9%,1.3%,64.5%,71.4%,66.7%,7/7,55.6%,43.0%,7.0%,37.1%,47.1%,2/15,162,3,1,76,49,27,6,2:02
13-Jan-2025,Nonthaburi 3 CH,3,Hard,Q1,1450,277,0,WC,6,Enrico Dalla Valle,Credit Chaiyarin,7-5 6-1,0.49,1.9%,1.9%,71.7%,65.8%,53.3%,2/5,41.2%,18.4%,14.3%,7.7%,30.4%,0/0,102,1,1,53,38,15,7,1:17
6-Jan-2025,Nonthaburi 2 CH,3,Hard,Q1,1454,429,0,WC,4,Benoit Paire,Credit Chaiyarin,6-3 7-6(5),0.76,3.8%,0.0%,71.8%,66.1%,31.8%,2/5,45.6%,33.3%,14.5%,15.8%,54.8%,2/4,147,3,0,78,56,22,10,1:23
30-Dec-2024,Nonthaburi 1 CH,3,Hard,Q1,1452,410,0,WC,6,Zdenek Kolar,Credit Chaiyarin,7-5 6-3,0.83,0.0%,7.8%,60.9%,53.8%,56.0%,1/5,46.1%,37.5%,7.8%,26.5%,50.0%,2/2,128,0,5,64,39,25,5,1:39
25-Nov-2024,Manzanillo CH,3,Hard,Q2,1547,724,0,12,5,Evan Zhu,Credit Chaiyarin,6-3 6-1,0.70,0.0%,8.2%,63.3%,58.1%,38.9%,2/6,41.6%,34.4%,1.6%,34.0%,35.7%,0/5,113,0,4,49,31,18,1,1:25
25-Nov-2024,Manzanillo CH,3,Hard,Q1,1547,,1,12,WC,Credit Chaiyarin,Patricio Alvarado,6-4 6-2,1.43,2.9%,1.5%,61.8%,71.4%,57.7%,6/6,57.8%,48.3%,5.0%,23.3%,73.3%,3/7,128,2,1,68,42,26,3,1:36
18-Nov-2024,M25 Austin TX,3,Hard,R32,1547,345,0,,1,Toby Alex Kodat,Credit Chaiyarin,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
11-Nov-2024,Champaign CH,3,Hard,Q1,1549,790,0,,11,Martin Borisiouk,Credit Chaiyarin,6-1 6-4,0.49,7.1%,17.1%,55.7%,59.0%,38.7%,11/15,40.0%,24.4%,6.7%,22.2%,27.8%,1/3,115,5,12,70,39,31,3,1:19
28-Oct-2024,Brazzaville CH,3,Clay,R32,1545,955,0,,Q,Dragos Nicolae Cazacu,Credit Chaiyarin,6-4 6-2,0.66,0.0%,1.4%,57.7%,43.9%,56.7%,6/11,42.4%,33.3%,7.4%,19.4%,61.1%,2/3,125,0,1,71,41,30,4,1:38
21-Oct-2024,M15 Tanagura,3,Hard,R32,1532,983,0,,3,Daisuke Sumizawa,Credit Chaiyarin,7-6(10) 6-4,,,,,,,,,,,,,,,,,,,,,
24-Sep-2024,Nonthaburi 4 CH,3,Hard,Q1,1529,369,0,WC,4,Blake Ellis,Credit Chaiyarin,6-3 6-0,0.45,7.1%,5.4%,46.4%,57.7%,36.7%,5/9,36.3%,23.9%,10.9%,19.4%,40.0%,0/4,102,4,3,56,26,30,5,1:12
9-Sep-2024,M15 Singapore,3,Hard,R32,1726,,0,Q,Q,Guillermo Olaso,Credit Chaiyarin,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
2-Sep-2024,M25 Nakhon Si Thammarat ,3,Hard,R16,1733,454,0,WC,2,Sasi Kumar Mukund,Credit Chaiyarin,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
2-Sep-2024,M25 Nakhon Si Thammarat ,3,Hard,R32,1733,,1,WC,WC,Credit Chaiyarin,Teerapat Khantiweerawat,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
19-Aug-2024,M15 Nakhon Si Thammarat ,3,Hard,R32,1723,475,0,WC,1,Ilia Simakin,Credit Chaiyarin,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
15-Jul-2024,M15 Nakhon Si Thammarat ,3,Hard,R32,1712,963,0,Q,8,Ofek Shimanov,Credit Chaiyarin,3-6 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,M15 Nakhon Si Thammarat ,3,Hard,R32,1703,1408,0,WC,,Seungmin Park,Credit Chaiyarin,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
10-Jun-2024,M15 Hong Kong,3,Hard,R32,1494,695,0,Q,6,S D Prajwal Dev,Credit Chaiyarin,6-7(5) 6-4 3-1 RET,,,,,,,,,,,,,,,,,,,,,
6-May-2024,M15 Tbilisi,3,Hard,R32,1366,450,0,Q,2,Orel Kimhi,Credit Chaiyarin,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Nakhon Si Thammarat ,3,Hard,QF,1663,973,0,WC,Q,Maik Steiner,Credit Chaiyarin,3-6 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Nakhon Si Thammarat ,3,Hard,R16,1663,811,1,WC,,Credit Chaiyarin,Mitsuki Wei Kang Leong,6-4 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
26-Feb-2024,M15 Nakhon Si Thammarat ,3,Hard,R32,1663,,1,WC,,Credit Chaiyarin,Yuvan Nandal,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
15-Jan-2024,Nonthaburi 3 CH,3,Hard,Q1,1653,289,0,WC,12,Salvatore Caruso,Credit Chaiyarin,6-2 6-2,0.51,2.1%,4.2%,54.2%,50.0%,50.0%,3/7,37.9%,25.5%,6.4%,16.0%,36.4%,0/2,95,1,2,48,26,22,3,1:15
8-Jan-2024,Nonthaburi 2 CH,3,Hard,Q1,1647,371,0,WC,5,Nick Hardt,Credit Chaiyarin,6-4 6-3,0.55,1.8%,3.6%,65.5%,52.8%,31.6%,2/7,38.2%,29.8%,2.1%,25.8%,37.5%,2/3,102,1,2,55,36,19,1,1:16
1-Jan-2024,Nonthaburi 1 CH,3,Hard,Q1,1647,323,0,WC,9,Manuel Guinard,Credit Chaiyarin,6-3 6-3,0.53,1.6%,3.2%,66.1%,65.9%,38.1%,3/6,41.8%,22.9%,10.4%,17.6%,35.7%,0/0,110,1,2,62,41,21,5,1:16
13-Nov-2023,M25 Hua Hin,3,Hard,R32,1641,1545,0,WC,PR,Ryota Tanuma,Credit Chaiyarin,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
4-Sep-2023,M15 Nakhon Si Thammarat,3,Hard,R32,1654,774,0,WC,3,Taisei Ichikawa,Credit Chaiyarin,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
28-Aug-2023,M15 Nakhon Si Thammarat,3,Hard,R32,1654,738,0,WC,4,Maximus Jones,Credit Chaiyarin,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
7-Aug-2023,M25 Jakarta,3,Hard,R32,1653,687,0,Q,7,Kasidit Samrej,Credit Chaiyarin,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
