Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
21-Jun-2010,Wimbledon Q,3,Grass,Q2,221,143,0,,24,Ramon Delgado,Sebastien De Chaunac,6-4 6-7(6) 6-3,0.84,9.3%,5.6%,55.1%,69.5%,47.9%,8/12,9.3%,5.6%,55.1%,69.5%,47.9%,8/12,0.84,9.3%,5.6%,55.1%,69.5%,47.9%,8/12,2:24
21-Jun-2010,Wimbledon Q,3,Grass,Q1,221,545,1,,WC,Sebastien De Chaunac,Daniel Cox,6-4 7-6(5),1.16,7.1%,4.3%,51.4%,77.8%,50.0%,2/4,7.1%,4.3%,51.4%,77.8%,50.0%,2/4,1.16,7.1%,4.3%,51.4%,77.8%,50.0%,2/4,1:36
24-May-2010,Roland Garros Q,3,Clay,Q1,209,174,0,,,Lukas Rosol,Sebastien De Chaunac,6-3 6-1,0.72,8.8%,3.5%,35.1%,65.0%,40.5%,7/12,8.8%,3.5%,35.1%,65.0%,40.5%,7/12,0.72,8.8%,3.5%,35.1%,65.0%,40.5%,7/12,1:05
9-May-2010,Madrid Masters Q,3,Clay,Q1,197,96,0,,9,Daniel Gimeno Traver,Sebastien De Chaunac,6-2 6-2,0.46,4.4%,8.9%,51.1%,65.2%,40.9%,1/5,4.4%,8.9%,51.1%,65.2%,40.9%,1/5,0.46,4.4%,8.9%,51.1%,65.2%,40.9%,1/5,0:58
3-May-2010,San Remo CH,3,Clay,R32,198,116,0,,1,Teymuraz Gabashvili,Sebastien De Chaunac,6-2 6-4,0.62,11.9%,7.5%,61.2%,65.9%,30.8%,4/8,11.9%,7.5%,61.2%,65.9%,30.8%,4/8,0.62,11.9%,7.5%,61.2%,65.9%,30.8%,4/8,1:25
22-Mar-2010,Jersey CH,3,Hard,R16,202,219,0,8,,Roberto Bautista Agut,Sebastien De Chaunac,6-3 6-4,0.86,3.5%,7.0%,52.6%,63.3%,44.4%,3/7,3.5%,7.0%,52.6%,63.3%,44.4%,3/7,0.86,3.5%,7.0%,52.6%,63.3%,44.4%,3/7,1:20
22-Mar-2010,Jersey CH,3,Hard,R32,202,557,1,8,Q,Sebastien De Chaunac,Joshua Milton,7-6(3) 6-4,1.32,8.6%,5.7%,51.4%,91.7%,50.0%,4/5,8.6%,5.7%,51.4%,91.7%,50.0%,4/5,1.32,8.6%,5.7%,51.4%,91.7%,50.0%,4/5,1:32
11-Mar-2010,Indian Wells Masters Q,3,Hard,Q1,199,132,0,,14,Stefan Koubek,Sebastien De Chaunac,6-3 6-3,0.55,8.6%,6.9%,48.3%,71.4%,36.7%,6/9,8.6%,6.9%,48.3%,71.4%,36.7%,6/9,0.55,8.6%,6.9%,48.3%,71.4%,36.7%,6/9,1:08
22-Feb-2010,Dubai Q,3,Hard,Q1,197,167,0,,8,Ivan Sergeyev,Sebastien De Chaunac, W/O,,,,,,,,,,,,,,,,,,,,,
18-Jan-2010,Australian Open Q,3,Hard,Q1,139,185,0,18,,Ivan Dodig,Sebastien De Chaunac,6-4 6-2,0.75,2.0%,3.9%,51.0%,57.7%,48.0%,0/4,2.0%,3.9%,51.0%,57.7%,48.0%,0/4,0.75,2.0%,3.9%,51.0%,57.7%,48.0%,0/4,1:22
11-Jan-2010,Sydney Q,3,Hard,Q1,141,69,0,,4,Frederico Gil,Sebastien De Chaunac,6-4 6-2,0.65,3.8%,5.7%,49.1%,53.8%,29.6%,4/10,3.8%,5.7%,49.1%,53.8%,29.6%,4/10,0.65,3.8%,5.7%,49.1%,53.8%,29.6%,4/10,1:22
2-Nov-2009,Eckental CH,3,Carpet,SF,141,123,0,4,2,Daniel Brands,Sebastien De Chaunac,7-6(9) 6-1,0.80,11.9%,6.8%,54.2%,96.9%,37.0%,0/2,11.9%,6.8%,54.2%,96.9%,37.0%,0/2,0.80,11.9%,6.8%,54.2%,96.9%,37.0%,0/2,1:30
2-Nov-2009,Eckental CH,3,Carpet,QF,141,228,1,4,,Sebastien De Chaunac,Alexander Peya,6-4 7-6(2),1.15,8.0%,8.0%,50.7%,81.6%,51.4%,2/3,8.0%,8.0%,50.7%,81.6%,51.4%,2/3,1.15,8.0%,8.0%,50.7%,81.6%,51.4%,2/3,1:46
2-Nov-2009,Eckental CH,3,Carpet,R16,141,345,1,4,Q,Sebastien De Chaunac,Bastian Knittel,6-3 6-2,1.42,5.2%,3.4%,53.4%,80.6%,55.6%,3/3,5.2%,3.4%,53.4%,80.6%,55.6%,3/3,1.42,5.2%,3.4%,53.4%,80.6%,55.6%,3/3,1:15
2-Nov-2009,Eckental CH,3,Carpet,R32,141,UNR,1,4,WC,Sebastien De Chaunac,Kevin Krawietz,6-3 7-6(0),1.40,19.2%,6.8%,53.4%,76.9%,61.8%,5/6,19.2%,6.8%,53.4%,76.9%,61.8%,5/6,1.40,19.2%,6.8%,53.4%,76.9%,61.8%,5/6,1:28
