Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
10-Feb-2025,New Delhi CH,3,Hard,Q2,329,506,0,5,,Egor Agafonov,Alexey Zakharov,3-6 6-4 6-1,0.90,10.3%,6.4%,59.0%,65.2%,50.0%,3/7,47.3%,37.1%,5.6%,23.7%,63.3%,2/9,167,8,5,78,46,32,5,1:27
10-Feb-2025,New Delhi CH,3,Hard,Q1,329,853,1,5,WC,Alexey Zakharov,Sidharth Rawat,3-6 6-4 7-6(2),1.01,6.8%,4.5%,51.1%,63.2%,50.8%,13/18,50.8%,43.2%,4.5%,33.9%,53.8%,4/11,244,9,6,133,68,65,5,2:31
3-Feb-2025,Chennai CH,3,Hard,R16,333,311,0,,,Oleksandr Ovcharenko,Alexey Zakharov,0-6 7-6(5) 6-4,1.22,16.3%,7.0%,61.6%,79.2%,39.4%,1/4,52.5%,44.0%,5.2%,39.0%,55.9%,5/9,202,14,6,86,53,33,6,2:39
3-Feb-2025,Chennai CH,3,Hard,R32,333,394,1,,WC,Alexey Zakharov,Sasi Kumar Mukund,6-3 6-7(3) 6-1,1.41,10.0%,0.0%,61.3%,75.5%,51.6%,2/4,55.9%,47.4%,4.1%,36.8%,62.5%,7/10,177,8,0,80,49,31,4,2:16
27-Jan-2025,Koblenz CH,3,Hard,Q1,325,404,0,2,,Vadym Ursu,Alexey Zakharov,2-6 6-3 7-6(5),1.11,7.9%,2.2%,70.8%,76.2%,34.6%,5/7,50.8%,39.8%,4.6%,25.8%,61.9%,3/12,197,7,2,89,63,26,5,2:14
20-Jan-2025,Oeiras 3 CH,3,Hard,Q1,317,261,0,,7,Daniel Rincon,Alexey Zakharov,6-3 6-4,0.75,4.7%,3.5%,65.1%,53.6%,53.3%,11/15,45.9%,35.0%,3.3%,23.7%,54.5%,1/6,146,4,3,86,56,30,2,1:35
6-Jan-2025,Oeiras 1 CH,3,Hard,R32,325,273,0,Q,,Bernabe Zapata Miralles,Alexey Zakharov,6-3 6-4,0.89,3.3%,3.3%,59.0%,61.1%,44.0%,6/10,46.8%,41.0%,0.0%,32.1%,60.0%,2/9,139,2,2,61,36,25,0,1:40
6-Jan-2025,Oeiras 1 CH,3,Hard,Q2,325,1408,1,5,WC,Alexey Zakharov,Tiago Torres,4-0 RET,4.40,45.5%,9.1%,63.6%,100.0%,50.0%,0/0,81.0%,80.0%,0.0%,83.3%,75.0%,2/2,21,5,1,11,7,4,0,0:13
6-Jan-2025,Oeiras 1 CH,3,Hard,Q1,325,1340,1,5,WC,Alexey Zakharov,Tomas Luis,6-1 3-6 6-2,1.60,3.1%,6.2%,49.2%,90.6%,48.5%,3/5,58.8%,49.3%,0.0%,41.9%,60.7%,5/8,136,2,4,65,32,33,0,1:37
25-Nov-2024,Yokkaichi CH,3,Hard,R32,297,315,0,,,Elias Ymer,Alexey Zakharov,7-6(5) 6-4,1.22,3.4%,0.0%,64.4%,73.7%,66.7%,1/3,50.0%,35.3%,2.4%,26.9%,48.5%,1/8,144,2,0,59,38,21,2,1:45
