Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
1-May-2023,M15 Monastir,3,Hard,R16,1184,286,0,Q,1,Skander Mansouri,Linang Xiao,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
1-May-2023,M15 Monastir,3,Hard,R32,1184,1922,1,Q,Q,Linang Xiao,Nikita Ianin,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
3-Apr-2023,M15 Monastir,3,Hard,QF,1323,476,0,Q,2,Eliakim Coulibaly,Linang Xiao,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
3-Apr-2023,M15 Monastir,3,Hard,R16,1323,914,1,Q,,Linang Xiao,Lukas Palovic,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
3-Apr-2023,M15 Monastir,3,Hard,R32,1323,728,1,Q,7,Linang Xiao,Xiaofei Wang,6-2 2-1 RET,,,,,,,,,,,,,,,,,,,,,
20-Mar-2023,M15 Monastir,3,Hard,R16,1406,667,0,Q,3,Lorenzo Rottoli,Linang Xiao,5-7 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
20-Mar-2023,M15 Monastir,3,Hard,R32,1406,1519,1,Q,Q,Linang Xiao,Jack Loge,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
21-Nov-2022,M15 Monastir,3,Hard,R32,1414,885,0,Q,8,Oscar Moraing,Linang Xiao,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M15 Monastir,3,Hard,R16,1538,626,0,Q,4,Simon Beaupain,Linang Xiao,7-5 7-6(11),,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M15 Monastir,3,Hard,R32,1538,829,1,Q,,Linang Xiao,Nathan Seateun,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Monastir,3,Hard,R16,1794,1406,0,Q,Q,Tom Evans,Linang Xiao,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Monastir,3,Hard,R32,1794,631,1,Q,1,Linang Xiao,Federico Iannaccone,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
12-Sep-2022,M15 Monastir,3,Hard,R32,1684,1342,0,Q,WC,Bharath Nishok Kumaran,Linang Xiao,3-6 6-3 4-1 RET,,,,,,,,,,,,,,,,,,,,,
22-Aug-2022,M15 Monastir,3,Hard,R16,,894,0,Q,Q,Niki Kaliyanda Poonacha,Linang Xiao,6-7(2) 6-2 6-2,,,,,,,,,,,,,,,,,,,,,
22-Aug-2022,M15 Monastir,3,Hard,R32,,,1,Q,WC,Linang Xiao,Rishabdev Raman,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
15-Aug-2022,M15 Monastir,3,Hard,R32,,1137,0,Q,,Aziz Kijametovic,Linang Xiao,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
30-Sep-2019,M15 Nanchang,3,Clay,R32,,1786,0,Q,,Huixin Wang,Linang Xiao,3-6 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
23-Sep-2019,M15 Nanchang,3,Clay,R32,,1403,0,Q,,Hao Wu,Linang Xiao,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
13-May-2019,M25 Luan,3,Hard,R32,,,0,,,Ryota Tanuma,Linang Xiao,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
