Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
27-Aug-1969,US Open,5,Grass,R128,,,0,,,Gerald Battrick,Lew Gerrard,6-3 6-2 6-2,,,,,,,,,,,,,,,,,,,,,
29-Aug-1968,US Open,5,Grass,R64,,,0,,,Allan Stone,Lew Gerrard,6-4 9-7 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-1966,US Open,5,Grass,R32,,,0,,,Roy Emerson,Lew Gerrard,6-0 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
1-Aug-1966,US Open,5,Grass,R64,,,1,,,Lew Gerrard,Tom Leonard,6-4 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
1-Aug-1966,US Open,5,Grass,R128,,,1,,,Lew Gerrard,Ted Hoehn,1-6 6-3 3-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
20-Jun-1966,Wimbledon,5,Grass,R128,,,0,,,Gene Scott,Lew Gerrard,9-7 13-11 7-5,,,,,,,,,,,,,,,,,,,,,
21-Jan-1966,Australian Open,5,Grass,QF,,,0,,,Fred Stolle,Lew Gerrard,6-2 7-5 7-5,,,,,,,,,,,,,,,,,,,,,
21-Jan-1966,Australian Open,5,Grass,R16,,,1,,,Lew Gerrard,John Cottrill,6-3 4-6 6-1 5-7 6-4,,,,,,,,,,,,,,,,,,,,,
21-Jan-1966,Australian Open,5,Grass,R32,,,1,,,Lew Gerrard,Timothy Phillips,6-3 7-5 6-2,,,,,,,,,,,,,,,,,,,,,
21-Jan-1966,Australian Open,5,Grass,R64,,,1,,,Lew Gerrard,John Walker,6-4 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
3-Sep-1965,US Open,5,Grass,R128,,,0,,,Donald Dell,Lew Gerrard,8-6 6-8 6-3 8-6,,,,,,,,,,,,,,,,,,,,,
17-Jul-1965,Davis Cup AME SF: MEX vs NZL,3,Clay,RR,,,0,,,Rafael Osuna,Lew Gerrard,6-2 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
17-Jul-1965,Davis Cup AME SF: MEX vs NZL,3,Clay,RR,,,0,,,Tony Palafox,Lew Gerrard,6-2 3-6 8-6 6-3,,,,,,,,,,,,,,,,,,,,,
8-Jul-1965,Davis Cup AME QF: CAR vs NZL,3,,RR,,,1,,,Lew Gerrard,Richard Russell,6-2 6-3 6-1,,,,,,,,,,,,,,,,,,,,,
22-Jun-1965,Wimbledon,5,Grass,R128,,,0,,,Ramanathan Krishnan,Lew Gerrard,6-2 6-3 2-6 6-2,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R64,,,0,,,Martin Mulligan,Lew Gerrard,1-6 6-1 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
17-May-1965,Roland Garros,5,Clay,R128,,,1,,,Lew Gerrard,Robin Sanders,0-6 5-7 6-2 10-8 6-1,,,,,,,,,,,,,,,,,,,,,
