Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
12-Jul-1972,Washington WCT,3,Clay,R64,,,0,,,Graham Stilwell,Ron Goldman,7-5 6-1,,,,,,,,,,,,,,,,,,,,,
18-Jul-1970,Washington,3,Hard,R64,,,0,,,Bob Hewitt,Ron Goldman,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
18-Jul-1970,Washington,3,Hard,R128,,,1,,,Ron Goldman,Jasjit Singh,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
16-Aug-1969,Boston,3,Grass,R64,,,0,,,Tico Carrero,Ron Goldman,4-6 6-3 7-5,,,,,,,,,,,,,,,,,,,,,
14-Jul-1969,Cincinnati,3,Clay,R128,,,0,,,Rauty Krog,Ron Goldman,10-12 6-2 7-5,,,,,,,,,,,,,,,,,,,,,
7-Jul-1969,Washington,3,Clay,R64,,,0,,,Rudy Hernando,Ron Goldman,2-6 6-1 8-6,,,,,,,,,,,,,,,,,,,,,
29-Aug-1968,US Open,5,Grass,R128,,,0,,,Bob Mckinley,Ron Goldman,14-12 9-7 6-2,,,,,,,,,,,,,,,,,,,,,
17-Aug-1968,Boston 2,3,Grass,R32,,,0,,,Arthur Ashe,Ron Goldman,8-6 6-3 6-2,,,,,,,,,,,,,,,,,,,,,
17-Aug-1968,Boston 2,3,Grass,R64,,,1,,,Ron Goldman,Mario Obando,6-2 6-1 7-5,,,,,,,,,,,,,,,,,,,,,
5-Aug-1968,Southampton,3,Grass,R32,,,0,,,Sherwood Stewart,Ron Goldman,8-6 7-5,,,,,,,,,,,,,,,,,,,,,
5-Aug-1968,Southampton,3,Grass,R64,,,1,,,Ron Goldman,Tico Carrero,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jul-1968,South Orange,3,Grass,R32,,,0,,,Cliff Richey,Ron Goldman,6-3 1-6 6-4,,,,,,,,,,,,,,,,,,,,,
29-Jul-1968,South Orange,3,Grass,R64,,,1,,,Ron Goldman,Barry Conway,10-8 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jul-1968,Haverford,3,Grass,R16,,,0,,,Marty Riessen,Ron Goldman,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
22-Jul-1968,Haverford,3,Grass,R32,,,1,,,Ron Goldman,Ramanathan Krishnan,6-4 7-5,,,,,,,,,,,,,,,,,,,,,
22-Jul-1968,Haverford,3,Grass,R64,,,1,,,Ron Goldman,Richard Russell,3-6 6-4 9-7,,,,,,,,,,,,,,,,,,,,,
15-Jul-1968,Milwaukee,3,Clay,R64,,,0,,,Premjit Lall,Ron Goldman,4-6 8-6 6-2,,,,,,,,,,,,,,,,,,,,,
8-Jul-1968,Indianapolis,3,Clay,R32,,,0,,,Joaquin Loyo Mayo,Ron Goldman,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
8-Jul-1968,Indianapolis,3,Clay,R64,,,1,,,Ron Goldman,Don Mccormick,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
7-Jul-1968,Cincinnati,3,Clay,R32,,,0,,,Richard Chace,Ron Goldman,7-5 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
