Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
14-Jul-2024,Amersfoort CH,3,Clay,Q1,270,375,0,2,,Gabi Adrian Boitan,Gonzalo Bueno,6-0 4-6 7-6(2),0.77,2.2%,3.4%,68.5%,67.2%,39.3%,5/9,45.5%,32.2%,4.6%,31.1%,34.6%,2/6,176,2,3,89,61,28,4,2:05
8-Jul-2024,Trieste CH,3,Clay,R16,282,165,0,,8,Oriol Roca Batalla,Gonzalo Bueno,6-1 6-7(5) 6-2,0.75,0.0%,6.0%,62.7%,50.0%,54.8%,6/12,43.6%,36.0%,4.5%,22.7%,48.9%,2/5,172,0,5,83,52,31,4,2:24
8-Jul-2024,Trieste CH,3,Clay,R32,282,693,1,,WC,Gonzalo Bueno,Lorenzo Carboni,6-1 6-4,1.25,0.0%,1.7%,76.7%,65.2%,57.1%,6/7,55.7%,45.7%,2.2%,36.0%,57.1%,4/5,106,0,1,60,46,14,1,1:20
1-Jul-2024,Modena CH,3,Clay,R16,282,292,0,,,Andrea Collarini,Gonzalo Bueno,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Modena CH,3,Clay,R32,282,239,1,,,Gonzalo Bueno,Kyrian Jacquet,2-6 7-6(4) 7-5,,,,,,,,,,,,,,,,,,,,,
24-Jun-2024,Milan CH,3,Clay,R32,268,112,0,,1,Albert Ramos,Gonzalo Bueno,4-6 6-0 7-6(3),0.87,1.1%,1.1%,62.4%,53.4%,45.7%,8/15,46.8%,43.2%,1.1%,35.9%,58.1%,5/14,188,1,1,93,58,35,1,2:29
10-Jun-2024,Lima CH,3,Clay,R32,273,323,0,5,,Joao Lucas Reis Da Silva,Gonzalo Bueno,7-6(6) 6-4,0.88,1.5%,1.5%,64.2%,48.8%,62.5%,0/4,46.6%,40.5%,2.5%,26.1%,60.6%,3/9,146,1,1,67,43,24,2,1:57
3-Jun-2024,Santa Fe CH,3,Clay,R16,276,941,0,5,Q,Trey Hilderbrand,Gonzalo Bueno,5-7 6-4 6-1,0.86,1.0%,0.0%,69.6%,63.4%,38.7%,5/11,47.8%,38.1%,6.0%,31.4%,48.5%,3/10,186,1,0,102,71,31,5,2:10
3-Jun-2024,Santa Fe CH,3,Clay,R32,276,649,1,5,Q,Gonzalo Bueno,Dali Blanch,7-6(9) 6-3,1.18,0.0%,1.4%,82.6%,64.9%,33.3%,3/6,52.9%,47.7%,2.3%,36.8%,67.7%,5/13,157,0,1,69,57,12,2,1:54
6-May-2024,Santos CH,3,Clay,R16,277,299,0,,7,Adolfo Daniel Vallejo,Gonzalo Bueno,W/O,,,,,,,,,,,,,,,,,,,,,
6-May-2024,Santos CH,3,Clay,R32,277,,1,,PR,Gonzalo Bueno,Nicolas Alvarez,7-5 6-2,1.36,1.3%,4.0%,62.7%,63.8%,60.7%,11/13,57.8%,50.9%,3.8%,44.7%,66.7%,5/7,128,1,3,75,47,28,2,1:39
29-Apr-2024,Porto Alegre CH,3,Clay,SF,361,299,0,,8,Ergi Kirkin,Gonzalo Bueno,7-6(5) 3-6 6-3,0.98,0.0%,3.8%,52.4%,65.5%,46.0%,6/10,49.8%,43.1%,2.9%,31.6%,57.8%,4/12,207,0,4,105,55,50,3,2:46
29-Apr-2024,Porto Alegre CH,3,Clay,QF,361,490,1,,Q,Gonzalo Bueno,Juan Carlos Prado Angelo,6-3 6-1,1.47,0.0%,4.2%,70.8%,64.7%,50.0%,3/5,59.1%,58.1%,3.2%,39.3%,73.5%,6/12,110,0,2,48,34,14,2,1:26
29-Apr-2024,Porto Alegre CH,3,Clay,R16,361,458,1,,,Gonzalo Bueno,Nicolas Zanellato,6-1 2-6 6-4,1.15,0.0%,3.0%,66.7%,56.8%,54.5%,8/13,53.2%,50.7%,0.0%,49.2%,57.1%,7/9,141,0,2,66,44,22,0,1:54
29-Apr-2024,Porto Alegre CH,3,Clay,R32,361,294,1,,7,Gonzalo Bueno,Alvaro Guillen Meza,7-6(5) 3-6 6-1,1.03,0.9%,4.5%,73.6%,63.0%,37.9%,8/12,50.4%,44.7%,0.0%,41.7%,53.3%,5/12,224,1,5,110,81,29,0,3:06
22-Apr-2024,Concepcion CH,3,Clay,F,361,246,1,6,2,Gonzalo Bueno,Juan Pablo Ficovich,6-4 6-0,1.55,0.0%,2.5%,55.0%,63.6%,66.7%,1/3,58.3%,54.4%,5.9%,43.6%,69.0%,6/9,108,0,1,40,22,18,4,1:22
22-Apr-2024,Concepcion CH,3,Clay,SF,361,633,1,6,Q,Gonzalo Bueno,Jose Pereira,6-4 6-4,1.11,0.0%,1.5%,52.2%,42.9%,71.9%,5/8,52.2%,47.9%,0.0%,44.7%,54.2%,5/11,138,0,1,67,35,32,0,1:51
22-Apr-2024,Concepcion CH,3,Clay,QF,361,198,1,6,1,Gonzalo Bueno,Genaro Alberto Olivieri,4-6 6-2 7-6(4),1.11,1.9%,1.9%,70.4%,57.9%,46.9%,11/18,52.5%,50.5%,0.9%,41.3%,75.9%,8/14,217,2,2,108,76,32,1,2:46
22-Apr-2024,Concepcion CH,3,Clay,R16,361,1070,1,6,Q,Gonzalo Bueno,Franco Ribero,6-3 6-1,1.43,1.8%,0.0%,75.0%,66.7%,50.0%,4/5,58.2%,53.7%,3.7%,44.1%,70.0%,5/8,110,1,0,56,42,14,2,1:29
22-Apr-2024,Concepcion CH,3,Clay,R32,361,458,1,6,,Gonzalo Bueno,Nicolas Zanellato,5-7 6-3 6-0,1.32,0.0%,5.3%,72.4%,63.6%,52.4%,2/7,56.0%,52.2%,1.1%,39.2%,69.2%,8/19,166,0,4,76,55,21,1,2:12
1-Apr-2024,Florianopolis CH,3,Clay,R32,313,275,0,,,Gianluca Mager,Gonzalo Bueno,6-3 6-2,0.45,2.2%,2.2%,60.9%,50.0%,55.6%,0/3,37.0%,21.7%,26.1%,18.8%,28.6%,0/0,92,1,1,46,28,18,12,1:01
