Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
1-Aug-2022,M15 Kuching,3,Hard,R32,839,646,0,,5,Moerani Bouzige,Jie Cui,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
25-Jul-2022,M15 Kuala Lumpur,3,Hard,R32,817,727,0,,7,Shinji Hazawa,Jie Cui,7-6(4) RET,,,,,,,,,,,,,,,,,,,,,
18-Jul-2022,M15 Seremban,3,Hard,R16,813,1065,0,4,,Daisuke Sumizawa,Jie Cui,7-6(4) 6-2,,,,,,,,,,,,,,,,,,,,,
18-Jul-2022,M15 Seremban,3,Hard,R32,813,,1,4,,Jie Cui,Ching Mou Yu,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
20-Jun-2022,M15 Chiang Rai,3,Hard,F,972,446,0,,3,Bu Yunchaokete,Jie Cui,6-1 6-4,,,,,,,,,,,,,,,,,,,,,
20-Jun-2022,M15 Chiang Rai,3,Hard,SF,972,591,1,,4,Jie Cui,Jose Rubin Statham,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
20-Jun-2022,M15 Chiang Rai,3,Hard,QF,972,2037,1,,WC,Jie Cui,Jirat Navasirisomboon,6-3 1-6 6-3,,,,,,,,,,,,,,,,,,,,,
20-Jun-2022,M15 Chiang Rai,3,Hard,R16,972,1990,1,,,Jie Cui,Congsup Congcar,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
20-Jun-2022,M15 Chiang Rai,3,Hard,R32,972,1699,1,,LL,Jie Cui,Chanchai Sookton Eng,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
13-Jun-2022,M15 Chiang Rai,3,Hard,R32,924,813,0,,,Shinji Hazawa,Jie Cui,6-3 3-6 6-3,,,,,,,,,,,,,,,,,,,,,
6-Jun-2022,M25 Chiang Rai,3,Hard,R32,953,479,0,,3,Yanki Erel,Jie Cui,2-6 7-6(5) 6-4,,,,,,,,,,,,,,,,,,,,,
30-May-2022,M15 Monastir,3,Hard,R16,977,787,0,,,Arthur Bouquier,Jie Cui,5-7 7-6(6) 7-6(5),,,,,,,,,,,,,,,,,,,,,
30-May-2022,M15 Monastir,3,Hard,R32,977,740,1,,7,Jie Cui,Martin Breysach,6-0 6-2,,,,,,,,,,,,,,,,,,,,,
23-May-2022,M15 Monastir,3,Hard,QF,977,545,0,5,2,Gage Brymer,Jie Cui,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
23-May-2022,M15 Monastir,3,Hard,R16,977,1290,1,5,Q,Jie Cui,Chuhan Wang,3-1 RET,,,,,,,,,,,,,,,,,,,,,
23-May-2022,M15 Monastir,3,Hard,R32,977,1925,1,5,,Jie Cui,Mehdi Benchakroun ,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M15 Monastir,3,Hard,QF,842,956,0,8,,Niklas Schell,Jie Cui,6-3 6-0,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M15 Monastir,3,Hard,R16,842,938,1,8,,Jie Cui,Boris Butulija,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M15 Monastir,3,Hard,R32,842,1007,1,8,,Jie Cui,Omar Brigida,7-6(4) 5-7 7-5,,,,,,,,,,,,,,,,,,,,,
9-May-2022,M15 Monastir,3,Hard,R32,845,1402,0,6,Q,Xiaofei Wang,Jie Cui,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
6-Jan-2020,M15 Manacor,3,Hard,R32,572,491,0,,7,Alvaro Lopez San Martin,Jie Cui,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
28-Oct-2019,Shenzhen CH,3,Hard,R64,570,265,0,WC,,Goncalo Oliveira,Jie Cui,6-7(6) 6-1 6-4,0.88,5.3%,7.4%,52.6%,70.0%,40.0%,4/10,46.8%,38.9%,5.6%,34.2%,50.0%,2/10,203,5,7,95,50,45,6,2:34
21-Oct-2019,Liuzhou CH,3,Hard,R16,626,134,0,,3,Jason Jung,Jie Cui,7-5 6-4,0.77,1.2%,0.0%,70.4%,54.4%,45.8%,9/14,45.3%,37.3%,4.5%,41.0%,32.1%,3/4,148,1,0,81,57,24,3,1:59
21-Oct-2019,Liuzhou CH,3,Hard,R32,626,250,1,,16,Jie Cui,Duck Hee Lee,6-2 6-4,1.21,5.6%,1.9%,63.0%,73.5%,45.0%,1/2,53.6%,44.8%,3.4%,36.4%,56.0%,4/11,112,3,1,54,34,20,2,1:19
21-Oct-2019,Liuzhou CH,3,Hard,R64,626,452,1,,,Jie Cui,Renta Tokuda,5-7 6-4 6-3,1.19,6.3%,3.8%,66.3%,79.2%,40.7%,0/3,51.7%,40.0%,5.0%,32.8%,54.5%,5/12,180,5,3,80,53,27,5,2:04
14-Oct-2019,Ningbo CH,3,Hard,R64,626,223,0,WC,,Frederico Ferreira Silva,Jie Cui,6-2 6-1,0.62,4.4%,2.2%,64.4%,44.8%,18.8%,4/10,37.9%,39.7%,0.0%,30.8%,57.9%,2/8,103,2,1,45,29,16,0,1:10
30-Sep-2019,Beijing,3,Hard,Q1,625,48,0,WC,2,Daniel Evans,Jie Cui,6-3 6-1,0.67,6.8%,0.0%,50.0%,54.5%,40.9%,1/5,40.0%,34.8%,7.6%,27.9%,47.8%,0/6,110,3,0,44,22,22,5,1:12
23-Sep-2019,Chengdu,3,Hard,Q1,629,111,0,WC,6,Lloyd Harris,Jie Cui,6-7(4) 6-3 6-0,0.54,3.0%,3.0%,65.0%,58.5%,45.7%,5/10,40.5%,24.7%,27.1%,10.5%,53.6%,1/8,185,3,3,100,65,35,23,1:58
2-Sep-2019,Jinan CH,3,Hard,R64,634,397,0,WC,WC,Zhizhen Zhang,Jie Cui,2-6 6-3 6-3,0.82,1.8%,1.8%,55.0%,59.0%,50.0%,12/16,46.6%,36.8%,11.6%,25.5%,52.5%,3/10,206,2,2,111,61,50,11,2:23
26-Aug-2019,Baotou CH,3,Clay,R64,634,558,0,,,Sidharth Rawat,Jie Cui,7-5 7-5,0.90,9.0%,2.6%,56.4%,70.5%,50.0%,3/6,48.4%,34.7%,5.3%,22.2%,53.3%,1/4,153,7,2,78,44,34,4,1:45
5-Aug-2019,Yokkaichi CH,3,Hard,R32,653,286,0,,10,Tung Lin Wu,Jie Cui,6-3 7-6(1),0.64,2.2%,3.3%,60.0%,57.4%,44.4%,6/10,43.4%,30.6%,1.6%,34.1%,22.2%,2/5,152,2,3,90,54,36,1,1:54
5-Aug-2019,Yokkaichi CH,3,Hard,R64,653,892,1,,,Jie Cui,Issei Okamura,6-3 6-3,1.51,8.7%,2.2%,65.2%,73.3%,56.3%,1/3,56.8%,49.2%,3.1%,38.9%,62.1%,5/9,111,4,1,46,30,16,2,1:33
