Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
14-Apr-2025,San Luis Potosi CH,3,Clay,Q1,,924,1,10,,Dan Martin,Benjamin Thomas George,6-2 7-6(12),1.23,1.4%,7.0%,57.7%,63.4%,50.0%,6/10,54.7%,51.9%,2.6%,45.7%,61.3%,6/12,148,1,5,71,41,30,2,1:53
31-Mar-2025,Cuernavaca CH,3,Hard,Q2,,636,0,,8,Elmar Ejupovic,Dan Martin,6-4 7-6(2),0.73,3.3%,7.8%,63.3%,70.2%,45.5%,10/11,46.9%,28.6%,24.3%,22.9%,40.9%,0/4,160,3,7,90,57,33,17,1:55
31-Mar-2025,Cuernavaca CH,3,Hard,Q1,,495,1,,6,Dan Martin,Kiranpal Pannu,6-3 6-4,2.27,16.0%,2.0%,66.0%,93.9%,52.9%,2/3,60.5%,45.3%,12.5%,37.0%,66.7%,3/6,114,8,1,50,33,17,8,1:22
24-Mar-2025,M25 Calabasas CA,3,Hard,R32,,358,0,,,Jack Pinnington Jones,Dan Martin,6-4 6-4,0.93,4.8%,2.4%,61.9%,61.5%,37.5%,7/12,49.0%,44.3%,0.0%,35.6%,68.8%,3/6,145,4,2,84,52,32,0,1:55
17-Mar-2025,Merida CH,3,Clay,R32,,302,0,Q,,Juan Carlos Prado Angelo,Dan Martin,1-6 6-1 6-4,0.88,2.9%,1.5%,67.6%,65.2%,45.5%,4/8,47.1%,36.1%,4.2%,35.7%,36.7%,3/6,140,2,1,68,46,22,3,1:44
17-Mar-2025,Merida CH,3,Clay,Q2,,668,1,10,5,Dan Martin,Maxwell Mckennon,6-3 6-4,1.28,6.7%,1.7%,76.7%,76.1%,57.1%,4/4,54.8%,36.4%,5.5%,25.0%,48.1%,2/5,115,4,1,60,46,14,3,1:26
17-Mar-2025,Merida CH,3,Clay,Q1,,,1,10,Alt,Dan Martin,Tennyson Whiting,7-5 6-2,1.31,1.6%,3.1%,75.0%,70.8%,50.0%,2/3,55.6%,45.2%,4.8%,44.4%,45.7%,4/7,126,1,2,64,48,16,3,1:39
10-Mar-2025,M15 Montreal,3,Hard,R16,,1114,0,,,Nicolas Arseneault,Dan Martin,0-6 6-3 6-2,0.96,1.4%,1.4%,82.2%,58.3%,38.5%,3/7,48.5%,43.3%,7.8%,32.1%,59.5%,4/16,163,1,1,73,60,13,7,2:07
10-Mar-2025,M15 Montreal,3,Hard,R32,,1119,1,,,Dan Martin,Phillip Jordan,6-3 7-6(6),1.61,1.6%,1.6%,77.0%,74.5%,64.3%,0/2,56.9%,44.7%,2.6%,32.8%,83.3%,3/9,137,1,1,61,47,14,2,1:44
3-Mar-2025,M15 Sherbrooke,3,Hard,R32,,1636,0,,,Joshua Lapadat,Dan Martin,6-4 6-4,0.77,3.4%,1.7%,61.0%,72.2%,47.8%,4/7,46.8%,28.8%,0.0%,30.3%,26.3%,1/2,111,2,1,59,36,23,0,1:29
10-Feb-2025,M15 Huamantla   ,3,Hard,QF,,504,0,,,Aidan Mchugh,Dan Martin,6-4 6-1,0.51,0.0%,0.0%,91.5%,53.5%,25.0%,1/5,38.5%,25.0%,0.0%,23.8%,50.0%,0/0,91,0,0,47,43,4,0,1:30
10-Feb-2025,M15 Huamantla   ,3,Hard,R16,,1278,1,,,Dan Martin,Pranav Kumar,6-7(3) 6-2 6-2,1.62,15.2%,2.5%,62.0%,77.6%,70.0%,3/4,56.9%,40.9%,3.4%,28.6%,52.2%,5/8,167,12,2,79,49,30,3,2:13
10-Feb-2025,M15 Huamantla   ,3,Hard,R32,,1185,1,,,Dan Martin,Samuel Heredia,7-6(7) 7-6(13),1.06,11.8%,2.2%,61.3%,80.7%,52.8%,5/6,51.1%,31.9%,15.4%,21.6%,45.0%,1/7,184,11,2,93,57,36,14,7:30
3-Feb-2025,M15 Huamantla,3,Hard,R32,,467,0,,,Peter Bertran,Dan Martin,7-6(1) 7-6(6),0.99,6.6%,3.9%,60.5%,78.3%,53.3%,3/4,48.2%,31.1%,8.9%,24.1%,43.8%,1/6,166,5,3,76,46,30,8,2:16
13-Jan-2025,M15 Kingston,3,Hard,R16,,671,0,,,Evan Zhu,Dan Martin,7-5 6-2,0.82,0.0%,4.7%,65.1%,57.1%,30.0%,12/18,45.4%,42.9%,1.3%,40.0%,50.0%,3/12,163,0,4,86,56,30,1,2:05
13-Jan-2025,M15 Kingston,3,Hard,R32,,1224,1,,,Dan Martin,Keshav Chopra,6-2 6-2,1.61,0.0%,2.0%,62.0%,77.4%,57.9%,3/3,58.5%,48.2%,0.0%,44.7%,55.6%,4/8,106,0,1,50,31,19,0,1:34
6-Jan-2025,M15 Kingston,3,Hard,QF,,935,0,,,Daniel Milavsky,Dan Martin,6-3 2-6 4-3,0.98,3.4%,0.0%,67.4%,63.3%,41.4%,5/9,49.5%,43.2%,3.2%,26.9%,62.8%,4/17,184,3,0,89,60,29,3,2:58
6-Jan-2025,M15 Kingston,3,Hard,R16,,673,1,,,Dan Martin,Evan Zhu,7-5 2-6 6-4,1.11,1.1%,4.2%,66.3%,71.4%,43.8%,4/8,51.8%,42.2%,0.0%,37.8%,53.6%,4/12,197,1,4,95,63,32,0,2:58
6-Jan-2025,M15 Kingston,3,Hard,R32,,858,1,,,Dan Martin,Michael Zhu,6-3 5-7 6-2,1.27,10.5%,2.3%,62.8%,70.4%,56.3%,4/7,54.1%,44.4%,2.0%,45.6%,42.9%,5/14,185,9,2,86,54,32,2,2:25
9-Dec-2024,M15 Antalya,3,Clay,R32,,332,0,Q,2,Evgeny Tyurnev,Dan Martin,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
2-Dec-2024,M15 Antalya,3,Clay,R32,,331,0,,1,Evgeny Tyurnev,Dan Martin,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
25-Nov-2024,M25 Antalya,3,Clay,R32,,532,0,,,Stijn Slump,Dan Martin,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
11-Nov-2024,Drummondville CH,3,Hard,Q1,,909,0,12,,Alfredo Perez,Dan Martin,7-6(4) 3-6 6-1,0.79,0.0%,1.1%,73.4%,63.8%,56.0%,9/11,46.9%,30.1%,7.2%,32.1%,26.7%,1/5,177,0,1,94,69,25,6,2:01
4-Nov-2024,M25 Saint-Augustin-de-Desmaures,3,Hard,R32,,767,0,,JE,Taha Baadi,Dan Martin,3-6 6-3 6-4,,,,,,,,,,,,,,,,,,,,,
14-Oct-2024,Calgary CH,3,Hard,Q1,,,0,8,WC,Mikael Arseneault,Dan Martin,6-3 3-0 RET,0.47,5.6%,8.3%,58.3%,71.4%,20.0%,2/5,37.1%,23.5%,2.9%,15.0%,35.7%,0/2,70,2,3,36,21,15,1,0:49
7-Oct-2024,M25 Louisville KY,3,Hard,R16,,608,0,,5,Alex Rybakov,Dan Martin,6-3 4-3 RET,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M25 Louisville KY,3,Hard,R32,,1298,1,,Q,Dan Martin,Conor Gannon,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Ann Arbor MI,3,Hard,QF,,702,0,8,4,Aristotelis Thanos,Dan Martin,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Ann Arbor MI,3,Hard,R16,,805,1,8,,Dan Martin,Ezekiel Clark,6-0 6-2,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Ann Arbor MI,3,Hard,R32,,1584,1,8,Q,Dan Martin,Piotr Siekanowicz,6-2 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
9-Sep-2024,Dobrich CH,3,Clay,Q2,,501,0,,4,Frederico Ferreira Silva,Dan Martin,6-2 6-2,0.61,5.6%,4.2%,60.6%,44.2%,39.3%,8/14,39.6%,35.0%,2.5%,33.3%,36.8%,2/3,111,4,3,71,43,28,1,1:29
