Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
22-May-2023,M15 Huntsville AL,3,Clay,R32,1811,1154,0,Q,,Isaiah Strode,Franco Ribero,6-0 5-7 6-4,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M15 Norman OK,3,Hard,R32,1714,1793,0,LL,Q,Hamish Stewart,Franco Ribero,7-6(1) 4-6 7-6(6),,,,,,,,,,,,,,,,,,,,,
19-Sep-2022,M15 Lubbock TX,3,Hard,R32,1696,,0,WC,WC,Aidan Kim,Franco Ribero,7-5 6-4,,,,,,,,,,,,,,,,,,,,,
23-May-2022,M25 Mataro,3,Clay,R16,2005,330,0,LL,5,Nick Hardt,Franco Ribero,6-1 7-5,,,,,,,,,,,,,,,,,,,,,
23-May-2022,M25 Mataro,3,Clay,R32,2005,1241,1,LL,Q,Franco Ribero,Noah Lopez,6-3 7-6(3),,,,,,,,,,,,,,,,,,,,,
27-Sep-2021,M15 Lubbock TX,3,Hard,R32,1919,693,0,WC,5,Mark Whitehouse,Franco Ribero,6-7(5) 6-4 6-1,,,,,,,,,,,,,,,,,,,,,
16-Aug-2021,M15 Warmbad-Villach,3,Clay,R16,,807,0,Q,,Matteo Donati,Franco Ribero,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
16-Aug-2021,M15 Warmbad-Villach,3,Clay,R32,,2086,1,Q,LL,Franco Ribero,Ioannis Xilas,6-2 6-7(1) 6-1,,,,,,,,,,,,,,,,,,,,,
8-Jul-2019,M15 Buenos Aires,3,Clay,R32,,,0,,Q,Lucas Luini,Franco Ribero,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
1-Jul-2019,M25 Buenos Aires,3,Clay,R32,,,0,WC,,Santiago Fa Rodriguez Taverna,Franco Ribero,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
11-Jun-2018,Israel F9,3,Hard,R32,1392,1169,0,,LL,Alexey Zakharov,Franco Ribero,6-3 7-5,,,,,,,,,,,,,,,,,,,,,
7-May-2018,Uganda F2,3,Clay,R16,1555,432,0,,2,Fabrizio Ornago,Franco Ribero,6-7(2) 6-4 6-2,,,,,,,,,,,,,,,,,,,,,
7-May-2018,Uganda F2,3,Clay,R32,1555,1218,1,,,Franco Ribero,Tommaso Gabrieli,3-6 7-5 6-1,,,,,,,,,,,,,,,,,,,,,
19-Mar-2018,Spain F7,3,Clay,R16,1946,241,0,Q,,Lukas Rosol,Franco Ribero,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
19-Mar-2018,Spain F7,3,Clay,R32,1946,674,1,Q,,Franco Ribero,Jaume Pla Malfeito,3-6 6-2 6-3,,,,,,,,,,,,,,,,,,,,,
4-Dec-2017,Turkey F46,3,Clay,R32,1959,650,0,WC,,Dante Gennaro,Franco Ribero,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
30-Oct-2017,Israel F15,3,Hard,R32,2034,1277,0,,Q,Alexander Day,Franco Ribero,6-4 6-7(5) 6-2,,,,,,,,,,,,,,,,,,,,,
23-Oct-2017,Israel F14,3,Hard,R32,2050,1454,0,,,Yannai Barkai,Franco Ribero,7-6(6) 6-1,,,,,,,,,,,,,,,,,,,,,
10-Jul-2017,Spain F21,3,Clay,R16,2051,472,0,Q,7,Javier Marti,Franco Ribero,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
10-Jul-2017,Spain F21,3,Clay,R32,2051,,1,Q,Q,Franco Ribero,Joan Carles Alcala Llinares,7-5 6-2,,,,,,,,,,,,,,,,,,,,,
26-Jun-2017,Israel F12,3,Hard,R32,1980,863,0,Q,,Orel Ovil,Franco Ribero,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
19-Jun-2017,Israel F11,3,Hard,R32,1976,655,0,Q,4,Dekel Bar,Franco Ribero,3-6 7-6(4) 6-4,,,,,,,,,,,,,,,,,,,,,
22-May-2017,Tunisia F20,3,Clay,R32,1938,817,0,LL,7,Giorgio Ricca,Franco Ribero,6-4 6-7(4) 6-1,,,,,,,,,,,,,,,,,,,,,
7-Nov-2016,Argentina F13,3,Clay,R32,1764,580,0,WC,7,Gonzalo Villanueva,Franco Ribero,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
31-Oct-2016,Argentina F12,3,Clay,R32,1645,638,0,WC,,Matias Zukas,Franco Ribero,6-4 7-6(1),,,,,,,,,,,,,,,,,,,,,
24-Oct-2016,Argentina F11,3,Clay,R32,1640,2034,0,Q,Q,Agustin Suarez Gonzalez,Franco Ribero,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
10-Oct-2016,Buenos Aires CH,3,Clay,Q2,1648,513,0,,2,Gabriel Alejandro Hidalgo,Franco Ribero,6-4 6-2,0.69,1.9%,7.7%,55.8%,72.4%,26.1%,5/9,42.0%,33.3%,5.0%,24.3%,47.8%,1/5,112,1,4,52,29,23,3,1:17
10-Oct-2016,Buenos Aires CH,3,Clay,Q1,1648,,1,,WC,Franco Ribero,Juan Pablo Becker,6-0 6-4,1.73,0.0%,6.5%,56.5%,69.2%,65.0%,0/1,61.7%,56.3%,6.3%,46.2%,68.2%,5/10,94,0,3,46,26,20,3,1:01
12-Sep-2016,Egypt F24,3,Clay,R16,,676,0,Q,5,Benjamin Lock,Franco Ribero,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
12-Sep-2016,Egypt F24,3,Clay,R32,,1757,1,Q,,Franco Ribero,Davide Albertoni,6-3 3-6 7-6(2),,,,,,,,,,,,,,,,,,,,,
