Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.8221119773210489,1160,1411
Paolo Lorenzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5336826347305389,713,1336
Novak Djokovic,66,22 + 38 + 6 + 0,22,10 + 7 + 2 + 3,38,6,0,44,38 + 6,0.833457249070632,1121,1345
Feliciano Lopez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.515748031496063,655,1270
Tommy Robredo,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.595655806182122,713,1197
Fernando Verdasco,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.56645056726094,699,1234
Andreas Seppi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5199667221297837,625,1202
Teymuraz Gabashvili,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5246861924686193,627,1195
Gilles Simon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5688468158347676,661,1162
Philipp Kohlschreiber,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5610619469026549,634,1130
Sergiy Stakhovsky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5228290062667861,584,1117
Ivo Karlovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5484162895927602,606,1105
Go Soeda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5747538048343778,642,1117
Lukas Rosol,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.551056338028169,626,1136
Richard Gasquet,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6285211267605634,714,1136
Guillermo Garcia Lopez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5177757520510483,568,1097
Yen Hsun Lu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6053853296193129,652,1077
Denis Istomin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.525328330206379,560,1066
Daniel Gimeno Traver,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.556710775047259,589,1058
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 2 + 0 + 1,14,1,2,15,14 + 1,0.7511649580615097,806,1073
Adrian Mannarino,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5566914498141264,599,1076
Albert Ramos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5519176800748363,590,1069
Roberto Bautista Agut,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6262814538676608,672,1073
Andrea Arnaboldi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4808795411089866,503,1046
Aldin Setkic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5998098859315589,631,1052
Nicolas Mahut,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.555229716520039,568,1023
Fabio Fognini,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5561904761904762,584,1050
Lukas Lacko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5551219512195122,569,1025
Yannick Mertens,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5909090909090909,611,1034
Malek Jaziri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5285575992255567,546,1033
Jaroslav Pospisil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5897939156035329,601,1019
Matteo Viola,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5281899109792285,534,1011
Adrian Menendez Maceiras,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5350877192982456,549,1026
Stan Wawrinka,4,3 + 1 + 0 + 0,3,1 + 0 + 1 + 1,1,0,0,1,1 + 0,0.6370731707317073,653,1025
Dudi Sela,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5922233300099701,594,1003
Marin Cilic,2,1 + 1 + 0 + 0,1,0 + 0 + 0 + 1,1,0,0,1,1 + 0,0.6424361493123772,654,1018
Dustin Brown,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5479313824419778,543,991
Frederico Gil,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5814889336016097,578,994
Matthias Bachinger,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5422535211267606,539,994
Marsel Ilhan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850956696878147,581,993
Ivan Nedelko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5991735537190083,580,968
Tobias Kamke,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5218295218295218,502,962
Mischa Zverev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5026123301985371,481,957
Jo Wilfried Tsonga,2,0 + 2 + 0 + 0,0,0 + 0 + 0 + 0,2,0,0,2,2 + 0,0.6733193277310925,641,952
Viktor Troicki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5675965665236051,529,932
Ruben Bemelmans,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5699039487726788,534,937
Konstantin Kravchuk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5765575501583949,546,947
Gael Monfils,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6372340425531915,599,940
Pablo Cuevas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5980603448275862,555,928
Joao Sousa,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5170212765957447,486,940
Robin Haase,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5509554140127388,519,942
Facundo Bagnis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5874867444326617,554,943
Pablo Andujar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5295381310418904,493,931
Mikhail Kukushkin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5549626467449307,520,937
Stephane Robert,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5916575192096597,539,911
Radu Albot,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5659163987138264,528,933
Blaz Kavcic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5967032967032967,543,910
Andrej Martin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5592469545957918,505,903
Benoit Paire,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5349087003222341,498,931
Tatsuma Ito,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5670665212649946,520,917
Santiago Giraldo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5693832599118943,517,908
Uladzimir Ignatik,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5682574916759157,512,901
Peter Polansky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5497206703910614,492,895
Kevin Anderson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6170212765957447,551,893
Steve Darcis,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6248587570621469,553,885
