Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.8237384506041222,1159,1407
Paolo Lorenzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5336826347305389,713,1336
Novak Djokovic,65,21 + 38 + 6 + 0,21,9 + 7 + 2 + 3,38,6,0,44,38 + 6,0.8319579894973743,1109,1333
Feliciano Lopez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.515748031496063,655,1270
Tommy Robredo,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5951585976627712,713,1198
Fernando Verdasco,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5665584415584416,698,1232
Andreas Seppi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5199667221297837,625,1202
Teymuraz Gabashvili,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5246861924686193,627,1195
Gilles Simon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5688468158347676,661,1162
Philipp Kohlschreiber,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5610619469026549,634,1130
Sergiy Stakhovsky,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5228290062667861,584,1117
Ivo Karlovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5484162895927602,606,1105
Go Soeda,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5742397137745975,642,1118
Lukas Rosol,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5515418502202644,626,1135
Richard Gasquet,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6279893711248893,709,1129
Guillermo Garcia Lopez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5177757520510483,568,1097
Yen Hsun Lu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6053853296193129,652,1077
Denis Istomin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5244360902255639,558,1064
