Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Novak Djokovic,65,21 + 38 + 6 + 0,21,9 + 7 + 2 + 3,38,6,0,44,38 + 6,0.8319579894973743,1109,1333
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.8237384506041222,1159,1407
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 7 + 0 + 5,11,5,0,16,11 + 5,0.767,767,1000
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 2 + 0 + 1,14,1,2,15,14 + 1,0.7521047708138447,804,1069
Roy Emerson,12,12 + 0 + 0 + 0,12,6 + 2 + 2 + 2,0,0,0,0,0 + 0,0.6914119359534207,475,687
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 5 + 6 + 0,0,0,0,0,0 + 0,0.8175,654,800
Stefan Edberg,11,6 + 4 + 0 + 1,6,2 + 2 + 0 + 2,4,0,1,4,4 + 0,0.7465181058495822,804,1077
Rod Laver,11,11 + 0 + 0 + 0,11,3 + 4 + 2 + 2,0,0,0,0,0 + 0,0.7980997624703088,672,842
