Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Novak Djokovic,67,23 + 38 + 6 + 0,23,10 + 7 + 3 + 3,38,6,0,44,38 + 6,0.8328445747800587,1136,1364
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.8221119773210489,1160,1411
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 7 + 0 + 5,11,5,0,16,11 + 5,0.767,767,1000
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 2 + 0 + 1,14,1,2,15,14 + 1,0.75,822,1096
Roy Emerson,12,12 + 0 + 0 + 0,12,6 + 2 + 2 + 2,0,0,0,0,0 + 0,0.7425044091710759,842,1134
Rod Laver,11,11 + 0 + 0 + 0,11,3 + 4 + 2 + 2,0,0,0,0,0 + 0,0.7776606954689147,1476,1898
Stefan Edberg,11,6 + 4 + 0 + 1,6,2 + 2 + 0 + 2,4,0,1,4,4 + 0,0.7465181058495822,804,1077
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 5 + 6 + 0,0,0,0,0,0 + 0,0.8175,654,800
