Player,Total Titles,GS + ATP1000 + Finale + Olympics,Grand Slams,AO + FO + WC + USO,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000 + Finale,WR,W,Matches
Novak Djokovic,72,24 + 40 + 7 + 1,24,10 + 3 + 7 + 4,40,7,1,47,40 + 7,0.8329853862212944,1197,1437
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 14 + 2 + 4,36,0,1,36,36 + 0,0.8195804195804196,1172,1430
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 1 + 8 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 0 + 7 + 5,11,5,0,16,11 + 5,0.767,767,1000
Andy Murray,20,3 + 14 + 1 + 2,3,0 + 0 + 2 + 1,14,1,2,15,14 + 1,0.7392449517120281,842,1139
Alexander Zverev,9,0 + 6 + 2 + 1,0,0 + 0 + 0 + 0,6,2,1,8,6 + 2,0.678996036988111,514,757
Michael Chang,8,1 + 7 + 0 + 0,1,0 + 1 + 0 + 0,7,0,0,7,7 + 0,0.6782178217821783,685,1010
Thomas Muster,8,1 + 7 + 0 + 0,1,0 + 1 + 0 + 0,7,0,0,7,7 + 0,0.6835699797160243,674,986
Daniil Medvedev,8,1 + 6 + 1 + 0,1,0 + 0 + 0 + 1,6,1,0,7,6 + 1,0.7125171939477304,518,727
