Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Novak Djokovic,71,24 + 40 + 7 + 0,24,10 + 7 + 3 + 4,40,7,0,47,40 + 7,0.8326271186440678,1179,1416
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.820675105485232,1167,1422
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 7 + 0 + 5,11,5,0,16,11 + 5,0.767,767,1000
Roy Emerson,12,12 + 0 + 0 + 0,12,6 + 2 + 2 + 2,0,0,0,0,0 + 0,0.7769328263624842,1226,1578
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 5 + 6 + 0,0,0,0,0,0 + 0,0.817351598173516,716,876
Rod Laver,11,11 + 0 + 0 + 0,11,3 + 4 + 2 + 2,0,0,0,0,0 + 0,0.772256728778468,1492,1932
Ken Rosewall,8,8 + 0 + 0 + 0,8,4 + 0 + 2 + 2,0,0,0,0,0 + 0,0.6971608832807571,1326,1902
Ivan Lendl,8,8 + 0 + 0 + 0,8,2 + 0 + 3 + 3,0,0,0,0,0 + 0,0.8160484481453444,1078,1321
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
