Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Henri Cochet,7,7 + 0 + 0 + 0,7,0 + 2 + 4 + 1,0,0,0,0,0 + 0,0.8333333333333334,135,162
Novak Djokovic,71,24 + 40 + 7 + 0,24,10 + 7 + 3 + 4,40,7,0,47,40 + 7,0.8326271186440678,1179,1416
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 2 + 14 + 4,36,0,1,36,36 + 0,0.820675105485232,1167,1422
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 5 + 6 + 0,0,0,0,0,0 + 0,0.817351598173516,716,876
Ivan Lendl,8,8 + 0 + 0 + 0,8,2 + 0 + 3 + 3,0,0,0,0,0 + 0,0.8160484481453444,1078,1321
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 8 + 1 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
John Mcenroe,7,7 + 0 + 0 + 0,7,0 + 3 + 0 + 4,0,0,0,0,0 + 0,0.8122192273135669,904,1113
Jimmy Connors,8,8 + 0 + 0 + 0,8,1 + 2 + 0 + 5,0,0,0,0,0 + 0,0.8100490196078431,1322,1632
Manuel Santana,5,4 + 0 + 0 + 1,4,0 + 1 + 2 + 1,0,0,1,0,0 + 0,0.7868696479543292,827,1051
Carlos Alcaraz,7,2 + 5 + 0 + 0,2,0 + 1 + 0 + 1,5,0,0,5,5 + 0,0.7866242038216561,247,314
