Player,Total Titles,GS + ATP1000 + Finale + Olympics,Grand Slams,AO + FO + WC + USO,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000 + Finale,WR,W,Matches
Henri Cochet,7,7 + 0 + 0 + 0,7,0 + 4 + 2 + 1,0,0,0,0,0 + 0,0.8333333333333334,135,162
Novak Djokovic,72,24 + 40 + 7 + 1,24,10 + 3 + 7 + 4,40,7,1,47,40 + 7,0.8327598072952512,1210,1453
Rafael Nadal,59,22 + 36 + 0 + 1,22,2 + 14 + 2 + 4,36,0,1,36,36 + 0,0.8190076869322153,1172,1431
Bjorn Borg,11,11 + 0 + 0 + 0,11,0 + 6 + 5 + 0,0,0,0,0,0 + 0,0.817351598173516,716,876
Ivan Lendl,8,8 + 0 + 0 + 0,8,2 + 3 + 0 + 3,0,0,0,0,0 + 0,0.8160484481453444,1078,1321
Roger Federer,54,20 + 28 + 6 + 0,20,6 + 1 + 8 + 5,28,6,0,34,28 + 6,0.8153067678684377,1289,1581
John Mcenroe,7,7 + 0 + 0 + 0,7,0 + 0 + 3 + 4,0,0,0,0,0 + 0,0.8122192273135669,904,1113
Jimmy Connors,8,8 + 0 + 0 + 0,8,1 + 0 + 2 + 5,0,0,0,0,0 + 0,0.8100490196078431,1322,1632
Carlos Alcaraz,9,4 + 5 + 0 + 0,4,0 + 1 + 2 + 1,5,0,0,5,5 + 0,0.7954545454545454,280,352
Manuel Santana,5,4 + 0 + 0 + 1,4,0 + 2 + 1 + 1,0,0,1,0,0 + 0,0.7868696479543292,827,1051
